Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGL,,42.94,,,,,,,,49.4,48.25,,,45.23,1.98,0.29,8.69,3.26,1.36,,93.8,95.75,,0.07,,,,,,,,,0.14,0.2,,0.31,,,,,,63.38,27.07,52.62,0.83,,,,,,1.98,,,,0.29,,,,,,,,,3.36,,,,,2.33,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,15.82,48.72,,1.1,,,4.2,,1.45,1.7,52.14,4.94,,48.45,0.6,0.02,0.01,35.77,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.56,10.66,,19.35,10.25,3.1,3.22,4.86,0.44,,,4.92,14.94,,9.68,1.56,44.53,35.49,2.48,,11.35,,13.34,0.7,14.14,14.14,,1.61,,,,,,0.73,,,,16.71,,,6.69,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.96,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,8.23,50.93,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,56.14,3,7.33,50.57,1.62,0.47,0.17,11.22,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3,6.09,3.27,8.4,8.23,4.37,1.35,1.61,16.42,0.43,18.96,21.82,3,8.14,29.95,,,11.56,29.6,1.47,,16.28,,15.34,0.84,5.56,6.81,0.23,0.89,,0.18,0.13,,4.73,0.51,0.83,,,2.3,3.55,0.32,0.47,0.87,0.98,6.65,13.76,12.75,16.72,,7.43,,15.74,22,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGYS,53.71,71.52,,37.4,,,,9,70.87,14.8,89.29,,23.39,79.22,21.48,1.86,6.03,124.06,2.41,25.35,38.22,47.53,0.75,0.09,,,,118.2,99.74,72.48,,,11.61,13.04,0.85,0.72,17.69,1.25,,101.86,,,23.02,84.34,61.68,,,40.32,,8.51,13.6,34.27,101.69,,13.8,,,,,79.06,8.74,4.08,81.08,40.54,69.31,110.95,,8.35,16.88,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,46.57,50.15,,40.6,,,,,6.17,5.8,63.35,,10.37,52.83,0.4,0.12,0.03,10.86,1.15,15.35,30.54,44.74,,1.5,,,,,,21.1,10.62,4.97,1.04,1.1,,0.33,5.11,11.38,,10.9,,79.4,4.73,16.91,15.49,2.04,,,,8.23,0.97,,20.49,,0.43,,,,,8.66,,,,,2.85,,,0.76,,0.94,,,,,,5.92,,2.5,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,15.65,48.08,,0.3,20.8,2.7,,,2.45,13.8,70.99,6.94,17.7,53.99,0.63,0.11,0.01,11.25,1.56,,103.21,74.74,8.57,2.74,,,7.19,32.51,14.36,21.92,,,,3.52,3.08,0.22,15.88,13.02,7.28,45,20.82,132.61,,21.64,26.89,1.1,,1.22,,10.61,1.94,,,,1.02,,,,13.52,6.44,,0.58,,,6.44,,,0.41,2.61,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.74,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,60.74,,,,,19.5,,,,57.3,,10.36,61.9,9.76,6.47,199.51,26.17,7.86,,62.28,159.12,,,,,,,,,,40.1,5.55,7.89,,0.83,,,,,,,21.27,28.07,58.44,,,,,,3.78,,,,9.83,,,,,,,,5.7,4.44,,,,,3.78,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,1.05,33.05,1.2,6.9,9.5,5.3,0.2,,,9.7,42.1,1.98,,33.66,4.05,0.52,0.31,75.25,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.38,14.7,9.85,19.52,,,,2.06,6.8,0.55,10.42,5.54,1.38,18.81,3.99,10.7,6.63,110.44,35.42,8.31,,8.76,,13.4,2.43,21.5,20.3,10.68,1.88,,1.1,1.57,,18.12,1.68,0.8,,105.99,10.42,15.11,,1.37,3.14,2.87,6.16,21.13,11.27,11.59,,8.89,,2.48,24.12,,,10,2822970018.0,Textiles,Process Industries
AIR,16.48,35.73,,6.6,,10.4,24.9,,4.01,11.9,28.86,,11.51,31.67,2.78,0.11,0.05,61.94,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.66,16.41,211.65,,,1.17,1.31,4.62,0.44,0.63,0.68,,16.98,14.5,16.1,,68.36,18.85,2.57,,2.67,,5.94,1.84,34.03,21.9,3.37,0.91,,,,,143.05,2.25,1.19,,,50.08,188.87,1.58,1.91,5.22,1.45,2.82,16.74,7.85,5.55,,5.69,,,48.77,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,27.94,65.66,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,71.02,0.74,7.79,67.84,7.77,0.92,0.77,234.39,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.63,17.1,15.53,25.67,,,1.97,1.98,5.85,0.57,7.74,3.85,0.64,24.28,23.06,5.08,3.42,143.21,29.84,24.13,,8.61,,11.07,5.33,23.84,24.08,1.03,2.02,,1.07,1.43,,26.55,3.42,2.16,,17.77,24.77,26.7,0.96,2.36,10.93,2.56,13.7,49.03,22.25,24.23,,17.95,,1.85,47.16,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,40.33,41.31,1.9,,,,,,2.59,8.5,47.5,,15.68,39.9,0.18,0.7,0.07,8.75,1.49,,,11.2,,5.25,,,,,,,,,,12.47,,0.12,,,,,,,,8.97,59.1,0.15,,,,3.75,4.73,,,,6.19,,,,25.13,,,,,,19.86,,,,5,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,27.15,50,,15.9,6.9,5.9,22.9,,1.33,8.5,47.39,1.1,28.14,49.52,1.14,0.03,0.16,289.52,1.04,,,130.53,3.39,0.74,,0.24,0.82,39.94,27.66,30.29,22.65,19.58,5.61,6.4,2.5,0.18,21.29,3.68,0.83,25.5,14.47,14.27,10.73,246.14,42.03,6.2,,10.4,,19.08,5.48,56.33,30.19,2.4,5.82,,1.24,1.25,,27.41,,2.51,,,25.58,33.58,2.54,2.47,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.4,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,60.17,2.4,5.2,,4.3,5.9,10.8,,8.2,62.26,,,62.35,2.86,0.84,0.36,103.58,1.32,,34.55,47.09,3.38,0.97,,,,24.62,13.62,21.65,17.43,11.08,4.32,4.74,4.06,0.47,21.97,5.5,,15.13,10.94,7.09,6.88,113.34,59.92,26.45,,16.01,,17.44,3.31,25.64,15.84,1.58,4.12,,0.83,1.09,,18.68,3.37,0.84,,,10.54,28.02,2.36,1.29,16.13,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.31,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,27.42,43.68,,3,13.1,14.1,16.4,,21.6,17.4,31,9.64,9.81,39.81,2.62,0.5,0.28,14.15,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.8,7.25,7.25,19.39,6.56,4.93,0.9,1,13.79,0.34,6,8.38,5.83,9.03,16.67,8.22,6.32,12.11,39.11,5.94,,7.96,,13.29,2.04,8.35,7.73,0.93,0.77,,0.6,0.85,,12.82,2.02,0.83,,,5.52,25.24,0.91,0.69,11.14,1.04,7.42,41.04,16.54,22.68,,11.64,,6.54,13.22,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,64.54,71.83,,0.9,35.4,10.9,60.2,10.8,58.29,7,86.13,2.02,33.31,76.52,0.81,0.24,0.03,24.65,1.38,,196.73,53.46,8.65,0.99,,12.2,2.97,65.38,21,33.86,,21.7,,12.35,1.53,0.42,35.97,4.79,3.09,71.45,2.57,,,15.21,67.16,0.55,,0.56,,15.41,1.46,,417.8,,7.08,,,,16.77,19.58,5.34,0.88,,,19.58,,,0.99,1.53,1.38,0.05,216.12,1.64,0.11,,1.29,,,44.82,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,86.88,61.57,,8.8,,,,,,,69.56,,25.87,64,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,3.1,3.03,,,,,2.69,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,22.13,48.17,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,52.02,3.39,,49.13,0.45,0.43,0.02,45.07,0.44,,245.83,,10.65,2.69,,0.2,1.85,32.21,13.04,,13.46,7.65,7.13,8.91,3.1,0.24,,,1.85,9.77,,,6.28,46.99,33.4,12.68,,20.85,,25.17,0.69,9.65,10.8,6.75,1.8,,0.94,,,,0.57,0.73,,,2.94,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.02,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,51.58,,26.2,1.3,1.9,54.1,,,40.7,34.19,1.87,,47.29,1.82,0.93,0.52,98.25,2.67,116.83,68.81,52.82,,0.31,,0.33,1.6,,,,55.71,11.68,2.51,2.04,,0.61,,,1.61,38.47,15.25,,,235.49,,,,,,,1.28,,20.12,6.1,1.59,,,,,,1.2,0.49,,,11.65,,,2.32,1.62,1.75,,,,,,,,,14.34,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,30.98,47.38,,1.9,,24.6,36.9,26.2,93.46,9.9,42.49,0.28,21.47,44.1,3.77,0.59,0.27,95.29,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,42.78,28.49,82.3,39.03,21.31,4.91,5.37,2.34,0.71,6.31,1.28,0.28,27.03,20.81,13.26,6.08,84.34,55.37,6.29,,11.38,,12.34,2.18,42.92,33.2,3.53,4.74,,,,,74.82,4.51,,,,52.23,58.38,1.42,2.35,14.03,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,19.09,58.7,,3.5,3.1,5.9,8.5,,,13.3,61.94,5.18,10.9,60.38,1.29,0.13,0.02,64.4,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.32,20.27,10.25,37.69,,,,3.56,4.93,0.42,9.45,3.91,4.36,15.87,,,,57.84,31.06,1.93,,14.36,,10.12,1.32,16.81,17.14,42.85,2.42,,,,,25.5,1.03,1.03,,,8.6,21.45,,2.6,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.88,15.9,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,23.04,45.41,,,37.5,3,54.7,2.1,,3,55.24,4.73,24.12,46.91,0.8,0.18,0.06,18.81,0.38,,17.57,7.24,4.59,0.53,,1.2,4.73,23,15.71,21.47,,15.2,8.75,8.29,4.35,0.61,38.21,6.09,4.73,30.84,,,,17.16,49.05,2.95,,18.47,,35.08,1.36,33.59,25.32,0.88,6.16,,,,16.69,16.14,1.24,1.4,,,13.95,33.71,,1.04,1.38,0.38,2.37,120.57,5.11,3.97,,4.56,,5.42,40.89,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,4.93,56.91,,13.2,19.2,20.9,32.5,,36.25,12.8,72.89,1.13,,61.9,5.43,0.57,0.4,181.53,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,12.53,9.86,23.86,,,,1.41,7.98,0.65,5.82,4.46,0.57,15.19,19.82,,,183.07,26.38,7.25,,7.56,,11.01,2.23,17.19,17.19,1.15,1.31,,0.92,1.93,,22.31,1.65,1.1,,5.72,17,21.74,1.05,1.34,3.54,2.52,8.63,24.24,15.03,13.72,,12.27,,3.1,25.57,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGN,,34.21,1.6,5.6,,19.8,,7.4,,17.4,12.22,,,25.34,5.7,0.38,6.06,216.05,1.18,88.68,33.5,86.77,0.16,0.03,,,,22.99,19.09,39.22,18.39,16.09,3.63,3.99,4.35,0.61,10.26,2.51,,20.7,16.18,12.07,7.45,324.24,69.82,,,11.34,,17.34,4.29,36.68,23.72,1.9,4.16,,0.76,1.77,,40.67,2.31,0.53,,1350.31,31.47,156.41,1.81,1.62,5.06,1.06,7.24,48.81,16.67,12.02,,9.39,,0.75,28.69,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,70.67,,19.5,19.7,,25.8,,9.2,31,72.81,2.88,,72.58,1.03,0.6,0.34,62.38,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.88,28.79,7.8,,,,0.91,1.04,3.47,0.27,,,3.86,11.7,,,7.84,105.15,15.38,1.1,,,,4.63,0.86,,22.6,,0.42,,,,,,0.93,0.29,,,3.49,,,1.23,0.86,0.71,,2.59,2.45,,,2.35,,,7.37,,,9,1561179126.0,Airlines,Transportation
ALIT,7.59,53.38,,79.1,,,,13,,4.5,63.9,,,55.9,0.62,0.07,0.06,7.41,1.37,,67.99,70.1,14.91,0.65,,,,,33.89,28.51,19.95,12.31,2.74,2.31,,0.43,8.12,5.87,,13.02,,,,6.67,33.97,,,,,,0.9,,12.56,,1.33,,,,,16.35,,,,,10.01,,,,,1.37,,,,,,,,4.4,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALKS,7.3,50.95,,2.4,,,,101.1,,14.4,48.41,,15.15,50.17,4.09,1.7,2.38,28.09,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.83,8.74,13.08,10.51,9.78,2.72,2.72,10.17,0.58,21.7,7.07,,10.73,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.63,16.72,13.57,,3.19,,,,,14.62,1.53,0.78,,7.53,12.79,21.81,,2.37,3.89,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,80.77,60.63,,,,6.2,,19.5,,27.8,64.55,,28.06,63.5,25.17,2.16,4.6,33.93,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.98,,0.81,,,,64.14,,,23.76,25.02,56.94,,,,,,10.25,,,,11.06,,,,,,,,308.45,44.64,,,,,22.93,3.75,,,,,,,,1.75,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,36.42,69.88,1.4,18.3,12,20.2,9.9,7,11.94,12.2,76.04,2.63,11.21,72.19,4.29,0.72,0.31,150.93,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.25,19.77,17.11,29.22,17.22,15.1,3.73,4,5.06,0.3,13.67,3.82,1.27,19.47,14.86,10.92,3.94,131.18,43.77,7.9,,15.08,,20.18,9.23,24,23.61,2.95,3.6,,0.88,1.31,,26.15,,1.13,,,22.11,22.91,2.06,1.96,,1.23,12.75,113.25,21.5,42.85,,18.94,,1.97,33.17,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,57.79,67.72,,,,34.2,28.3,,,50.6,83.38,,79.6,74.34,4.32,2.49,2.01,300.55,3.01,110.96,81.72,46.85,7.82,,,,,515.2,213.35,109.93,593.78,270.17,12.92,15.17,0.19,,13.6,0.83,,,,,22.97,380.72,87,0.79,,,,4.38,,,412.84,21.17,16.4,,,,,124.54,,0.2,,,106.07,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,45.6,,13.5,,4.1,,11.7,0.5,10,62.15,,,50.8,3.09,7.61,1.09,53.99,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.23,15.1,15.46,,,2.61,2.83,4.94,0.35,18.23,6.21,,24.74,13.06,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.12,26.73,26.73,1.38,3.3,,0.94,0.58,,17.92,2.74,,,20,16.87,29.82,2.6,2.15,6.31,8.7,7.12,70.91,9.41,15.99,,11.74,,,284.16,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,49.19,62.56,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,49.16,1.56,7.93,58.81,2.69,1.27,0.27,99.52,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.98,11.05,9.61,15.38,10.08,8.54,3.17,3.31,9.05,0.29,21.82,7.84,1,11.14,16.2,11.88,5.03,61.64,47.75,9.63,,21.95,,30.3,5.85,12.92,12.92,1.75,2.88,,0.41,0.81,,13.13,,1.26,,,11.27,14.17,1.2,0.94,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.04,21.73,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,34.24,53.5,,19.3,,12,5.2,58.3,18.01,5.8,44.13,,8.64,51.12,9.68,2.34,1.96,94.88,3.14,,17.91,79.82,3.16,0.33,,,,181.29,94.58,60,,44.85,10.87,12.36,0.55,0.59,20.9,1.63,,69.2,,,8.63,73.81,80.92,3.58,,4.26,,3.57,10.15,279.06,183.52,,12.77,,,,,62.36,16.03,,,59.3,58.27,122.37,,6.71,31.52,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,1.25,46.49,1.8,3.9,62.5,14.8,37.5,,40.88,13,45.02,3.69,,47.15,2.83,0.11,0.19,92.84,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.93,10.38,7.23,18.01,7.47,5.6,0.81,0.86,9.63,0.29,4.84,6.99,2.93,8.98,11.16,15.15,3.56,112.33,18.11,8.44,,5.92,,8.22,3.23,12.36,10.49,8.74,0.74,,,,,15.09,1.94,0.86,,,6.98,9.61,1.43,1.61,8.09,0.73,7.69,38.12,20.44,25.4,,13.96,,9.13,16.12,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,18.14,62.07,,0.6,,,,,,13.8,52.54,,,61.68,,0.01,0.01,12.4,0.24,196.04,132,51,,,,,,,,,,,,16.14,,,,,,64.92,,,99.73,0.0,48.46,,,,,,,,,,10.36,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,39.12,50.41,,5.4,,24.4,7.4,11.7,,4.1,61.1,7.71,14.7,51.77,1.61,7.99,0.34,232.97,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.71,16.94,12.84,27.42,,,,8.49,5.9,0.14,30.68,6.01,7.71,,17.62,,,250.54,99.16,1.37,,22.1,,38.27,5.6,23.18,23.18,4.29,5.14,,,,13.46,16.71,2.4,0.69,,,16.71,,2.46,1.1,5.6,12.51,3.62,101.01,8.51,21.51,,10.23,,5.44,13.64,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,17.8,52.98,,,,83.5,3,2,60.37,4.3,37.04,8.6,7.54,48.48,1.85,,,15.31,0.89,,18.5,30.89,3.37,1.5,,1.11,5.88,14.39,11.18,18.13,10.85,9.39,9.03,9.23,6.95,0.37,51.51,7.99,5.88,14.66,,15.62,2.72,12.49,62.92,3,,33.95,,55.88,3.46,19.38,18.81,,6.49,,,,,12.59,2.55,,,,8.79,15.3,,1.39,7.77,0.89,6.75,19.31,12.98,18.09,,8.43,,6.9,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,33.53,43.96,3,19.3,10.5,24.6,24.5,34.9,46.78,19,31.88,1.34,,39.85,10.52,1.26,1.37,184.59,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.76,17.89,17.08,26.5,18.49,16.18,5.1,5.77,5.59,0.56,24.45,4.31,0.87,18.98,23.09,10.79,7.72,150.81,47.41,32.6,,27.74,,29.02,8.08,20.74,21.82,1.07,5.79,,0.7,0.75,,23.5,3.15,1.57,,25.96,20.16,22.7,0.87,1.78,10.25,2.09,23.53,110.12,35.67,43.36,,32.92,,2.55,36.48,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,1.08,55.85,,1.1,,,21.6,,,,47.56,,17.17,54.35,13.4,2.4,32.55,57.28,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1277.04,6.89,9.86,,0.84,,,,,,,21.29,52.32,60.22,,,,,,4.32,,,,10.6,,,,,,,1.39,20.17,13.35,422.63,,,3.54,12.08,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,34.7,69.78,0.3,27.8,,,,53.9,,12.1,86.39,10.1,8.41,76.05,1.05,0.16,0.06,3.97,0.95,40.34,91.89,32.39,7.06,,,,10.1,56.13,10.94,20.44,22.96,8.48,1.19,1.24,1.78,,6.01,12.22,10.1,17.41,,,2.83,4.72,11.27,0.7,,,,2.51,,,,,0.47,,,,,8.18,,,,,4.38,,,,,0.66,,4.15,2.61,,,2.09,,2.09,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,34.89,,50,,,73.1,63.7,,,36.71,,100.81,33.82,,0.47,0.09,4.23,0.65,9.82,69.29,5.98,22.8,,,,,207.53,24.72,,293.39,29.68,1.83,2.09,0.48,,,,,,39.95,62.11,4.76,23.16,67.31,,,,,,,,,,0.21,,,,,,,0.27,,,,,,,,0.65,,0.89,0.63,,,,,38.1,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,26.18,60.83,2,,2.1,1.3,2.7,,10.56,4.6,75.81,4.39,22.93,64.85,1.99,0.14,0.08,11.3,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.39,18.35,12.45,27.73,15.25,11.12,1.55,1.69,5.45,0.24,6.08,5.08,4.39,15.17,13.01,5.76,2.39,10.76,19.88,3.77,,5.35,,9.61,4.2,22.42,18.34,3.33,1.2,,,,,19.7,,,,,12.35,21.35,2.3,1.63,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.11,13.78,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,44.93,46.18,,92.9,,22.5,27.1,2.3,,19.9,27.51,,,39.75,14.02,0.86,2.38,156.13,2.82,137.73,61.04,80.07,0.51,0.04,,,,230.38,57.38,194.84,31.84,24.8,7.65,10.76,0.43,0.83,5.83,0.54,,28.73,20.84,42.61,21.41,122.18,47.61,8.46,,5.82,,3.74,4.47,190.4,56.16,1.21,10.96,,,,,188.18,7.21,2.28,,41.3,133.26,1473.28,2.25,3.79,20.82,2.01,2,15.74,1.78,2.43,,2.07,,0.69,289.13,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,12.7,51.28,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,48.31,1.19,,50.09,6.13,0.18,0.15,169.71,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.87,19.68,25.17,20.54,17.09,5.69,6.08,4.19,0.63,24.44,4.24,0.66,23.31,13.19,7.48,5.94,166.0,35.65,16.13,,19.52,,25.61,4.25,29.57,26.31,2.68,5.73,,1.53,1.48,,23.59,,1.42,,,21.82,23.43,2.62,1.82,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.84,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.31,50.36,0.1,9.8,,,,,,3.3,60.08,,6.09,53.78,3.95,0.31,0.32,96.44,1.16,,9.35,51.91,2.03,0.42,,,,19.86,14.9,39.51,14.67,12.74,1.32,1.53,5.04,0.53,3.86,2.8,,18.88,,8.09,6.99,97.85,44.03,6.48,,4.02,,9.13,2.81,34.44,22.59,,1.39,,,,,35.78,,0.99,,,32.89,55.69,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.81,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMG,35.06,71.16,9,19.6,,22.9,13.4,,5.14,3.9,83.24,,5.08,76.02,2.65,1.62,0.41,192.86,2.34,,,81.61,2.03,0.76,,,0.02,6.01,5.77,7.21,10.55,9.72,3.34,3.54,16.64,0.38,48.97,17.27,0.02,7.69,32.41,12.98,3.04,159.09,55.03,5.63,,31.5,,34.96,1.76,11.32,9.19,0.4,3.76,,,,,7.69,,1.16,,,7.62,9.3,0.37,0.54,,2.34,7.11,1835.64,14.32,18.36,,7.78,,15.74,15.57,,,10,4716965966.0,Investment Managers,Finance
AMGN,17.02,50.9,2.5,,10,7.7,14.9,,,6.7,58.15,4.45,25.21,53.18,1.48,0.43,0.15,321.63,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.75,33.85,19.31,41.56,15.45,12.15,6.8,7.37,2.95,0.07,17.72,3.17,2.79,15.59,9.33,4.79,6.84,314.59,63.3,1.93,,10.12,,20.02,29.16,55.36,19.08,3.47,5.62,,1.19,2.62,,31.63,,1.01,,,26.93,41.07,,1.73,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.16,,,10,139459437367.0,Biotechnology,Health Technology
AMH,17.99,37.6,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,34.44,14.5,17.25,34.41,1.74,1.61,0.14,38.14,2.07,,4.61,10.04,4.88,0.71,,1.56,2.63,32.07,17.57,26.62,35.88,17.28,10.03,10.75,3.12,0.53,40.67,4.88,2.74,59.32,12.71,,4.7,38.22,55.83,2.67,,21.83,,23.38,1.99,39.73,62.12,7.67,8.17,,1.99,0.84,21.46,20.15,2.36,1.14,,,17.21,18.19,7.1,1.3,2.02,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.2,152.56,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,20.98,70.62,,10.9,,67.4,,35,169.1,14.1,78.37,,,74.48,7.16,2.51,6.48,35.24,3.27,,7.96,10.59,0.14,0.02,,,,12.12,10.18,20.34,,,3.5,3.33,8.25,0.83,16.39,4.58,,12.77,23.59,5.63,,28.92,50.67,21.9,,19.43,,27.08,1.96,18.55,14.27,0.54,3.58,,,,,21.89,5.27,,,881,15.68,20.99,0.57,1.26,43.51,3.27,8.89,691.66,13.27,11.31,,11.02,,1.42,,,,5,1986509344.0,Financial Conglomerates,Finance
