Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
HOG,,48.72,3.8,28.4,14.5,77.2,98.3,,15.2,32.18,0.78,,44.6,1.17,0.49,0.25,35.17,1.5,74.25,35.19,156.17,7.82,2.18,,0.15,1.93,12.6,10.92,14.62,16.78,12.37,2.29,1.75,7.94,0.27,11.99,15.08,1.98,8.32,34.26,4.04,,40.85,34.03,22.53,,11.39,,11.63,1.38,7.16,7.66,0.68,0.83,,,,,6.77,0.68,0.65,,,5.3,5.66,0.38,0.46,1.38,1.32,5.49,26.95,9.01,20.51,,5.97,,6.18,8.62,,,10,4726670653.0,Motor Vehicles,Consumer Durables
HOLI,23.81,75.61,,5.2,,5.8,10.9,,14.7,86.53,,,81.27,3.78,1.41,10.37,26.42,3.02,74.76,116,153.24,0.7,0.06,,,,11.53,10.23,24.34,,,,1.27,8.67,0.68,5.21,2.51,,8.75,,,18.12,22.63,31.07,40.39,,9.52,,8.63,1.34,21.83,21.34,,2.08,,,,,39.73,1.14,1.03,12.01,1.74,23.16,32.46,,1.08,1.38,2.8,4.27,49.52,6.83,6.21,,7.5,,,15.77,,,10,1159328553.0,Electrical Products,Producer Manufacturing
HOLX,,64.58,2.1,25.5,,,,9,4.3,54.64,,0.34,62.58,4.53,2.43,0.95,81.88,3.99,130.4,37.93,59.66,2.1,0.52,,,,21.24,15.83,19,14.78,14.19,4.62,4.83,4.71,0.56,25.44,5.33,,22.23,25.54,7.26,3.97,70.65,54.43,7.47,,17.59,,22.16,3.84,27.85,19.95,0.37,4.92,,,,,19.35,4.16,1.25,,327.52,16.68,23.37,1.04,1.2,19.54,3.32,7.87,77.67,11.48,14.23,,13.42,,6.26,28.53,,,8,17589289997.0,Medical Specialties,Health Technology
HON,11.94,30.8,2.2,,4.7,9.5,10.4,,6.1,17.16,2.86,9.35,24.75,3.5,0.47,0.35,197.92,1.21,96.17,102.28,75.46,2.97,1.65,,0.44,2.12,17.97,15.66,26.88,16.75,14.75,3.76,3.94,5.56,0.24,14.67,4.26,2.13,20.25,7.01,8.09,6.46,217.04,37.56,8.93,,15.49,,21,7.59,22.57,20.25,10.13,3.52,,,,,23.92,,1.17,,,19.83,19.73,,2.12,,0.91,9.03,112.58,17.84,34.52,,13.93,,1.47,24.08,,,10,128171109174.99998,Aerospace & Defense,Electronic Technology
HOOD,100,28.89,,,,,,,16.5,21.47,,106.18,23.7,0.28,0.24,2.21,17.13,1.16,,148.2,663.33,20.56,0.61,,,,73.29,48.98,,,,2.61,4.92,1.36,0.15,,,,31.49,,,14.34,14.86,62.68,,,6.22,,6.71,2.18,114.13,109.74,,7.15,,,,,,3.32,,,2.37,,,,,2.26,1.16,0.39,9.26,1.96,1.85,,0.62,,,,,,1,9724073680.0,Packaged Software,Technology Services
HPE,17.09,25.05,0.1,9.8,,27.1,37.2,,2,13.93,3.72,34.67,19.43,0.82,0.11,0.24,16.72,0.9,106.43,144.67,43.8,2.34,0.52,,0.26,3.03,14.09,6.45,10.46,10.4,5.61,1.02,1.09,7.1,0.36,10.47,13.22,3.08,9.32,12.17,,3.6,15.97,34.98,11.91,,6.38,,7.87,1.03,12.59,9.03,2.2,0.8,,,,,7.66,1.63,,,,4.11,11.18,1.53,0.75,6.82,0.59,3.14,35.62,6.15,8.58,,4.16,,7.31,13.37,,,9,21898500824.0,Computer Processing Hardware,Electronic Technology
HPK,4.1,36.8,,32.9,,,,,,25.48,0.92,10.41,31.12,1.69,0.57,0.14,14.07,0.93,5.18,42.73,31.26,1.23,0.7,,0.09,0.92,6.98,3.01,338.57,6.48,3,2.51,2.23,14.33,0.51,0.66,0.45,1.16,10.12,,12.95,,44.86,41.04,2.85,,14.05,,37.32,1.12,11.31,9.09,,1.47,,,,,306.67,0.69,,,,2.33,19.46,,,1.14,0.9,5.68,14.22,15.24,11.51,,11.26,,,,,,3,2046405836.0000005,Oil & Gas Production,Energy Minerals
HPP,,49.11,2.3,,,4.8,,,8.7,38.44,0.91,,45.6,0.23,0.56,0.03,5.37,1.86,4.41,,113.1,11.27,1.41,,,1.83,1011.3,13.99,28.58,34.12,10.79,5.49,6.09,0.1,0.39,21.31,25.23,3.73,,39.51,11.43,,10.5,50.85,,,,,,0.28,,,,0.84,,,0.31,4.58,3.96,,0.15,,,3.76,6.73,,0.14,0.35,1.86,,0.95,0.07,,,,,27.55,,,,8,1004193123.0,Real Estate Investment Trusts,Finance
HPQ,5.74,28.04,8.8,14.1,14.2,13.2,12.5,4,10.4,10.23,6.55,23.9,19.65,1.98,0.1,0.23,32.02,0.75,63.17,122.2,28.74,2.28,,,0.33,3.4,10.34,8.5,13.08,9.5,8.21,0.73,0.76,9.67,,5.83,9.86,3.44,9.76,27.72,6.04,2.24,29.96,22.11,8.11,,5.6,,8.12,,10.82,9.79,0.49,0.62,,,,,10.37,,1.06,,,8.74,12.6,0.54,0.57,,0.45,8.1,98.27,32.11,,,13.32,,9.19,10.07,,,10,27019267442.0,Computer Processing Hardware,Electronic Technology
HQY,21.3,34.39,,9.8,,16.8,57.7,26.5,5.8,27.06,,6.69,31.04,3.83,2.72,0.26,69.74,4.39,,13.33,34.88,3.24,0.47,,,,44.82,22.23,,37.29,,5.76,6.47,2.23,0.65,,,,57.76,10.12,24.02,13.12,81.84,63.48,2.78,,7.71,,13.93,2.87,75.13,40.21,3.5,5.79,,,,,,,0.5,,,21.82,131.41,4.29,2.66,,4.39,2.58,134.99,4.98,4.03,,4.31,,0.62,151.19,,,8,5910867969.0,Investment Managers,Finance
HR,,53.37,,8.6,1.1,,,,,47.2,7.35,9.87,50.5,0.73,0.09,0.01,17.64,0.17,,26.07,45.45,12.6,0.93,,,7.06,,27.65,50.94,110.84,13.57,8.58,9.1,,0.5,17.86,3.67,7.06,,0.28,,,18.42,62.62,0.22,,,,4,1.09,,,,5.02,,,,12.14,28.23,,0.65,,,13.58,,,0.99,1.09,0.17,,,,,,0.41,,15.95,58.8,,,9,6348895287.0,Real Estate Investment Trusts,Finance
HRB,58.76,44.44,8.8,,3.7,63.8,65.7,226,18.3,21.44,2.79,17.85,36.28,3.29,0.64,0.42,54.35,1.02,,34.78,1.62,1.91,,,0.27,2.36,10.05,8.8,12.86,,8.7,2.36,2.43,9.95,,18.91,8.93,2.36,12.22,24.82,9.06,2.04,42.29,45.08,10.5,,17.87,,23.21,,12.44,11.64,1.11,2.2,,0.82,0.92,,11.5,,1.24,,,10.48,13.21,0.67,1.11,,1.02,21.72,161.96,43.78,,,29.74,,9.06,17.59,,,9,5826937164.0,Other Consumer Services,Consumer Services
HRI,,38.31,1.4,21.4,,30.8,60.6,,23.6,20.08,2.02,,31.93,1.25,0.12,0.02,129.0,1.23,,44.86,60.88,3.29,3.53,,0.22,2.02,12.48,5.88,,11.53,5.53,2.46,2.53,8.01,0.18,,,2.07,9.94,17.63,13.36,7.42,171.43,37.21,2.76,,9.99,,20.02,2.83,11.39,11.32,0.61,1.14,,,,,,2.6,,,,3.43,10.25,0.49,,14.18,1.23,4.78,13.12,10.54,27.15,,7.91,,,23.08,,,9,3562721478.0,Finance/Rental/Leasing,Finance
HRL,,53.34,,5.9,5.8,,,0.6,7.9,47.56,5.06,1.88,52.79,3.67,0.65,0.4,31.97,1.73,61.31,26.67,23.32,2.89,0.48,,0.69,3.49,18.62,14.98,19.95,15.42,12.89,1.59,1.64,5.37,0.56,8.21,5.64,3.51,18.78,5.36,5.07,1.57,44.01,16.81,13.17,,6.37,,8.39,2.22,22.84,19.86,33.1,1.47,,,,,17.69,3.58,0.69,,,13.74,19.13,,1.25,14.47,1,5.65,32.01,9.24,9.86,,6.81,,2.72,16.56,,,10,20897439716.000004,Food: Meat/Fish/Dairy,Consumer Non-Durables
HRMY,,55.18,0.1,68.9,,296.2,120.5,,15.9,59.22,,,55.57,5.29,2.37,1.86,33.57,3.13,14.49,37.11,40.95,0.86,0.35,,,,8,7.18,8.01,,,2.39,2.76,12.5,0.63,32.45,11.15,,15.28,,35.41,19.07,81.66,79.41,6.53,,17.53,,27.14,3.46,14.21,11.29,,2.93,,,,,9.39,1.71,,69.94,13.76,9.05,57.8,,,4.62,3.09,14.18,19417.79,28.4,23.11,,32.16,,,,,,3,2251205466.0,Pharmaceuticals: Major,Health Technology
HSAI,,29.87,,46.7,,,,7.6,62.3,15.51,,10.13,23.88,1.02,2.19,4.48,3.6,3.33,178.83,71.91,92.45,,0.17,,,,,,,,104.11,1.51,0.71,,0.68,,,,,,,40.03,0.0,35.31,,,,,,0.92,,,,1.91,,,,,,,,3.16,1.3,59.32,,,,0.89,2.84,,,,,,,,,,,,,1276686820.0,Aerospace & Defense,Electronic Technology
HST,4.11,32.24,0.1,1.7,48.1,,,,48.1,26.29,4.88,,29.13,1.9,0.63,0.16,16.03,1,,37.34,,2.88,0.73,,0.9,4.88,15.69,9.05,17.47,17.23,9.31,2.75,2.85,6.37,0.55,16.3,7.92,5,14.47,,5.7,4.39,21.15,53.29,3.88,,13.7,,13.76,1.65,14.98,18.45,,2.08,,,,7.67,12.73,1.16,0.81,,,7.89,12.23,,1.15,1.65,1,6.07,9.67,9.04,11.02,,6.05,,5.38,18.22,,,8,11812640921.0,Real Estate Investment Trusts,Finance
HSY,,64.89,0.6,23.2,12.2,13,12.5,7.9,11.8,69.57,4.17,,68.35,4.91,0.12,0.08,199.82,0.86,80.89,49.58,31.6,2.05,1.44,,0.57,2.61,19.22,16.23,32.97,17.75,15.09,4.02,4.14,5.2,0.32,12.57,3.42,2.77,20.92,14.09,2.15,3.2,229.17,45.33,15.09,,16.76,,23,10.08,22.2,22.14,2.33,3.85,,1.24,1.51,,30.54,,1.12,,,19.54,30.58,2.12,2.57,,0.48,15.34,55.06,26.89,46.43,,20.83,,3.07,30.05,,,10,43420855847.0,Food: Specialty/Candy,Consumer Non-Durables
HTHT,,29.47,0.6,,19.5,,,,19.7,22.41,2.21,,26.72,1.4,0.5,0.21,27.56,0.7,1.55,23.64,14.74,5.31,2.94,,0.37,2.21,17.26,13.77,16.23,18.58,14.33,5.04,4.13,5.79,0.2,25.46,8.88,2.25,15.23,2.66,15.22,9.15,59.46,35.34,14.93,,16.53,,22.25,5.31,17.91,17.47,,3.03,,,,,11.99,5.3,0.49,,,10.26,27.63,,2.12,37.75,0.69,5.88,14.99,11.23,29.27,,6.11,,16.38,102.11,,,7,13056705363.35459,Hotels/Resorts/Cruise lines,Consumer Services
HTLD,,42.2,0.7,6.8,,6.9,,,24.4,21.41,0.65,,35.01,2.79,0.18,0.1,12.01,1.23,,16.97,35.86,1.79,0.3,,,0.65,,8.48,,,7.05,1.11,1.06,,0.59,,,0.65,85.83,9.89,,,24.52,9.46,,,,,,1.13,,,,0.86,,,,,,,0.35,,,7.37,,,1.75,2.25,1.23,,,,,,,,2.44,11.55,,,10,1242311544.0,Trucking,Transportation
HTZ,,44.76,,204.5,,17.3,,10.8,,36.46,,,42.52,0.35,0.27,0.03,3.63,1.06,,38.81,49.89,5.13,9.95,,,,,5.28,,,,2.09,2.15,,0.08,,,,11.64,,,2.69,21.07,8.08,,,,,,0.57,,,,0.13,,,,,,,,,,0.52,,,,,1.06,,,,,,,,,,,,5,5017470295.0,Finance/Rental/Leasing,Finance
HUBB,20.35,43.32,0.4,12,7.3,23.3,29,8.5,13.8,34.3,1.94,4.96,40.87,5.22,0.32,0.19,359.04,1.81,81.77,56.8,55.39,1.79,0.71,,0.31,1.34,20.82,17.58,30.17,17.06,16.75,3.64,3.79,4.8,0.44,12.56,3.63,1.37,25.13,17.07,7.15,5.73,309.47,34.09,17.57,,13.14,,18.51,6.31,26.54,23,2.17,3.49,,1.39,1.7,,27.65,,1.8,,,22.26,25.75,1.61,2.13,,1.13,11.42,76.63,19.53,25.76,,15.97,,,40.71,,,10,16939356661.000002,Electrical Products,Producer Manufacturing
HUBG,,40.47,2.5,15.1,,23.1,32.3,70.6,8,26.05,0.56,,34.82,3.95,0.35,0.43,42.41,1.32,,33.62,55.1,1.48,0.32,,0.14,0.56,18.71,8.46,12.07,17.94,8.39,0.7,0.74,5.34,0.57,6.15,9.32,1.17,21.37,25.77,10.46,5.93,37.71,11.2,9.76,,2.89,,3.65,1.61,22.86,23.35,1.14,0.67,,0.99,0.31,,10.72,2.1,1.39,,,7.47,12.3,1.2,0.78,4.25,1.32,4,14.03,7.06,7.08,,5.51,,1.13,17.03,,,10,2578734311.0,Air Freight/Couriers,Transportation
HUBS,18.84,35.75,,16.5,,,,95.7,30.2,37.38,,,35.94,8.53,1.58,1.96,460.74,2.07,,8.13,37.64,,0.53,,,,,,77.15,126.59,83.29,8.67,9.71,,0.45,12.58,1.25,,62.28,,,18.62,641.53,84.32,,,,,,15.77,,102.15,,9.93,,,,,79.1,9.87,0.91,,97,57.27,,,7.43,20.95,2.07,,,,,,,,,,,,,25594841231.0,Packaged Software,Technology Services
HUN,,27.56,8,5.8,13.5,,,,8.3,10.25,7.18,,20.64,1.47,0.19,0.17,20.29,1.3,66.06,52.21,50.95,5.57,0.62,,48.8,4.8,83.3,14.97,62.22,25.33,10.5,0.82,0.87,1.2,0.43,1.39,2.36,4.93,53.95,8.54,81.66,5.14,25.55,13.89,0.3,,,,0.35,1.13,,1014.5,,0.6,,,,,43.92,7.12,0.84,,,11.54,,,0.54,1.13,0.77,,1.77,1.03,,,1.07,,4.85,7.96,,,10,4566570649.0,Chemicals: Major Diversified,Process Industries
HURN,,43.52,6.7,6,,30.3,31.7,,21.5,22.92,,,35.58,3.43,0.08,0.03,102.19,1.93,,3.98,43.81,3.05,1.11,,,,14.93,12.94,26.48,,,1.6,1.62,6.7,0.38,6.11,4.92,,17.92,22.08,,,106.11,30.36,7.02,,5.46,,10.84,3.63,24.16,18.28,1.27,1.33,,,,,22.06,,0.98,,,15.65,131.99,0.98,1.23,,1.93,6.17,228.57,14.97,15.15,,11.34,,6.3,83.08,,,8,1884726775.9999995,Miscellaneous Commercial Services,Commercial Services
HWKN,76.57,65.53,0.3,15.6,10.2,20.2,23,73.8,15.9,61.07,0.93,50.5,64.22,8.15,0.09,0.06,117.32,2.27,37.64,26.84,48.75,0.98,0.34,,0.17,0.54,23.36,17.94,26.48,,17.17,2.66,2.85,4.28,0.6,10.75,4.06,0.6,31.26,21.72,,,54.5,22.33,25.32,,8.75,,12.05,5.76,30.42,30.42,1.52,2.64,,,,,24.74,4.25,2.57,,,17.27,21.87,1.42,2.55,13.32,1.44,12.74,33.84,20.83,20.46,,15.05,,1.99,61.63,,,9,1237989691.0,Chemicals: Specialty,Process Industries
HWM,56.19,56.12,1.8,6.1,104.1,23.2,28.8,,10,48.8,0.17,33.36,54.53,4.92,0.32,0.2,87.92,1.53,129.6,68.64,36.84,2.35,0.89,,0.08,0.21,29.18,24.29,40.61,24.36,20.86,5.3,5.57,3.43,0.4,13.7,2.67,0.36,33.94,12.89,23.52,9.94,53.97,29.65,6.94,,13.15,,19.95,8.61,39.42,39.63,8.43,5.18,,,,,37.79,,,,,30.04,42.16,3.28,6.38,,0.74,8.99,37.32,15.66,23.27,,13.15,,2.17,259.46,,,7,19241869930.0,Aerospace & Defense,Electronic Technology
HXL,,41.59,,4.2,43.3,19.4,93.5,,5.4,35.64,0.91,,39.35,4.52,0.26,0.1,61.5,2.75,90.66,32.47,50.63,2.95,0.51,,0.3,0.91,39.46,21.14,31.77,21.25,14.84,2.94,3.08,2.53,0.56,9.69,3.56,0.96,29.04,,23.5,9.65,77.42,23.76,7.2,,5.79,,11.67,3.2,48.43,33.24,,2.82,,,,,29.3,2.37,0.98,,,19.85,54.82,,1.75,3.79,1.55,3.73,7.08,5.59,6.5,,7.56,,5.56,24.7,,,10,5769007968.999999,Aerospace & Defense,Electronic Technology
IAC,,47.79,1.1,,,31.9,,,18.4,50.15,,,47.43,1.24,1.91,0.84,48.57,2.68,,33.07,45.64,4.85,0.34,,,,60.44,8.61,29.6,45.69,12.34,1.13,1.02,1.65,0.59,3.59,2.37,,1251.11,,,,51.71,70.69,,,,,,0.65,,,,0.97,,,,,43.16,,,,,18.71,,,,1.79,2.68,,2.52,0.12,,,,,1.34,,,,6,4537791340.0,Internet Software/Services,Technology Services
IAG,64.2,35.08,,,,,,,,20.08,,61.54,28.27,0.73,0.42,0.31,3.58,0.91,100.35,117.68,,2.44,0.42,,,,18.15,7.11,,,,1.93,2.54,5.51,0.49,,,,18.59,15.1,105.16,26.72,3.28,17,,,12.41,,9.01,0.8,13.36,25.57,,1.63,,,,,,0.96,1.12,,,8.58,,,,0.8,0.55,3.06,4.61,3.94,6.16,,1.95,,,,,,4,1231616032.6492753,Precious Metals,Non-Energy Minerals
IART,,20.35,2.5,4.2,,,,,6,10.41,,,14.64,1.42,0.9,0.15,21.7,3.39,205.08,51.66,59.95,9.35,1.31,,,,40.4,16.18,59.09,13.38,12.27,2.12,2.22,2.48,0.38,3.76,3.5,,246.6,13.55,42.89,5.27,57.39,56.02,1.08,,1.51,,4.06,1.1,74.83,7.67,0.95,1.12,,0.24,0.97,,28.82,,0.35,,,11.97,74.31,1.34,0.64,,2.1,0.61,8.77,2.42,1.48,,1.67,,,18.87,,,9,3226033929.0,Medical Specialties,Health Technology
IAS,,54.4,,25.5,,4.8,,49.5,17.8,50.26,,,53.06,6.02,1.15,0.58,10.66,3.76,,29.54,55.31,1.22,0.13,,,,44.05,17.83,26.49,,,3.29,3.57,2.27,0.83,13.49,3.89,,59.03,,104.01,13.39,15.38,78.5,4.84,,0.57,,8.8,1.82,1071,382.5,,3.52,,,,,27.18,20.9,,,50.76,17.22,,,,26,3.76,0.25,58.14,3.68,0.31,,0.39,,4.62,,,,2,1956560484.0,Packaged Software,Technology Services
IBKR,37.6,37.44,,15.9,,46.9,32.2,,34.8,39.59,0.49,31.28,36.49,0.32,0.03,356.18,112.83,1,,37923.42,2003.03,,,,0.09,0.49,1.11,1.09,1.23,2.47,2.4,1.68,0.94,90.09,0.03,76.65,53.87,0.88,16.06,69.68,7.76,,133.35,88.78,1.87,,7.9,,84.9,3.12,17.9,17.43,0.97,1.38,,0.51,0.05,,1.79,1.55,0.79,,,1.78,2.91,0.72,0.17,3.12,1,0.53,,51.53,19.14,,25.16,,37.11,38.36,,,10,38859295883.0,Investment Banks/Brokers,Finance
IBM,20.41,55.69,,2.2,0.6,10.6,3.5,,2.9,45.52,3.8,,51.63,3.29,0.46,0.23,186.8,1.12,17.35,49.12,35.15,3.95,2.49,,0.65,3.58,20.58,14.42,18.04,19.58,14.24,3.46,3.5,4.86,0.18,19.39,7.03,3.6,20.81,0.69,5.59,3.84,147.36,56.1,5.75,,13.52,,15.46,7.16,20.6,18.35,,2.77,,,,,14.39,,1.52,,,12.67,14.46,,1.38,,1.08,6.31,123.77,10.42,36.62,,7.35,,2.22,18.17,,,10,132997803878.00002,Information Technology Services,Technology Services
IBP,27.25,37.15,1.4,29.9,,27.8,38.1,25.7,20.8,16.44,0.63,0.09,29.4,5.82,1.08,0.39,207.73,3.08,32.26,29.23,54.46,1.9,1.42,,0.13,0.63,18.03,13.5,23.86,21.71,13.96,2.32,2.42,5.55,0.34,10.15,4.58,0.64,22.45,22.79,19.61,8.35,148.48,34.07,10.31,,8.89,,13.56,9.23,25.01,21.2,0.7,2.22,,0.57,0.59,,21.9,15.06,1.42,,,17.36,20.75,0.79,1.98,259.66,2.59,13,61.3,23.72,39.39,,19.6,,0.36,56.28,,,10,3623768065.0,Engineering & Construction,Industrial Services
ICE,21.3,65.99,,8.9,11.9,7.6,8.4,6.7,5.7,62.56,2,9.92,64.15,0.81,0.01,0.04,151.12,0.99,,76.86,49.33,4.1,0.83,,0.3,1.15,27.2,19.9,32.15,25.64,18.95,11.62,9.97,3.68,0.19,31,3.86,1.19,31.69,10.3,9.79,,123.22,57.22,4.48,,21.43,,38.66,3.25,37.5,26.15,3.27,8.01,,1.22,1.14,,25.83,,1.14,,,21.97,30.4,3.76,1.53,,0.99,1.7,138.83,7.88,9.04,,2.48,,,34.74,,,10,66099421495.99998,Investment Banks/Brokers,Finance
ICL,,27.76,,13.4,59,37.7,89.9,65.6,14,18.3,18.33,,22.72,2.27,0.2,0.19,3.89,1.6,140.36,68.82,74.49,1.78,0.44,,0.65,5.42,8.27,5.02,9.75,,,,0.99,12.09,0.5,10.27,14.53,4.72,10.72,32.24,,,5.53,32.97,7.12,,6.68,,13.3,0.88,10.51,9.26,0.82,0.72,,,,,6.87,0.66,0.68,,,3.41,4.76,0.38,0.49,1.05,0.93,4.1,11.13,9.39,8.35,,7.26,,9.09,6.71,,,9,7285168352.073617,Chemicals: Agricultural,Process Industries
ICLR,27.51,38.07,,47.3,,28.6,8.7,7.6,23.2,23.47,,19.22,32.64,3.08,0.18,0.14,306.99,1.31,,5.76,77.38,2.21,0.37,,,,28.22,17.87,24.49,20.53,16.45,3.4,3.47,3.54,0.57,14.19,4.66,,32.79,22.97,30.56,6.8,275.56,29.67,4.14,,8.58,,13.5,2.65,35.73,21.93,1.21,3.06,,0.94,0.79,,21.51,,1.03,,,19.14,24.44,1.03,1.54,,1.31,4.2,206.49,7.22,7.76,,6.45,,3.42,48.58,,,10,21441486365.0,Miscellaneous Commercial Services,Commercial Services
ICUI,,48.46,,7.2,,7.1,,,16.8,38.93,,22.26,44.14,1.8,0.55,0.15,121.99,2.61,176.52,38.57,24.91,7.28,0.82,,,,1390.87,19.2,59.37,,21.09,1.95,1.97,0.07,0.48,3.32,2.53,,25.71,9.26,,2.03,185.77,32.48,0.32,,,,1.5,1.44,,30.62,2.51,1.33,,2.46,3.16,,39.39,,0.36,,,17.27,,4.08,1.28,,1.09,,0.26,0.08,,,0.51,,0.47,47.39,,,8,3089391357.0,Medical Specialties,Health Technology
IDA,,63.07,,4.2,5.6,4.4,1.5,,9.2,57.63,4.36,3.03,62.32,1.34,0.32,0.06,100.89,1.55,40.34,56.54,24.17,4.46,0.88,,0.74,3.27,19.25,12.69,,19.58,12.84,4.54,4.41,5.19,0.37,,,3.27,18.65,1.98,12.17,4.66,119.55,17.5,2.41,,15.04,,16.98,1.68,18.89,22.72,6.49,2.87,,1.82,,,,1.3,0.84,,,10.02,118.54,,2.68,1.68,1.17,3.29,7.26,5.36,9.27,,3.77,,,18.41,,,10,4988593387.0,Electric Utilities,Utilities
IDCC,40.25,77.49,6,,11.4,37.1,74.3,15.6,19.2,78.77,1.11,17.47,78.82,5.05,1.09,1.56,136.4,1.51,,21.27,79,1.11,0.7,,0.16,1.14,8.65,7.22,13.09,,8.25,4.39,4.34,11.56,0.43,33.19,7.09,1.14,18.72,23.23,,,127.04,77.74,7.2,,37.99,,43.22,4.92,13.72,13.72,0.57,5.19,,,,,15.61,2.37,1.02,,29.15,13.16,14.55,0.55,1.59,9.22,1.51,15.81,1087.89,33.9,45.17,,23.68,,6.31,28.6,,,10,2170663125.0,Telecommunications Equipment,Electronic Technology
IDXX,,43.09,1,34.2,,16.7,14.8,13.9,11.8,44.92,,,43.45,17.34,0.42,0.37,466.64,1.57,95.92,27.83,45.57,0.86,0.68,,,,34.89,31.62,49.28,33.19,29.6,9.9,10.54,2.87,0.47,22.17,2.07,,42.34,19.19,12.45,9.07,558.57,60.14,30.68,,23.26,,29.95,24.67,45.21,45,2.51,10.51,,1.31,1.54,,49.26,8.6,1.11,,,42.62,53.07,2.52,4.56,37.01,1.16,28.17,91.93,53.33,68.93,,36.94,,1.47,74.97,,,10,37412861190.00001,Medical Specialties,Health Technology
IDYA,59.13,35.4,,12.5,,,,,,11.65,,,26.04,42.9,17.22,375.42,35.87,17.5,,,42.1,,,,,,,,,,,258.8,150.23,,0.96,,,,,,,50.3,4.39,,,,,,,3.25,,,,185.57,,,,,,,,4.57,4.49,,,,13.59,3.23,17.5,,,,,,,,,,,,,1679002878.0,Pharmaceuticals: Major,Health Technology
IE,,26.93,,90.4,,,,,,11.9,,31.38,20.28,2,3.8,1.84,6.9,4.89,643.49,2210.69,293.1,,0.25,,,,,,,,,1191.94,222.74,,0.72,,,,,,32.83,11.9,0.0,19.03,,,,,,2.61,,,,218.18,,,,,,,,43.13,13.27,,,,,2.5,4.76,,,,,,,,,,,,,1390862687.0,Other Metals/Minerals,Non-Energy Minerals
IEP,,36.56,,,,,,,,23.23,22.36,,30.7,1.55,1.87,0.88,16.0,4.58,42.6,31.78,15.92,13.06,2.38,,3.71,24.99,,17.21,3,,,,0.77,,0.14,25.66,38.52,24.99,17.27,,,,29.02,20.08,1.24,,,,6.02,2.48,,11.86,,0.57,,,,,2.06,1.34,0.54,,,1.84,3.9,,1.24,3.38,4.24,,,,,,6.79,,25.4,,,,2,8582602859.0,Oil Refining/Marketing,Energy Minerals
IESC,116.38,54.85,0.9,17.8,,46.7,22.1,25,27.3,57.89,,55.42,55.88,7.48,0.09,1.16,155.08,1.66,18.14,24.01,62.96,0.12,0.07,,,,11.25,9.99,19.42,,,,1.14,8.89,0.49,5.86,5.2,,,22.13,,,74.7,23.6,211.21,,7.03,,10.07,5.51,18.34,18.44,0.52,1.13,,0.53,0.57,,19.7,2.45,2.51,,15.52,16,19.62,0.73,2.39,7.36,1.44,18.7,86.6,45.31,39.44,,30.13,,1.77,52.77,,,9,1369392807.9999998,Engineering & Construction,Industrial Services
IEX,,34.38,0.1,11.8,8,17.5,16.6,6.8,11.9,18.16,2.04,,28.91,6.06,1.47,0.53,190.56,3.41,90.41,37.08,49.2,1.41,0.36,,0.33,1.38,19.48,16.17,23.69,21.57,17.51,4.7,4.75,5.13,0.62,20.07,4.44,1.43,26.47,15.36,6.37,4.91,221.43,44.22,16.2,,18.19,,21.73,3.96,24.94,24.15,2.46,4.55,,1.35,1.59,,22.63,,0.95,,,20.16,19.96,2.06,1.6,,2.52,9.99,81.3,14.61,16.6,,11.28,,2.38,30.2,,,10,16196900413.999998,Industrial Machinery,Producer Manufacturing
