Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AG,5.59,58.43,,9.1,,,,,,8,59.52,0.29,,59.48,1.7,1.88,0.82,6.2,3.05,49.42,37.39,6.56,4.11,0.19,,,0.29,,31.28,,,,4,3.83,,0.69,,,0.3,22.71,18.75,,5.53,5.8,8.95,,,,,,1.33,,,,3.46,,,,,,,0.9,,,25.95,,,5.12,1.33,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,60.18,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,57.54,2.24,,61.11,2.42,0.15,0.16,96.84,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.2,18.94,12.03,12.4,11.94,8.05,0.9,0.79,5.28,0.3,6.4,11.89,1.2,13,26.56,,,126.5,26.24,14.69,,3.13,,10.32,1.78,17.29,7.69,0.31,0.54,,,,,8.45,1.61,0.86,,,5.42,13.01,0.32,0.84,7.55,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.99,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,66.33,47.76,,2,17.3,10.3,15.9,23.9,17.21,12.4,26.29,2.5,25.98,40.22,4.82,1.73,956.31,19.41,3.04,140.5,93.05,12.32,,,,0.18,0.52,22.83,14.43,42.71,,,5.18,7.01,4.38,0.74,16.32,2.24,0.52,18.86,16.92,19.77,13.77,15.05,40.19,749.09,,17.74,,33.47,2.51,38.82,35.29,2.03,6.89,,,,,42.18,1.98,1.77,,,14.39,28.97,2.18,2.59,2.51,1.97,5.01,10.11,9.2,6.81,,6.38,,0.38,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,86.61,37.77,6.9,36,,,,,39.42,,28.49,,60.28,33.66,10.09,9.1,8.82,40.59,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,16.7,58.96,,0.85,,,,,,,97.4,0.0,89.33,,,,,,3.5,,,,72.92,,,,,,,,5.05,4.44,,,,,3.5,9.71,,,,,,,,0.59,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,36.58,,,,,,,,49.4,28.44,,,35.1,1.97,0.29,8.69,3.15,1.36,,93.8,95.75,,0.07,,,,,,,,,0.13,0.19,,0.31,,,,,,63.38,27.15,52.31,0.83,,,,,,1.91,,,,0.26,,,,,,,,,3.25,,,,,2.25,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGRO,2.01,49.36,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,40.18,2.99,1.18,45.44,1.62,0.47,0.17,11.04,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.99,6.09,3.26,8.46,,,,1.6,16.42,0.43,18.96,22.18,2.99,7.44,29.96,,,11.48,29.6,1.47,,16.28,,15.34,0.83,5.47,6.7,0.23,0.9,,0.18,0.12,,4.68,0.5,0.82,,,2.31,3.58,0.32,0.47,0.85,0.98,6.65,13.76,12.75,16.72,,7.43,,15.75,21.65,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,59.41,51.25,,37.4,,,,9,70.87,14.8,52.58,,30.25,52.04,19.48,1.86,6.03,105.47,2.41,25.35,38.22,47.53,0.75,0.09,,,,105.71,89.2,65.9,,,10.38,11.66,0.95,0.72,17.69,1.47,,86.59,,,23.02,84.07,61.68,,,40.32,,8.51,11.56,29.14,86.45,,11.77,,,,,67.18,7.43,3.47,68.93,34.47,58.88,94.26,,7.1,14.35,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,32.74,44.22,,40.6,,,,,6.17,5.8,34.52,,7.57,40.52,0.39,0.12,0.03,10.18,1.15,15.35,30.54,44.74,,1.5,,,,,,21.44,10.57,4.95,1.03,1.1,,0.33,5.11,12.14,,10.22,,78.4,4.84,16.91,15.49,2.04,,,,8.23,0.91,,19.21,,0.43,,,,,8.28,,,,,2.73,,,0.71,,0.94,,,,,,5.92,,2.53,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,18.47,34.23,,0.3,20.8,2.7,,,2.45,13.8,30.95,7.21,16.18,31.32,0.62,0.11,0.01,10.84,1.56,,103.21,74.74,8.57,2.74,,,7.47,32.16,14.21,21.91,,,,3.48,3.11,0.22,15.88,13.51,7.56,43.36,21.27,132.61,,21.58,26.89,1.1,,1.22,,10.61,1.87,,,,0.97,,,,13.07,6.28,,0.56,,,6.28,,,0.4,2.52,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.02,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,54.35,,,,,19.5,,,,63.67,,,58.5,8.88,6.47,199.51,24.1,7.86,,62.28,159.12,,,,,,,,,,35.91,4.97,7.07,,0.83,,,,,,,21.27,27.97,58.44,,,,,,3.48,,,,8.99,,,,,,,,5.25,4.09,,,,,3.48,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,5.1,28.03,1.2,6.9,9.5,5.3,0.2,,,9.7,14.72,2,0.31,21.92,4.14,0.52,0.31,74.14,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.39,15.35,10.29,20.64,,,,2.15,6.51,0.55,10.42,5.62,1.39,17.63,3.79,17.97,7.3,110.93,35.42,8.31,,8.76,,13.4,2.39,21.18,20,10.53,1.85,,0.99,1.43,,17.85,1.66,0.79,,104.42,10.26,14.89,,1.35,3.1,2.87,6.16,21.13,11.27,11.59,,8.89,,2.35,23.76,,,10,2822970018.0,Textiles,Process Industries
AIR,11.96,48.97,,6.6,,10.4,24.9,,4.01,11.9,47.8,,10.02,47.64,2.85,0.11,0.05,64.25,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.89,17.34,221.17,,,1.24,1.38,4.37,0.44,0.63,0.66,,17.61,14.45,15.94,,68.13,18.85,2.57,,2.67,,5.94,1.91,35.3,22.72,3.5,0.96,,,,,148.41,2.34,1.23,,,51.96,195.92,1.64,1.98,5.41,1.45,2.82,16.74,7.85,5.55,,5.69,,,50.59,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,28.33,62.42,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,56.77,0.78,2.14,62.4,7.67,0.92,0.77,221.03,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.66,16.71,15.17,25,,,1.92,1.93,5.98,0.57,7.74,4.08,0.67,22.88,23.14,5.06,3.39,143.14,29.84,24.13,,8.61,,11.07,5.03,22.49,22.71,0.97,1.93,,0.92,1.24,,25.05,3.23,2.03,,16.76,23.39,25.2,0.91,2.22,10.31,2.56,13.7,49.03,22.25,24.23,,17.95,,1.9,44.47,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,39.57,37.99,1.9,,,,,,2.59,8.5,13.5,,14.74,28.8,0.19,0.7,0.07,8.62,1.49,,,11.2,,5.25,,,,,,,,,,12.53,,0.12,,,,,,,,8.95,59.1,0.15,,,,3.75,4.66,,,,6.15,,,,24.77,,,,,,19.54,,,,4.93,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,29.87,54.56,,15.9,6.9,5.9,22.9,,1.33,8.5,71.58,1.1,23.91,58.26,1.14,0.03,0.16,286.9,1.04,,,130.53,3.39,0.74,,0.24,0.82,40.2,27.83,30.28,22.69,19.64,5.63,6.45,2.49,0.18,21.29,3.71,0.84,25.25,14.45,14.3,10.76,245.84,42.03,6.2,,10.4,,19.08,5.43,55.82,29.92,2.37,5.79,,1.12,1.13,,27.15,,2.49,,,25.39,33.26,2.51,2.45,,1.04,2.01,87.6,8.72,10.46,,3.04,,,65.8,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,56.82,2.4,5.2,,4.3,5.9,10.8,,8.2,62.59,,,58.82,2.83,0.84,0.36,101.17,1.32,,34.55,47.09,3.38,0.97,,,,24.26,13.42,21.28,17.17,10.92,4.26,4.67,4.12,0.47,21.97,5.63,,14.78,11.02,7.09,6.87,113.16,59.92,26.45,,16.01,,17.44,3.23,25.04,15.47,1.55,4.05,,0.74,0.98,,18.23,3.29,0.82,,,10.25,27.36,2.31,1.26,15.76,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.53,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,28.22,48.02,,3,13.1,14.1,16.4,,21.6,17.4,43.3,9.54,18.86,46.76,2.62,0.5,0.28,14.25,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.74,7.3,7.3,19.53,6.56,4.93,0.9,1,13.7,0.34,6,8.32,5.77,9.09,16.64,7.55,5.61,12.06,39.11,5.94,,7.96,,13.29,2.01,8.41,7.79,0.94,0.77,,0.61,0.86,,12.62,1.99,0.81,,,5.44,24.86,0.9,0.68,10.96,1.04,7.42,41.04,16.54,22.68,,11.64,,7.82,13.07,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,40.78,52.14,,3,13.1,14.1,16.4,,21.6,17.4,42.76,7.75,11.94,50.64,2.62,0.5,0.28,19.2,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.66,9.05,9.05,19.53,6.56,4.93,0.9,1.24,11.05,0.34,6,6.17,4.69,11.26,16.64,7.55,5.61,14.08,39.11,5.94,,7.96,,13.29,2.04,11.33,10.5,1.27,0.76,,0.82,1.16,,12.78,2.01,0.82,,,5.51,25.19,0.91,0.69,11.1,1.04,7.42,41.04,16.54,22.68,,11.64,,7.82,13.24,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,65.74,56.47,,0.9,35.4,10.9,60.2,10.8,58.29,7,51.14,2.21,39.42,53.42,0.77,0.24,0.03,22.67,1.38,,196.73,53.46,8.65,0.99,,12.2,3.24,63.22,20.31,33.21,,20.98,,11.95,1.58,0.42,35.97,5.2,3.37,65.71,2.9,,,15.32,67.16,0.55,,0.56,,15.41,1.34,,384.24,,6.49,,,,15.43,17.96,4.91,0.81,,,17.96,,,0.91,1.41,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.22,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,54.86,,8.8,,,,,,,49.33,,14.5,53.27,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,2.67,2.61,,,,,2.32,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,17.71,43.64,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,35.45,3.58,,40.56,0.45,0.43,0.02,43.26,0.44,,245.83,,10.65,2.69,,0.2,1.95,32.17,13.02,,13.46,7.65,7.13,8.89,3.11,0.24,,,1.95,9.36,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.66,9.26,10.37,6.48,1.78,,0.83,,,,0.55,0.7,,,2.91,,,,0.66,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.61,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,66.39,,26.2,1.3,1.9,54.1,,,40.7,82.54,1.8,,72.7,1.88,0.93,0.52,104.47,2.67,116.83,68.81,52.82,,0.31,,0.33,1.54,,,,51.98,12.25,2.64,2.14,,0.61,,,1.56,33.78,15.36,,,239.56,,,,,,,1.37,,21.39,6.48,1.65,,,,,,1.28,0.52,,,12.41,,,2.47,1.72,1.75,,,,,,,,,15.25,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALE,22.84,57.08,,3.5,3.1,5.9,8.5,,,13.3,56.22,5.23,7.1,58,1.29,0.13,0.02,64.12,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.36,20.24,10.23,37.61,,,,3.56,4.94,0.42,9.45,3.93,4.4,15.8,,,,57.81,31.06,1.93,,14.36,,10.12,1.31,16.74,17.07,42.68,2.41,,,,,25.39,1.03,1.02,,,8.57,21.34,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.93,15.83,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,19.46,37.81,,,37.5,3,54.7,2.1,,3,26.17,4.82,22.01,30.37,0.8,0.18,0.06,18.51,0.38,,17.57,7.24,4.59,0.53,,1.2,4.82,23.02,15.72,21.72,,15.2,8.76,8.3,4.34,0.61,38.21,6.19,4.82,30.34,,,,17.23,49.05,2.95,,18.47,,35.08,1.34,33.05,24.91,0.86,6.18,,,,16.72,16.21,1.22,1.38,,,14,33.88,,1.02,1.35,0.38,2.37,120.57,5.11,3.97,,4.56,,5.4,40.24,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,1.47,46.19,,13.2,19.2,20.9,32.5,,36.25,12.8,43.84,1.13,,44.66,5.35,0.57,0.4,175.51,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,12.16,9.57,23.48,,,,1.37,8.22,0.65,5.82,4.62,0.59,14.69,19.94,,,183.21,26.38,7.25,,7.56,,11.01,2.15,16.62,16.62,1.11,1.25,,0.81,1.73,,21.6,1.59,1.06,,5.53,16.43,21.02,1.01,1.3,3.43,2.52,8.63,24.24,15.03,13.72,,12.27,,3.19,24.72,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,41.68,,23.7,,70.5,43.2,,48.05,17.2,34.81,,,39.57,8.66,1.64,0.77,21.05,4.65,139.09,38.72,41.87,1.13,0.2,,,,31.85,20.08,53,81.25,35.03,5,4.26,3.14,0.77,8.04,1.95,,52.49,,,,29.39,52.38,8.33,,7.91,,13.66,3.68,55.39,21.05,1.1,4.38,,,,,54.25,2.45,,,27.34,24.58,100.23,0.81,,6.44,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,49.87,1.6,5.6,,19.8,,7.4,,17.4,42.58,,,47.08,6.12,0.38,6.06,234.85,1.18,88.68,33.5,86.77,0.16,0.03,,,,25.43,21.11,42.94,20.03,17.52,3.97,4.41,3.93,0.61,10.26,2.31,,22.31,15.89,12.5,7.78,323.9,69.82,,,11.34,,17.34,4.67,39.87,25.78,2.06,4.5,,0.75,1.76,,44.28,2.51,0.58,,1467.81,34.24,170.05,1.97,1.76,5.5,1.06,7.24,48.81,16.67,12.02,,9.39,,0.68,31.19,,,10,25416078366.0,Medical Specialties,Health Technology
ALHC,33.74,52.68,,72.1,,,,,,24.1,47.57,,109.15,50.24,3.16,0.98,1.65,10.85,1.61,,40.28,21.67,,1.78,,,,,,,388.89,60.8,0.61,0.87,,0.17,,,,,,19.2,29.16,14.43,10.66,,,,,,16.69,,,,0.91,,,,,,,,,361.67,,,,,24.66,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,11.47,53.1,,79.1,,,,13,,4.5,57.6,,,54.34,0.62,0.07,0.06,7.2,1.37,,67.99,70.1,14.91,0.65,,,,,33.95,28.55,19.98,12.33,2.74,2.32,,0.43,8.12,6.05,,12.65,,,,6.73,33.97,,,,,,0.87,,12.2,,1.28,,,,,15.88,,,,,9.71,,,,,1.37,,,,,,,,4.38,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,57.86,,10.7,,,,2.3,84.72,41,38.25,,,52.87,1.37,0.51,0.65,42.54,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.08,7.2,,5.4,4.27,0.45,0.64,6.63,0.28,,,,7.58,0.38,16.89,8.23,53.69,17.58,6.95,,2.14,,7.34,1.27,24.73,11.31,,0.52,,,,,,1.11,0.49,,,4.98,,,1.06,2.45,0.66,1.5,4.74,4.44,5.53,,3.44,,1.06,11.53,,,9,5021548560.999999,Airlines,Transportation
ALKS,8.45,59.68,,2.4,,,,101.1,,14.4,65.77,,9.49,61.95,4.2,1.7,2.38,27.79,2.99,278.72,121.54,76.68,0.78,0.29,,,,10.22,9.09,13.03,10.91,10.16,2.83,2.83,9.78,0.58,21.7,7.15,,10.61,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.59,16.54,13.43,,3.18,,,,,14.45,1.51,0.77,,7.45,12.66,21.66,,2.34,3.84,2.61,13.2,82.86,24.69,22.64,,46.23,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,83.62,62.12,,,,6.2,,19.5,,27.8,75.78,,35.91,67.95,24.87,2.16,4.6,32.43,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.85,,0.81,,,,61.3,,,23.74,24.93,56.94,,,,,,9.8,,,,10.51,,,,,,,,294.82,42.67,,,,,21.91,3.75,,,,,,,,1.77,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,31.92,66.7,1.4,18.3,12,20.2,9.9,7,11.94,12.2,66.68,2.75,4.83,67.52,4.22,0.72,0.31,146.01,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.31,19.31,16.71,28.56,16.82,14.75,3.65,3.9,5.18,0.3,13.67,3.95,1.33,18.84,14.95,10.73,3.94,131.03,43.77,7.9,,15.08,,20.18,8.92,23.21,22.84,2.86,3.55,,0.85,1.26,,25.6,,1.1,,,21.6,22.41,1.99,1.89,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.03,32.09,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,49.64,49.06,,,,34.2,28.3,,,50.6,27.77,,67.11,43.09,3.94,2.49,2.01,266.77,3.01,110.96,81.72,46.85,7.82,,,,,479.18,198.43,103.75,577.99,262.99,12.58,14.11,0.21,,13.6,0.93,,,,,22.92,381.65,87,0.79,,,,4.38,,,366.44,18.79,14.56,,,,,110.48,,0.18,,,94.16,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,37.6,,13.5,,4.1,,11.7,0.5,10,36.9,,,37.44,3.07,7.61,1.09,52.4,9.25,112.42,55.29,49.69,5.95,1.57,,,,19.8,14.77,15.21,,,2.55,2.77,5.05,0.35,18.23,6.39,,24.01,13.12,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,3.99,25.94,25.94,1.34,3.2,,0.83,0.51,,17.48,2.66,,,19.41,16.43,29.06,2.52,2.09,6.12,8.7,7.12,70.91,9.41,15.99,,11.74,,,275.79,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,50.39,78.55,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,89.31,1.6,8.43,84.54,2.7,1.27,0.27,99.37,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1,11.11,9.67,15.28,10.14,8.59,3.18,3.33,9,0.29,21.82,7.85,1.02,11.14,16.16,11.88,5.03,61.54,47.75,9.63,,21.95,,30.3,5.84,12.91,12.91,1.74,2.87,,0.38,0.74,,13.1,,1.26,,,11.23,14.18,1.2,0.94,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.02,21.7,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,34.14,59.56,,19.3,,12,5.2,58.3,18.01,5.8,60.93,,3.75,60.89,9.79,2.34,1.96,93.57,3.14,,17.91,79.82,3.16,0.33,,,,183.6,95.78,59.88,,45.42,11.01,12.51,0.54,0.59,20.9,1.65,,68.25,,,8.63,73.69,80.92,3.58,,4.26,,3.57,10.01,275.21,180.99,,12.51,,,,,61.46,15.81,,,58.48,57.46,120.71,,6.62,31.09,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,6.73,45.93,1.8,3.9,62.5,14.8,37.5,,40.88,13,52.5,3.66,,47.94,2.83,0.11,0.19,92.76,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.91,10.38,7.23,17.88,7.47,5.6,0.81,0.86,9.63,0.29,4.84,7,2.91,8.66,11.16,16.29,3.86,112.43,18.11,8.44,,5.92,,8.22,3.23,12.35,10.48,8.73,0.73,,,,,15.04,1.94,0.86,,,6.98,9.65,1.43,1.61,8.08,0.73,7.69,38.12,20.44,25.4,,13.96,,9.18,16.1,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,24.59,69.14,,0.6,,,,,,13.8,88.65,,,78.74,,0.01,0.01,12.55,0.24,196.04,132,51,,,,,,,,,,,,15.94,,,,,,65.71,,,99.73,0.0,48.46,,,,,,,,,,10.53,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,33.55,43.22,,5.4,,24.4,7.4,11.7,,4.1,29.49,7.9,6.01,37.47,1.61,7.99,0.34,227.81,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.9,16.8,12.73,27.44,,,,8.42,5.95,0.14,30.68,6.15,7.9,,17.73,,,250.29,99.16,1.37,,22.1,,38.27,5.47,22.67,22.67,4.2,5.02,,,,13.16,16.34,2.35,0.67,,,16.34,,2.4,1.08,5.47,12.51,3.62,101.01,8.51,21.51,,10.23,,5.5,13.34,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,23.56,70.45,,,,83.5,3,2,60.37,4.3,87.95,8.42,0.84,77.48,1.89,,,15.63,0.89,,18.5,30.89,3.37,1.5,,1.11,5.76,14.71,11.43,18.62,11.09,9.6,9.24,9.44,6.8,0.37,50.68,7.71,5.76,14.97,,15.67,2.83,12.52,62.92,3,,33.95,,55.88,3.54,19.78,19.2,,6.63,,,,,13.03,2.61,,,,8.99,15.02,,1.37,7.93,0.89,6.75,19.31,12.98,18.09,,8.43,,6.72,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,30.93,55.18,3,19.3,10.5,24.6,24.5,34.9,46.78,19,58.27,1.25,,57.69,10.88,1.26,1.37,200.13,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.71,18.93,18.07,24.99,19.56,17.12,5.4,6.11,5.28,0.56,24.45,3.98,0.79,20.54,22.92,10.99,7.9,150.6,47.41,32.6,,27.74,,29.02,8.76,22.49,23.66,1.17,6.26,,0.69,0.74,,25.51,3.42,1.7,,28.15,21.89,24.68,0.95,1.93,11.11,2.09,23.53,110.12,35.67,43.36,,32.92,,2.42,39.55,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,4.52,55.76,,1.1,,,21.6,,,,54.17,,12.67,55.92,13.01,2.4,32.55,55.78,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1239.16,6.69,9.56,,0.84,,,,,,,21.29,51.96,60.22,,,,,,4.2,,,,10.3,,,,,,,1.36,19.64,13,410.13,,,3.45,11.77,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,20.34,58.29,0.3,27.8,,,,53.9,,12.1,58.75,10.83,0.57,58.91,1.04,0.16,0.06,3.7,0.95,40.34,91.89,32.39,7.06,,,,10.83,54.96,10.71,20.28,22.84,8.33,1.17,1.22,1.82,,6.01,13.11,10.83,16.23,,,2.81,4.71,11.27,0.7,,,,2.51,,,,,0.46,,,,,7.63,,,,,4.06,,,,,0.66,,4.15,2.61,,,2.09,,2.23,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,37.48,,50,,,73.1,63.7,,,35.24,,56.67,35.3,,0.47,0.09,4.18,0.65,9.82,69.29,5.98,22.8,,,,,209.53,24.96,,293.39,29.68,1.84,2.11,0.48,,,,,,38.03,62.11,4.76,23.43,67.31,,,,,,,,,,0.21,,,,,,,0.27,,,,,,,,0.65,,0.89,0.63,,,,,35.93,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,25.19,54.31,2,,2.1,1.3,2.7,,10.56,4.6,48.61,4.46,23.56,52.44,1.97,0.14,0.08,11.11,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.46,18.16,12.32,27.49,15.3,11.16,1.56,1.67,5.51,0.24,6.08,5.16,4.46,14.93,13.09,5.67,2.37,10.76,19.88,3.77,,5.35,,9.61,4.13,22.04,18.04,3.28,1.18,,,,,19.39,,,,,12.15,20.98,2.26,1.61,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.21,13.55,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,35.36,67.1,,92.9,,22.5,27.1,2.3,,19.9,78.67,,,72.34,15.24,0.86,2.38,170.97,2.82,137.73,61.04,80.07,0.51,0.04,,,,251.61,62.67,201.55,34.77,27.08,8.35,11.75,0.4,0.83,5.83,0.49,,31.43,20.77,42.63,21.63,121.63,47.61,8.46,,5.82,,3.74,4.89,208.5,61.5,1.32,12.03,,,,,205.98,7.89,2.5,,45.23,145.88,1612.9,2.46,4.15,22.8,2.01,2,15.74,1.78,2.43,,2.07,,0.63,316.61,,,6,163974485587.0,Semiconductors,Electronic Technology
