Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,53.9,65.93,,2,17.3,10.3,15.9,23.9,12.4,76.34,2.64,49.7,69.7,4.61,1.73,956.31,18.44,3.04,140.5,93.05,12.32,,,,0.18,0.55,21.36,13.51,40.54,,,5.64,6.56,4.68,0.74,16.32,2.37,0.55,23.81,16.96,21.76,15.82,14.31,40.19,749.09,,17.74,,33.47,2.4,36.88,33.53,1.93,6.66,,,,,40.59,1.9,1.7,,,13.82,27.93,2.09,2.48,2.4,1.97,5.01,10.11,9.2,6.81,,6.38,,0.39,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,69.23,50.75,6.9,36,,,,,,58.43,,75.22,51.05,11.11,9.1,8.82,44.94,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,43.61,65.06,,0.85,,,,,,,97.39,0.0,89.33,,,,,,3.85,,,,80.22,,,,,,,,5.59,4.92,,,,,3.87,9.71,,,,,,,,0.54,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGR,3.6,57.05,,1.1,,,4.2,,1.7,54.54,4.94,13.64,57.8,0.61,0.02,0.01,35.83,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.6,10.68,,22.99,11.44,3.25,3.22,4.85,0.44,,,4.92,15.91,,9.73,2.3,44.61,35.49,2.48,,11.35,,13.34,0.7,14.16,14.16,,1.62,,,,,,0.73,,,,16.75,,,6.7,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.98,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,74.47,3.3,13.7,,38.8,25.1,37.8,20.3,82.96,2.86,,78.98,1.64,0.47,0.17,11.56,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.86,6.12,3.28,8.62,,,,1.61,16.34,0.43,18.96,21.18,2.86,6.44,29.63,,,11.35,29.6,1.47,,16.28,,15.34,0.87,5.73,7.02,0.24,0.94,,0.18,0.13,,5.06,0.53,0.86,,,2.49,3.82,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.22,22.67,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AHCO,,49.66,,40.6,,,,,5.8,62.93,,40.94,52.07,0.37,0.12,0.03,10.24,1.15,15.35,30.54,44.74,,1.5,,,,,,20.87,11.58,5.13,1.05,1.07,,0.33,5.11,12.69,,16.64,,73.9,5.33,17.43,15.49,2.04,,,,8.23,0.87,,18.38,,0.4,,,,,7.93,,,,,2.62,,,0.72,,0.94,,,,,,5.92,,2.71,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,0.87,49.9,,0.3,20.8,2.7,,,13.8,55.53,6.73,,49.72,0.59,0.11,0.01,11.47,1.56,,103.21,74.74,8.57,2.74,,,6.97,30.95,13.67,21.09,,,,3.35,3.23,0.22,15.88,15.21,7.14,30.83,20.68,118.42,,21.25,26.89,1.1,,1.22,,10.61,1.95,,,,1.03,,,,13.69,6.51,,0.59,,,6.51,,,0.42,2.66,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.95,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,45.95,,,,,19.5,,,63.88,,1.8,49.98,10.28,7.33,232.6,25.66,8.84,,59.94,165.43,,,,,,,,,,28.57,5.17,7.69,,0.84,,,,,,,20.86,28.17,57.49,,,,,,3.56,,,,9.66,,,,,,,,5.42,4.29,,,,,3.63,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,52.8,1.2,6.9,9.5,5.3,0.2,,9.7,59.1,1.67,,53.8,4.37,0.52,0.31,89.31,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.16,17.09,11.46,22.98,,,,2.39,5.85,0.55,10.42,4.67,1.17,23.37,3.33,19.35,7.71,110.89,35.42,8.31,,8.76,,13.4,2.88,25.52,24.09,12.68,2.24,,1.2,1.72,,21.46,2,0.95,,125.79,12.38,17.88,,1.63,3.73,2.87,6.16,21.13,11.27,11.59,,8.89,,2.08,28.63,,,10,2822970018.0,Textiles,Process Industries
AIR,24.71,47.21,,6.6,,10.4,24.9,,11.9,69.9,,7.46,52.93,2.68,0.18,0.08,63.31,2.98,125.99,41.18,34.26,7.47,0.9,,,,31.34,22.29,228.88,,,1.17,1.37,3.19,0.43,0.6,0.61,,18.12,10.91,15.85,,65.54,19.07,3,,2,,5.58,1.9,48.7,24.59,3.78,0.95,,,,,164.44,2.49,1.28,,,51.64,,2.53,1.85,5.65,1.41,2.2,12.28,5.95,4.04,,6.25,,,49.85,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIU,,31.5,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,9.99,49.18,1.9,,,,,,8.5,43.5,,14.71,45.57,0.18,0.7,0.07,8.7,1.49,,,11.2,,5.25,,,,,,,,,,12.49,,0.12,,,,,,,,8.81,59.1,0.15,,,,3.75,4.72,,,,6.2,,,,25.06,,,,,,19.77,,,,4.97,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,20.82,62.29,,15.9,6.9,5.9,22.9,,8.5,63.12,1.08,12.43,61.76,1.13,0.03,0.16,284.4,1.04,,,130.53,3.39,0.74,,0.24,0.81,39.58,27.41,29.82,20.22,19.26,6.09,6.35,2.53,0.18,21.29,3.74,0.84,41,14.5,12.52,10.79,243.71,42.03,6.2,,10.4,,19.08,5.38,55.33,29.66,2.35,5.79,,1.11,1.12,,26.97,,2.46,,,25.17,32.98,2.49,2.43,,1.04,2.01,87.6,8.72,10.46,,3.04,,,65.23,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKO.A,16.55,44.07,,3,22.5,14.1,16.4,,17.4,29.79,11.3,27.01,39.5,2.64,0.5,0.28,14.06,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.74,7.38,7.38,19.89,6.56,4.93,0.9,1.01,13.55,0.34,6,8.43,5.81,12.57,16.41,7.55,5.61,11.82,39.11,5.94,,7.96,,13.29,2.04,8.3,7.69,0.93,0.78,,0.64,0.92,,12.79,2.01,0.83,,,5.52,25.2,0.91,0.69,11.07,1.04,7.42,41.04,16.54,22.68,,11.64,,9.01,13.26,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,19.53,51.37,,3,22.5,14.1,16.4,,17.4,46.97,9.25,28.35,49.94,2.64,0.5,0.28,18.77,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.7,8.9,8.9,19.89,6.56,4.93,0.9,1.22,11.24,0.34,6,6.32,4.77,12.73,16.41,7.55,5.61,14.08,39.11,5.94,,7.96,,13.29,2.06,11.08,10.26,1.24,0.79,,0.86,1.22,,12.95,2.04,0.83,,,5.58,25.46,0.92,0.7,11.24,1.04,7.42,41.04,16.54,22.68,,11.64,,9.01,13.41,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,27.93,67.28,,0.9,35.4,10.9,60.2,10.8,7,65.78,2.27,14.5,65.53,0.71,0.24,0.03,21.61,1.38,,196.73,53.46,8.65,0.99,,12.2,3.34,60.4,19.4,31.73,,23.21,,11.41,1.66,0.42,35.97,5.46,3.53,62.13,3.4,,,15.82,67.16,0.55,,0.56,,15.41,1.28,,366.27,,6.22,,,,14.67,17.18,4.68,0.77,,,17.18,,,0.87,1.34,1.38,0.05,216.12,1.64,0.11,,1.29,,,39.29,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,46.52,,8.8,,,,,,45.03,,28.21,44.32,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,2.43,2.37,,,,,2.11,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,19.36,49.82,0.8,6.5,9.9,9.3,1.9,,10.9,68.17,3.32,13.08,54.12,0.45,0.43,0.02,45.45,0.44,,245.83,,10.65,2.69,,0.2,1.81,32.26,13.06,,13.46,7.65,7.13,8.92,3.1,0.24,,,1.84,11.75,,,6.15,47.15,33.4,12.68,,20.85,,25.17,0.67,9.44,10.57,6.61,1.82,,0.87,,,,0.58,0.74,,,2.98,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.81,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,38.19,,26.2,1.3,1.9,54.1,,40.7,47.63,2.4,,40.59,1.58,0.93,0.52,79.14,2.67,116.83,68.81,52.82,,0.31,,0.33,2.05,,,,,12.49,2.2,1.67,,0.61,,,2.05,111.65,14.68,,,249.03,,,,,,,1.03,,16.21,4.91,1.22,,,,,,0.97,0.4,,,9.37,,,1.87,1.3,1.75,,,,,,,,,11.55,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,12.14,59.06,,1.9,,24.6,36.9,26.2,9.9,65.27,0.28,15.51,60.7,3.66,0.5,0.22,93.84,2.51,197.25,69.24,69.82,3.54,0.24,,0.08,0.28,42.55,33.79,245.47,40.03,21.02,4.93,5.08,2.35,0.7,2.07,0.44,0.28,48.52,,13.61,6.27,85.55,55.69,6.1,,10.89,,11.93,2.15,43.29,32.19,3.42,4.71,,,,,227.8,4.65,,,,132.2,116.03,,2.41,15.06,1.49,3.57,16.61,4.25,5.09,,4.63,,0.09,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,15.47,46.59,,3.5,3.1,5.9,8.5,,13.3,29.93,5.22,8.07,40.64,1.29,0.13,0.02,63.68,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.35,20.25,10.24,37.63,,,,3.56,4.94,0.42,9.45,3.96,4.44,16.85,,,,57.61,31.06,1.93,,14.36,,10.12,1.3,16.63,16.95,42.38,2.38,,,,,25.23,1.02,1.02,,,8.55,21.15,,2.57,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,6.89,15.72,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,,55.96,,,37.5,3,54.7,2.1,3,51.46,4.74,1.26,53.02,0.79,0.18,0.06,18.91,0.38,,17.57,7.24,4.59,0.53,,1.2,4.74,22.87,15.62,21.58,,15.2,8.07,8.25,4.37,0.61,38.21,6.14,4.75,23.8,,,,17.8,49.05,2.95,,18.47,,35.08,1.35,33.3,25.1,0.87,6.23,,,,16.86,16.33,1.25,1.41,,,14.1,34.1,,1.04,1.38,0.38,2.37,120.57,5.11,3.97,,4.56,,5.42,40.47,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,2.34,45.89,,13.2,19.2,20.9,32.5,,12.8,52.18,1.13,,46.09,5.29,0.57,0.4,174.55,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,11.88,9.36,22.95,,,,1.34,8.42,0.65,5.82,4.64,0.6,15.78,20.02,,,185.66,26.38,7.25,,7.56,,11.01,2.14,16.53,16.53,1.1,1.27,,0.81,1.72,,21.44,1.58,1.05,,5.5,16.35,20.88,1.01,1.29,3.41,2.52,8.63,24.24,15.03,13.72,,12.27,,3.27,24.58,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,50.31,,23.7,,70.5,43.2,,17.2,74.29,,1.5,57.49,9.38,1.64,0.77,25.12,4.65,139.09,38.72,41.87,1.13,0.2,,,,35.09,22.12,58.39,19.35,16.14,5.62,4.69,2.85,0.77,8.04,1.63,,2227.77,,,,30.63,52.38,8.33,,7.91,,13.66,4.39,66.11,29.55,1.54,5.13,,,,,63.69,2.93,,,32.62,28.84,117.64,0.97,,7.68,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,55.22,1.6,5.6,,19.8,,7.4,17.4,79.73,,,63.44,5.72,0.38,6.06,235.45,1.18,88.68,33.5,86.77,0.16,0.03,,,,23.09,19.17,39,20.84,18,3.92,4,4.33,0.61,10.26,2.3,,35.14,16.17,12.79,7.74,320.93,69.82,,,11.34,,17.34,4.68,39.95,25.83,2.07,4.55,,0.75,1.76,,44.36,2.52,0.58,,1471.56,34.31,170.43,1.98,1.76,5.52,1.06,7.24,48.81,16.67,12.02,,9.39,,0.75,31.25,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,41.79,,19.5,19.7,,25.8,,31,51.6,5.93,,43.36,0.96,0.6,0.34,40.53,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.93,24.15,6.54,,,,0.86,0.87,4.14,0.27,,,5.93,51.75,,,8.28,104.78,15.38,1.1,,,,4.63,0.56,,14.68,,0.26,,,,,,0.6,0.19,,,2.1,,,0.8,0.56,0.71,,2.59,2.45,,,2.35,,,4.79,,,9,1561179126.0,Airlines,Transportation
ALHC,33.23,48.48,,72.1,,,,,24.1,47.42,,38.15,46.57,2.72,0.98,1.65,8.59,1.61,,40.28,21.67,,1.78,,,,,,,,1077.37,0.58,0.68,,0.17,,,,,,19.18,27.39,14.19,10.66,,,,,,13.4,,,,0.73,,,,,,,,,286.33,,,,,19.52,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,45.33,,79.1,,,,13,4.5,52.16,,,46.69,0.6,0.07,0.06,6.96,1.37,,67.99,70.1,14.91,0.65,,,,,32.55,27.68,22.09,13.17,2.61,2.22,,0.43,8.12,6.25,,9.09,,12.99,3.94,7.92,33.97,,,,,,0.84,,11.8,,1.23,,,,,15.17,,,,,9.29,,,,,1.37,,,,,,,,4.63,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,43.14,,10.7,,,,2.3,41,54.01,,1.85,45.92,1.32,0.51,0.65,35.3,0.68,4.67,8.69,12.69,4.15,0.92,,,,12.9,6.16,,7.43,4.27,0.54,0.55,7.75,0.28,,,,14.08,2.93,16.46,5.11,52.37,17.58,6.95,,2.14,,7.34,1.06,20.52,9.39,,0.43,,,,,,0.92,0.41,,,4.17,,,0.88,2.04,0.66,1.5,4.74,4.44,5.53,,3.44,,1.29,9.57,,,9,5021548560.999999,Airlines,Transportation
ALKS,,57.02,,2.4,,,,101.1,14.4,59.61,,,56.66,3.91,1.7,2.38,26.97,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.17,8.15,11.69,8.87,8.29,2.56,2.54,10.91,0.58,21.7,7.36,,13.35,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.49,16.06,13.03,,3.06,,,,,14.03,1.47,0.75,,7.23,12.25,20.94,,2.27,3.73,2.61,13.2,82.86,24.69,22.64,,46.23,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,110.02,49.25,,,,6.2,,19.5,27.8,46.55,,20.02,46.77,22.67,2.16,4.6,31.31,3.75,,15.13,34.45,,0.06,,,,,,,,,,9.91,,0.81,,,,,,,23.75,24.41,56.94,,,,,,9.21,,,,9.88,,,,,,,,284.64,41.2,,,,,21.16,3.75,,,,,,,,1.94,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,12.33,60.66,1.4,18.3,12,20.2,9.9,7,12.2,71.49,2.94,,62.59,4,0.72,0.31,132.95,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.4,17.61,15.24,26.04,15.87,14.56,3.49,3.56,5.68,0.3,13.67,4.4,1.44,19,15.34,10.7,3.8,129.9,43.77,7.9,,15.08,,20.18,8.01,20.84,20.51,2.56,3.14,,0.78,1.15,,22.99,,1,,,19.42,20.13,1.82,1.72,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.24,28.78,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,42.22,60.82,,,,34.2,28.3,,50.6,46.66,,73.76,56.54,3.85,2.49,2.01,262.34,3.01,110.96,81.72,46.85,7.82,,,,,469.7,194.51,101.7,,,14.57,13.83,0.21,,13.6,0.95,,,,,20.32,379.97,87,0.79,,,,4.38,,,360.85,18.51,14.34,,,,,108.81,,0.18,,,92.71,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,16.23,36.66,,13.5,,4.1,,11.7,10,30.55,,,33.02,3.25,7.61,1.09,60.32,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.58,16.85,17.35,,,3.08,3.16,4.43,0.35,18.23,5.58,,32.44,12.78,16.58,4.96,69.37,64.6,19.2,,11.92,,9.54,4.57,29.72,29.72,1.53,3.67,,0.95,0.58,,20.03,3.06,,,22.34,18.84,33.28,2.9,2.4,7.05,8.7,7.12,70.91,9.41,15.99,,11.74,,,319.76,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,34.55,60.89,7.9,27.7,10.6,26.2,41.4,22.8,22.3,68.27,1.76,11.6,61.77,2.49,1.27,0.27,86.47,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.1,9.72,8.45,13.36,9.4,8.07,2.9,2.92,10.29,0.29,21.82,9.28,1.15,10.11,17.12,12.37,5.06,61.14,47.75,9.63,,21.95,,30.3,4.94,10.92,10.92,1.48,2.41,,0.33,0.64,,11.07,,1.1,,,9.49,11.98,1.05,0.82,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.73,18.37,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALV,16.87,48.31,1.8,3.9,62.5,14.8,37.5,,13,72.71,3.42,,56.42,2.87,0.11,0.19,99.65,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.72,10.84,7.54,18.66,9.26,6.74,0.9,0.9,9.23,0.29,4.84,6.4,2.75,11.89,11.02,16.74,4.22,111.64,18.11,8.44,,5.92,,8.22,3.47,13.27,11.26,9.38,0.77,,,,,16.18,2.08,0.92,,,7.39,10.32,1.54,1.73,8.68,0.73,7.69,38.12,20.44,25.4,,13.96,,8.7,17.3,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,36.72,56.51,,0.6,,,,,13.8,80.55,,,66.04,,0.26,0.06,11.93,1.18,207.73,132.43,97.93,,,,,,,,,,,,38.89,,,,,,,,,98.13,0.0,,,,,,,,,,,24.78,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,22.81,46.07,,5.4,,24.4,7.4,11.7,4.1,50.97,8.16,,45.71,1.57,7.99,0.34,220.69,12.51,,9068.95,196.4,7.76,5.63,,1.79,8.16,16.17,12.25,26.41,,,,8.1,6.18,0.14,30.68,6.35,8.16,,18.29,,,247.42,99.16,1.37,,22.1,,38.27,5.3,21.96,21.96,4.07,4.86,,,,12.73,15.84,2.28,0.65,,,15.84,,2.33,1.05,5.3,12.51,3.62,101.01,8.51,21.51,,10.23,,5.87,12.92,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,23.42,52.17,,,,83.5,3,2,4.3,67.25,9.17,17.74,56.17,1.75,,,14.38,0.89,,18.5,30.89,3.37,1.5,,1.11,6.27,13.62,10.58,17.23,10.98,9.43,9.09,8.73,7.34,0.37,50.68,8.52,6.27,14.3,,15.31,2.45,12.59,62.92,3,,33.95,,55.88,3.2,17.89,17.36,,5.98,,,,,11.8,2.4,,,,8.17,13.61,,1.26,7.3,0.89,6.75,19.31,12.98,18.09,,8.43,,7.51,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,75.29,53.47,3,19.3,10.5,24.6,24.5,34.9,19,77.78,1.15,30.85,60.7,11.51,1.1,1.26,211.83,2.8,150.24,37.82,69.94,0.67,0.33,,0.16,0.65,19.43,18.45,24.3,18.58,17.65,5.51,6.24,5.15,0.57,25.68,3.88,0.78,22.31,22.76,11.6,7.71,148.33,47.18,32.42,,27.57,,28.87,9.64,24.35,25.71,1.27,6.69,,0.75,0.76,,26.12,3.76,1.85,,31.81,22.65,25.1,1.03,2.16,12.36,1.97,23.76,109.13,36.59,44.98,,32.56,,2.18,43.5,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,45.95,,1.1,,,21.6,,,63.43,,17.98,50.29,13.19,2.81,46.31,47.51,3.69,138.77,77.64,45.44,,0.01,,,,,,,,,6.58,7.55,,0.87,,,,,,,24.62,51.4,60.54,,,,,,3.51,,,,8.27,,,,,,,1.17,16.22,10.6,,,,2.99,9.7,3.3,,,,,,,,0.18,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,5.73,43.41,0.3,27.8,,,,53.9,12.1,55.72,11.9,,45.39,1.01,0.16,0.06,3.36,0.95,40.34,91.89,32.39,7.06,,,,11.9,52.33,10.2,19.31,26.56,8.6,1.14,1.16,1.91,,6.01,14.79,11.9,121.05,,,2.78,4.73,11.27,0.7,,,,2.51,,,,,0.41,,,,,6.76,,,,,3.59,,,,,0.66,,4.15,2.61,,,2.09,,2.54,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,51.79,,50,,,73.1,63.7,,56.77,,9,52.63,,0.47,0.09,5.13,0.65,9.82,69.29,5.98,22.8,,,,,215.27,25.64,,293.39,29.68,2.12,2.17,0.46,,,,,,33.55,57.73,5.29,25.61,67.31,,,,,,,,,,0.26,,,,,,,0.33,,,,,,,,0.65,,0.89,0.63,,,,,30.88,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,3.8,67.02,2.5,,1.6,11.1,18.3,,8.6,74.72,4.58,9.45,69.9,1.94,0.12,0.06,10.85,1.29,72.37,78.73,50.51,4.32,1.94,,0.88,4.58,19.33,12.73,27.99,14.03,10.55,1.58,1.64,5.17,0.24,5.86,5.15,4.6,16.31,17.72,,,11.67,19.45,3.9,,4.74,,9.32,3.97,24.16,19.17,3.36,1.14,,,,,19.92,,,,,12.19,20.87,1.44,1.77,,0.75,3.87,23.73,9.2,16.26,,7.48,,5.52,13.4,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,61.5,51.81,,92.9,,22.5,27.1,2.3,19.9,75.08,,1.74,59.09,12.66,0.86,2.38,147.36,2.82,137.73,61.04,80.07,0.51,0.04,,,,206.72,51.49,165.59,86.39,39.9,8.8,9.65,0.48,0.83,5.83,0.57,,97.13,20.94,42.16,21.22,118.38,47.61,8.46,,5.82,,3.74,4.22,179.71,53.01,1.14,10.32,,,,,177.52,6.8,2.14,,38.98,125.75,1390.19,2.12,3.58,19.65,2.01,2,15.74,1.78,2.43,,2.07,,0.77,272.89,,,6,163974485587.0,Semiconductors,Electronic Technology
AMED,5.55,64.29,0.1,9.8,,,,,3.3,69.39,,4.49,65.12,3.97,0.31,0.32,98.45,1.16,,9.35,51.91,2.03,0.42,,,,20.06,15.05,39.87,16.31,14.14,1.45,1.54,4.99,0.53,3.86,2.74,,26.27,,8.07,7.03,97.14,44.03,6.48,,4.02,,9.13,2.86,35.16,23.06,,1.4,,,,,36.52,,1.01,,,33.58,56.81,,1.24,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.45,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,23,51.1,,18.8,,49.2,,,44,49.83,,21.99,48.46,3.8,1.06,0.69,47.7,1.84,,8.29,22.56,3.35,0.7,,,,18.91,16.01,45.92,,,,1.43,5.29,0.54,3.11,2.27,,,,,,51.99,16.28,3.76,,4.3,,5.99,3.34,33.13,33.85,4.18,1.4,,,,,45.32,4.72,1.18,,,35.18,132.47,,2.46,14.81,1.84,6.21,142.22,14.18,11.01,,8.69,,,122.31,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,26.54,55.91,9,19.6,,22.9,13.4,,3.9,68.45,,7.36,57.99,2.55,1.62,0.41,171.98,2.34,,,81.61,2.03,0.76,,,0.02,5.42,5.21,6.53,9.98,9.14,3.16,3.2,18.45,0.38,48.97,19.37,0.02,12.12,34.14,11.24,1.67,152.56,55.03,5.63,,31.5,,34.96,1.57,10.1,8.2,0.36,3.38,,,,,6.91,,1.04,,,6.84,8.29,0.33,0.49,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.93,13.88,,,10,4716965966.0,Investment Managers,Finance
AMGN,24.11,50.8,2.5,,10,7.7,14.9,,6.7,53.48,4.3,14.21,49.96,1.47,0.43,0.15,325.54,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.66,33.66,19.2,41.37,15.57,12.11,6.83,7.33,2.97,0.07,17.72,3.13,2.74,40.07,9.36,4.66,6.73,307.53,63.3,1.93,,10.12,,20.02,29.5,56.01,19.3,3.51,5.65,,1.11,2.45,,31.97,,1.02,,,27.18,41.56,,1.76,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.48,,,10,139459437367.0,Biotechnology,Health Technology
AMH,0.67,64.27,,1.5,63.9,12.3,41.1,11.5,5.5,71.99,13.67,3.52,67.93,1.77,1.61,0.14,38.42,2.07,,4.61,10.04,4.88,0.71,,1.56,2.48,32.59,17.86,26.87,42.51,18.58,10.74,10.93,3.07,0.53,40.67,4.86,2.7,52.41,12.62,,4.43,38.05,55.83,2.67,,21.83,,23.38,2,39.9,62.38,7.7,8.34,,1.82,0.78,21.86,20.53,2.38,1.14,,,17.53,18.52,7.15,1.31,2.04,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.06,155.11,,,8,13223907648.0,Real Estate Investment Trusts,Finance
