Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AG,8.97,52.39,,9.1,,,,,,8,40.74,0.29,,50.19,1.58,1.88,0.82,6.19,3.05,49.42,37.39,6.56,4.11,0.19,,,0.29,,29.42,,,,3.74,3.61,,0.69,,,0.3,22.67,18.66,,5.53,5.8,8.95,,,,,,1.33,,,,3.45,,,,,,,0.89,,,25.77,,,5.12,1.33,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,64.82,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,71.08,2.26,,69.28,2.42,0.15,0.16,98.5,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.21,18.99,12.07,12.44,11.97,8.07,0.9,0.8,5.27,0.3,6.4,11.69,1.21,13.23,26.54,,,126.81,26.24,14.69,,3.13,,10.32,1.81,17.59,7.82,0.31,0.53,,,,,8.58,1.63,0.87,,,5.53,13.22,0.32,0.85,7.68,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.25,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,70.77,53.35,,2,17.3,10.3,15.9,23.9,17.21,12.4,33,2.36,32.78,47.54,4.88,1.73,956.31,20.2,3.04,140.5,93.05,12.32,,,,0.18,0.49,23.19,14.67,43.32,,,5.24,7.12,4.31,0.74,16.32,2.16,0.49,20.2,16.92,19.45,13.66,14.97,40.19,749.09,,17.74,,33.47,2.6,40.4,36.73,2.11,7.17,,,,,43.68,2.05,1.84,,,14.86,30.07,2.26,2.68,2.6,1.97,5.01,10.11,9.2,6.81,,6.38,,0.37,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,85.49,44.9,6.9,36,,,,,39.42,,33.67,,59.08,41.42,11.03,9.1,8.82,42.47,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.3,64.6,,0.85,,,,,,,97.4,0.0,89.33,,,,,,3.66,,,,78.92,,,,,,,,5.28,4.65,,,,,3.66,9.71,,,,,,,,0.55,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,47.93,,,,,,,,49.4,62.99,,,53.98,2.09,0.29,8.69,3.67,1.36,,93.8,95.75,,0.07,,,,,,,,,0.17,0.25,,0.31,,,,,,63.65,27.15,52.0,0.83,,,,,,2.22,,,,0.31,,,,,,,,,3.78,,,,,2.62,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGRO,,47.7,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,31.64,2.88,1.01,41.57,1.62,0.47,0.17,11.51,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.88,6.06,3.25,8.42,,,,1.6,16.5,0.43,18.96,21.27,2.88,7.76,30.06,,,11.4,29.6,1.47,,16.28,,15.34,0.87,5.7,6.99,0.24,0.93,,0.18,0.13,,4.94,0.53,0.85,,,2.44,3.72,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.91,22.57,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,70.95,56.41,,37.4,,,,9,70.87,14.8,65.11,,33.29,60.37,19.85,1.86,6.03,106.39,2.41,25.35,38.22,47.53,0.75,0.09,,,,107.97,91.11,67.31,,,10.6,11.91,0.93,0.72,17.69,1.46,,87.45,,,23.02,83.9,61.68,,,40.32,,8.51,11.68,29.42,87.3,,11.89,,,,,67.84,7.49,3.5,69.54,34.77,59.49,95.13,,7.16,14.47,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,20.77,54.99,,40.6,,,,,6.17,5.8,62.55,,,56.72,0.41,0.12,0.03,10.99,1.15,15.35,30.54,44.74,,1.5,,,,,,22.07,10.89,5.1,1.07,1.13,,0.33,5.11,11.24,,11.04,,78.4,4.84,16.92,15.49,2.04,,,,8.23,0.99,,20.75,,0.46,,,,,9.13,,,,,3.02,,,0.77,,0.94,,,,,,5.92,,2.35,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,20.21,31.45,,0.3,20.8,2.7,,,2.45,13.8,21.09,7.17,19.86,26.49,0.62,0.11,0.01,10.93,1.56,,103.21,74.74,8.57,2.74,,,7.43,32.15,14.2,21.9,,,,3.48,3.11,0.22,15.88,13.4,7.54,43.72,21.28,126.63,,21.53,26.89,1.1,,1.22,,10.61,1.88,,,,0.99,,,,13.14,6.26,,0.57,,,6.26,,,0.4,2.54,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.18,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,55.89,,,,,19.5,,,,71.68,,,63.51,8.94,6.47,199.51,22.6,7.86,,62.28,159.12,,,,,,,,,,36.21,5.01,7.13,,0.83,,,,,,,21.27,27.87,58.44,,,,,,3.26,,,,8.47,,,,,,,,4.92,3.84,,,,,3.26,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,9.13,55.65,1.2,6.9,9.5,5.3,0.2,,,9.7,76.31,1.72,3.85,61.94,4.41,0.52,0.31,87.46,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.2,17.34,11.62,23.31,,,,2.43,5.77,0.55,10.42,4.77,1.2,19.03,3.28,17.33,7.84,111.88,35.42,8.31,,8.76,,13.4,2.82,24.99,23.59,12.42,2.2,,1.17,1.68,,21.02,1.96,0.93,,123.18,12.12,17.56,,1.59,3.65,2.87,6.16,21.13,11.27,11.59,,8.89,,2.06,28.03,,,10,2822970018.0,Textiles,Process Industries
AIR,10.5,48.23,,6.6,,10.4,24.9,,4.01,11.9,44.51,,11.68,46.25,2.85,0.11,0.05,65.52,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.86,17.32,220.89,,,1.24,1.38,4.37,0.44,0.63,0.65,,17.6,14.45,15.94,,67.91,18.85,2.57,,2.67,,5.94,1.94,36,23.17,3.56,0.94,,,,,151.36,2.38,1.26,,,52.98,199.75,1.67,2.02,5.52,1.45,2.82,16.74,7.85,5.55,,5.69,,,51.59,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,32.67,65.77,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,68.15,0.79,4.99,68.12,7.69,0.92,0.77,223.43,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.67,16.8,15.26,25.15,,,1.93,1.95,5.95,0.57,7.74,4.03,0.68,23.13,23.12,5.06,3.39,143.11,29.84,24.13,,8.61,,11.07,5.08,22.73,22.96,0.98,1.95,,0.93,1.25,,25.31,3.26,2.06,,16.94,23.63,25.45,0.92,2.25,10.42,2.56,13.7,49.03,22.25,24.23,,17.95,,1.9,44.96,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,36.76,47.94,1.9,,,,,,2.59,8.5,29,,16.4,42.28,0.2,0.7,0.07,9.01,1.49,,,11.2,,5.25,,,,,,,,,,12.72,,0.12,,,,,,,,8.93,59.1,0.15,,,,3.75,4.87,,,,6.4,,,,25.91,,,,,,20.45,,,,5.15,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,28.36,43.33,,15.9,6.9,5.9,22.9,,1.33,8.5,44.9,1.12,18.36,41.52,1.12,0.03,0.16,286.3,1.04,,,130.53,3.39,0.74,,0.24,0.84,39.17,27.12,29.51,17.94,17.14,5.54,6.28,2.55,0.18,21.29,3.72,0.85,25.23,14.53,14.44,10.63,245.53,42.03,6.2,,10.4,,19.08,5.42,55.7,29.85,2.37,5.8,,1.12,1.13,,27.1,,2.48,,,25.32,33.24,2.51,2.45,,1.04,2.01,87.6,8.72,10.46,,3.04,,,65.67,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,55.79,2.4,5.2,,4.3,5.9,10.8,,8.2,58.43,,,57.16,2.82,0.84,0.36,99.84,1.32,,34.55,47.09,3.38,0.97,,,,24.15,13.36,21.18,17.09,10.87,4.24,4.65,4.14,0.47,21.97,5.7,,14.58,11.04,7.09,6.87,113.05,59.92,26.45,,16.01,,17.44,3.19,24.71,15.26,1.53,3.99,,0.73,0.97,,18.04,3.25,0.81,,,10.13,27.03,2.28,1.25,15.55,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.1,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.B,49.19,66,,3,13.1,14.1,16.4,,21.6,17.4,82.36,7.66,28.2,72.99,2.63,0.5,0.28,19.45,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.61,9.39,9.39,19.7,6.56,4.93,0.9,1.29,10.65,0.34,6,6.09,4.61,11.41,16.78,7.55,5.61,14.07,39.11,5.94,,7.96,,13.29,1.93,11.48,10.63,1.28,0.75,,0.83,1.17,,12.15,1.91,0.78,,,5.21,23.9,0.86,0.65,10.51,1.04,7.42,41.04,16.54,22.68,,11.64,,7.84,12.55,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,56.86,69.49,,0.9,35.4,10.9,60.2,10.8,58.29,7,76.48,2.17,33.51,71.53,0.78,0.24,0.03,23.19,1.38,,196.73,53.46,8.65,0.99,,12.2,3.18,63.99,20.55,33.62,,21.24,,12.09,1.56,0.42,35.97,5.09,3.31,67.22,2.78,,,15.39,67.16,0.55,,0.56,,15.41,1.37,,393.05,,6.65,,,,15.74,18.4,5.02,0.82,,,18.4,,,0.93,1.44,1.38,0.05,216.12,1.64,0.11,,1.29,,,42.16,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,60.44,,8.8,,,,,,,61.08,,13,61.8,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,2.88,2.81,,,,,2.5,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,17.41,53.72,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,55.27,3.52,,56.27,0.45,0.43,0.02,44.2,0.44,,245.83,,10.65,2.69,,0.2,1.92,32.44,13.13,,13.46,7.65,7.13,8.97,3.08,0.24,,,1.92,9.57,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.67,9.46,10.59,6.62,1.84,,0.85,,,,0.56,0.72,,,2.94,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.82,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALC,26.76,62.92,,1.9,,24.6,36.9,26.2,93.46,9.9,75.36,0.27,19.09,66.1,3.78,0.59,0.27,99.12,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,43.68,29.09,82.48,39.28,21.45,4.94,5.49,2.29,0.71,6.31,1.25,0.27,28.13,20.81,12.98,5.8,86.22,55.37,6.29,,11.38,,12.34,2.2,44.65,34.54,3.67,4.89,,,,,77.15,4.54,,,,53.82,60.19,1.44,2.37,14.16,1.56,3.72,17.33,4.47,5.3,,4.71,,0.2,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,20.36,57.79,,3.5,3.1,5.9,8.5,,,13.3,58.91,5.2,6.57,59.55,1.29,0.13,0.02,64.08,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.34,20.23,10.23,37.6,,,,3.55,4.94,0.42,9.45,3.93,4.38,15.79,,,,57.78,31.06,1.93,,14.36,,10.12,1.31,16.73,17.06,42.65,2.4,,,,,25.4,1.03,1.02,,,8.56,21.36,,2.58,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.92,15.82,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,18.29,44.48,,,37.5,3,54.7,2.1,,3,21.99,4.67,22.16,35.87,0.83,0.18,0.06,19.06,0.38,,17.57,7.24,4.59,0.53,,1.2,4.67,23.38,15.97,22.06,,15.2,8.9,8.43,4.28,0.61,38.21,6.01,4.67,31.25,,,,17.31,49.05,2.95,,18.47,,35.08,1.38,34.04,25.65,0.89,6.43,,,,17.39,16.83,1.26,1.42,,,14.52,35.15,,1.05,1.39,0.38,2.37,120.57,5.11,3.97,,4.56,,5.28,41.43,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,7.25,51.6,,13.2,19.2,20.9,32.5,,36.25,12.8,49.62,1.15,,51.64,5.41,0.57,0.4,176.44,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.58,12.44,9.79,24.02,,,,1.4,8.04,0.65,5.82,4.59,0.6,14.76,19.85,,,183.3,26.38,7.25,,7.56,,11.01,2.16,16.71,16.71,1.11,1.29,,0.81,1.74,,21.69,1.6,1.07,,5.56,16.5,21.13,1.02,1.31,3.44,2.52,8.63,24.24,15.03,13.72,,12.27,,3.11,24.85,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,49.7,,23.7,,70.5,43.2,,48.05,17.2,50.33,,,51.17,9.26,1.64,0.77,22.04,4.65,139.09,38.72,41.87,1.13,0.2,,,,34.53,21.77,57.46,88.1,37.97,5.42,4.62,2.9,0.77,8.04,1.86,,54.96,,,,29.51,52.38,8.33,,7.91,,13.66,3.85,58,22.04,1.15,4.54,,,,,56.83,2.57,,,28.62,25.74,105.01,0.85,,6.74,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,60.93,1.6,5.6,,19.8,,7.4,,17.4,64.64,,,63.18,6.37,0.38,6.06,245.38,1.18,88.68,33.5,86.77,0.16,0.03,,,,26.86,22.3,45.37,21.16,18.51,4.19,4.66,3.72,0.61,10.26,2.21,,23.3,15.75,12.5,7.78,323.57,69.82,,,11.34,,17.34,4.88,41.66,26.93,2.15,4.72,,0.78,1.84,,46.24,2.62,0.61,,1533.63,35.77,177.67,2.06,1.83,5.75,1.06,7.24,48.81,16.67,12.02,,9.39,,0.65,32.58,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,75.33,,19.5,19.7,,25.8,,9.2,31,90.02,3.19,,83.52,1.01,0.6,0.34,56.46,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,3.19,27.93,7.56,,,,0.88,1.01,3.58,0.27,,,4.29,10.79,,,7.99,104.96,15.38,1.1,,,,4.63,0.78,,20.44,,0.39,,,,,,0.84,0.26,,,3.23,,,1.11,0.78,0.71,,2.59,2.45,,,2.35,,,6.67,,,9,1561179126.0,Airlines,Transportation
ALHC,29.83,66.69,,72.1,,,,,,24.1,73.51,,82.76,68.65,3.33,0.98,1.65,9.99,1.61,,40.28,21.67,,1.78,,,,,,,423.69,66.24,0.66,0.95,,0.17,,,,,,19.2,29.16,14.35,10.66,,,,,,15.38,,,,1,,,,,,,,,333,,,,,22.7,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALK,,77.87,,10.7,,,,2.3,84.72,41,89.59,,,83.29,1.39,0.51,0.65,45.11,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.85,7.57,,5.67,4.27,0.47,0.67,6.31,0.28,,,,7.72,,16.76,6.76,52.89,17.58,6.95,,2.14,,7.34,1.35,26.23,12,,0.54,,,,,,1.18,0.52,,,5.3,,,1.12,2.6,0.66,1.5,4.74,4.44,5.53,,3.44,,0.99,12.22,,,9,5021548560.999999,Airlines,Transportation
ALKS,9.26,54.77,,2.4,,,,101.1,,14.4,60.5,,4.44,56.01,4.09,1.7,2.38,28.82,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.83,8.74,12.54,10.5,9.78,2.72,2.72,10.17,0.58,21.7,6.89,,11.01,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.72,17.16,13.93,,3.29,,,,,14.98,1.57,0.8,,7.73,13.12,22.42,,2.43,3.99,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,82.99,53.3,,,,6.2,,19.5,,27.8,65.53,,40.73,56.97,23.5,2.16,4.6,31.03,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.26,,0.81,,,,58.6,,,23.67,24.84,56.94,,,,,,9.38,,,,10.22,,,,,,,,282.09,40.83,,,,,20.97,3.75,,,,,,,,1.87,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,33.24,69.34,1.4,18.3,12,20.2,9.9,7,11.94,12.2,77.82,2.71,4.93,72.41,4.23,0.72,0.31,144.97,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.29,19.33,16.73,28.58,16.83,14.76,3.65,3.91,5.17,0.3,13.67,3.98,1.31,18.75,14.95,10.45,3.79,130.85,43.77,7.9,,15.08,,20.18,8.86,23.05,22.68,2.84,3.48,,0.85,1.25,,25.55,,1.09,,,21.59,22.38,1.98,1.88,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.03,31.86,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,48.33,58.65,,,,34.2,28.3,,,50.6,67.94,,71.32,61.32,4.08,2.49,2.01,276.06,3.01,110.96,81.72,46.85,7.82,,,,,492.27,203.85,106.59,593.78,270.17,12.92,14.5,0.2,,13.6,0.9,,,,,22.92,382.18,87,0.79,,,,4.38,,,379.2,19.45,15.08,,,,,114.36,,0.19,,,97.44,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,41.84,,13.5,,4.1,,11.7,0.5,10,46.7,,,44.09,3.11,7.61,1.09,53.86,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.49,15.29,15.74,,,2.64,2.87,4.88,0.35,18.23,6.22,,24.68,13.03,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.1,26.66,26.66,1.37,3.31,,0.85,0.52,,18.12,2.73,,,19.95,17.05,30.06,2.59,2.15,6.29,8.7,7.12,70.91,9.41,15.99,,11.74,,,283.42,,,10,2969415293.0,Packaged Software,Technology Services
ALTR,44.44,65.19,,19.3,,12,5.2,58.3,18.01,5.8,78.85,,5.72,71.91,9.8,2.34,1.96,91.8,3.14,,17.91,79.82,3.16,0.33,,,,183.85,95.92,59.96,,45.48,11.02,12.53,0.54,0.59,20.9,1.68,,66.94,,,8.63,73.57,80.92,3.58,,4.26,,3.57,9.82,269.94,177.52,,12.28,,,,,60.32,15.51,,,57.37,56.35,118.49,,6.5,30.5,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,6.21,44.02,1.8,3.9,62.5,14.8,37.5,,40.88,13,47.55,3.69,,45.08,2.82,0.11,0.19,93.72,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.93,10.35,7.21,17.83,7.45,5.58,0.81,0.86,9.66,0.29,4.84,6.92,2.93,8.72,11.17,16.61,3.94,112.37,18.11,8.44,,5.92,,8.22,3.27,12.48,10.59,8.83,0.73,,,,,15.21,1.96,0.87,,,7.02,9.77,1.44,1.63,8.16,0.73,7.69,38.12,20.44,25.4,,13.96,,9.17,16.27,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,28.07,63.15,,0.6,,,,,,13.8,85.14,,,72.6,,0.01,0.01,11.96,0.24,196.04,132,51,,,,,,,,,,,,15.55,,,,,,62.57,,,104.44,0.0,48.46,,,,,,,,,,10.01,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,25.75,57.54,,5.4,,24.4,7.4,11.7,,4.1,53.77,7.54,5.84,56.6,1.63,7.99,0.34,238.53,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.54,17.31,13.12,28.28,,,,8.68,5.78,0.14,30.68,5.87,7.54,,17.33,,,250.13,99.16,1.37,,22.1,,38.27,5.73,23.73,23.73,4.39,5.24,,,,13.77,17.11,2.46,0.7,,,17.11,,2.51,1.13,5.73,12.51,3.62,101.01,8.51,21.51,,10.23,,5.23,13.97,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.12,57.59,,,,83.5,3,2,60.37,4.3,59.04,8.66,5.01,58.95,1.83,,,15.21,0.89,,18.5,30.89,3.37,1.5,,1.11,5.92,14.22,11.04,17.99,10.72,9.27,8.93,9.12,7.03,0.37,50.68,7.92,5.92,14.57,,15.67,2.83,12.53,62.92,3,,33.95,,55.88,3.44,19.25,18.69,,6.42,,,,,12.77,2.54,,,,8.84,14.69,,1.33,7.72,0.89,6.75,19.31,12.98,18.09,,8.43,,7.07,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMBA,12.58,58.96,,1.1,,,21.6,,,,66.18,,19.19,62.11,13.06,2.4,32.55,54.22,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.93,9.6,,0.84,,,,,,,21.29,51.6,60.22,,,,,,4.09,,,,10.52,,,,,,,1.32,19.09,12.64,419.36,,,3.36,11.44,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,14.38,62.84,0.3,27.8,,,,53.9,,12.1,74.31,10.56,4.68,66.98,1.04,0.16,0.06,3.79,0.95,40.34,91.89,32.39,7.06,,,,10.56,55.07,10.73,20.32,22.89,8.34,1.17,1.22,1.82,,6.01,12.8,10.56,16.62,,,2.82,4.71,11.27,0.7,,,,2.51,,,,,0.47,,,,,7.78,,,,,4.13,,,,,0.66,,4.15,2.61,,,2.09,,2.2,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,40.89,,50,,,73.1,63.7,,,42.89,,53.5,39.88,,0.47,0.09,4.4,0.65,9.82,69.29,5.98,22.8,,,,,210.73,25.1,,293.39,29.68,1.85,2.12,0.47,,,,,,36.98,61.39,4.76,23.71,67.31,,,,,,,,,,0.23,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,34.75,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,24.89,60.09,2,,2.1,1.3,2.7,,10.56,4.6,66.13,4.39,21.06,61.66,1.98,0.14,0.08,11.32,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.39,18.31,12.42,27.71,15.25,11.12,1.55,1.68,5.46,0.24,6.08,5.07,4.39,15.19,13.03,5.78,2.33,10.75,19.88,3.77,,5.35,,9.61,4.21,22.46,18.38,3.34,1.2,,,,,19.75,,,,,12.38,21.4,2.3,1.64,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.18,13.8,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,44.49,63.18,,92.9,,22.5,27.1,2.3,,19.9,69.39,,,67.5,14.66,0.86,2.38,159.74,2.82,137.73,61.04,80.07,0.51,0.04,,,,241.46,60.14,193.42,33.36,25.99,8.02,11.28,0.41,0.83,5.83,0.52,,29.37,20.8,42.63,21.63,121.27,47.61,8.46,,5.82,,3.74,4.57,194.82,57.46,1.24,11.18,,,,,192.48,7.37,2.34,,42.26,136.35,1507.09,2.3,3.88,21.3,2.01,2,15.74,1.78,2.43,,2.07,,0.66,295.83,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,15.76,61.33,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,66.07,1.18,,65.04,6.19,0.18,0.15,169.1,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,24.18,19.93,25.19,20.81,17.31,5.77,6.16,4.14,0.63,24.44,4.26,0.66,23.21,13.15,7.57,5.87,165.71,35.65,16.13,,19.52,,25.61,4.23,29.46,26.22,2.68,5.78,,1.4,1.36,,23.5,,1.41,,,21.71,23.33,2.61,1.82,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.7,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.94,38.61,0.1,9.8,,,,,,3.3,26.32,,6.05,33.96,3.94,0.31,0.32,95.86,1.16,,9.35,51.91,2.03,0.42,,,,19.81,14.86,39.39,14.63,12.7,1.31,1.52,5.05,0.53,3.86,2.82,,18.78,,8.1,7.01,97.57,44.03,6.48,,4.02,,9.13,2.79,34.23,22.45,,1.39,,,,,35.56,,0.99,,,32.7,55.33,,1.2,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.62,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,54.91,73.1,,18.8,,49.2,,,68.65,44,78.47,,13.68,76.04,4.2,1.06,0.69,57.86,1.84,,8.29,22.56,3.35,0.7,,,,23.21,19.66,56.37,,,,1.75,4.31,0.54,3.11,1.88,,,,,,53.36,16.28,3.76,,4.3,,5.99,4.05,40.17,41.05,5.07,1.74,,,,,56.03,5.73,1.43,,,43.41,163.64,,2.99,17.97,1.84,6.21,142.22,14.18,11.01,,8.69,,,148.31,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,33.37,60.05,9,19.6,,22.9,13.4,,5.14,3.9,63.15,,4.79,62.16,2.6,1.62,0.41,175.77,2.34,,,81.61,2.03,0.76,,,0.02,5.68,5.45,6.84,9.98,9.19,3.16,3.35,17.61,0.38,48.97,18.95,0.02,6.99,33.33,13.28,2.78,157.36,55.03,5.63,,31.5,,34.96,1.6,10.32,8.38,0.36,3.44,,,,,7.01,,1.06,,,6.94,8.51,0.34,0.5,,2.34,7.11,1835.64,14.32,18.36,,7.78,,16.9,14.19,,,10,4716965966.0,Investment Managers,Finance
