Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,39.89,0.2,16.3,20.1,25.7,36.4,,16.7,52.23,2.39,,42.4,2.37,0.15,0.16,88.39,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.31,17.74,11.27,11.62,11.65,9.55,0.8,0.74,5.64,0.3,6.4,13.03,1.31,24.52,27.24,,,129.32,26.24,14.69,,3.13,,10.32,1.63,15.78,7.02,0.28,0.49,,,,,7.69,1.47,0.78,,,4.95,11.87,0.29,0.76,6.89,0.72,3.43,14.41,7.05,9.57,,13.47,,,13.68,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,57.43,71.86,,2,17.3,10.3,15.9,23.9,12.4,85.94,2.55,52.05,77.15,4.76,1.73,956.31,19.18,3.04,140.5,93.05,12.32,,,,0.18,0.52,22.44,14.2,42.09,,,5.8,6.91,4.46,0.74,16.32,2.26,0.52,23.77,16.93,21.76,15.82,14.36,40.19,749.09,,17.74,,33.47,2.5,38.7,35.17,2.02,6.89,,,,,41.98,1.98,1.77,,,14.32,28.9,2.18,2.58,2.5,1.97,5.01,10.11,9.2,6.81,,6.38,,0.39,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,79.96,51.21,6.9,36,,,,,,60.12,,81.25,51.89,11.21,9.1,8.82,45.03,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,44.04,65.69,,0.85,,,,,,,97.39,0.0,89.33,,,,,,3.88,,,,80.84,,,,,,,,5.6,4.93,,,,,3.88,9.71,,,,,,,,0.54,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGRO,3.61,71.12,3.3,13.7,,38.8,25.1,37.8,20.3,74.92,2.88,,74.1,1.63,0.47,0.17,11.4,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.92,6.15,3.3,8.55,,,,1.62,16.26,0.43,18.96,21.48,2.92,6.22,29.77,,,11.35,29.6,1.47,,16.28,,15.34,0.86,5.65,6.92,0.24,0.91,,0.18,0.13,,4.84,0.52,0.85,,,2.36,3.66,0.33,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.4,22.31,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,53.82,51.45,,37.4,,,,9,14.8,45.98,,37.95,49.36,19.65,1.86,6.03,107.75,2.41,25.35,38.22,47.53,0.75,0.09,,,,106.76,90.09,66.56,,,10.49,11.78,0.94,0.72,17.69,1.44,,103.52,,,22.97,82.49,61.68,,,40.32,,8.51,11.82,29.77,88.32,,12.01,,,,,68.63,7.59,3.54,70.42,35.21,60.16,96.29,,7.25,14.66,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHH,3.23,51.93,,0.3,20.8,2.7,,,13.8,60.71,6.69,3.68,52.84,0.59,0.11,0.01,11.54,1.56,,103.21,74.74,8.57,2.74,,,6.93,31.14,13.76,21.22,,,,3.37,3.21,0.22,15.88,14.9,7.11,30.83,20.4,118.42,,21.25,26.89,1.1,,1.22,,10.61,1.99,,,,1.06,,,,13.97,6.65,,0.6,,,6.65,,,0.43,2.68,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.36,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,44.8,,,,,19.5,,,58.58,,5.95,48.04,10.45,7.33,232.6,25.49,8.84,,59.94,165.43,,,,,,,,,,29.14,5.27,7.84,,0.84,,,,,,,20.86,28.17,57.49,,,,,,3.61,,,,9.8,,,,,,,,5.39,4.26,,,,,3.61,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIN,3.98,51.72,1.2,6.9,9.5,5.3,0.2,,9.7,55.27,1.65,,52.04,4.41,0.52,0.31,88.92,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.16,17.35,11.63,23.33,,,,2.43,5.76,0.55,10.42,4.69,1.17,23.22,3.27,19.35,7.71,110.96,35.42,8.31,,8.76,,13.4,2.87,25.41,23.99,12.63,2.23,,1.19,1.71,,21.38,1.99,0.95,,125.24,12.3,17.84,,1.62,3.72,2.87,6.16,21.13,11.27,11.59,,8.89,,2.05,28.46,,,10,2822970018.0,Textiles,Process Industries
AIR,28.32,46.61,,6.6,,10.4,24.9,,11.9,67.24,,10.67,51.98,2.7,0.18,0.08,63.13,2.98,125.99,41.18,34.26,7.47,0.9,,,,31.95,22.73,233.32,,,1.19,1.4,3.13,0.43,0.6,0.61,,18.06,10.88,15.85,,65.59,19.07,3,,2,,5.58,1.89,48.56,24.52,3.77,0.96,,,,,163.97,2.48,1.28,,,51.49,,2.52,1.84,5.64,1.41,2.2,12.28,5.95,4.04,,6.25,,,49.76,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,42.12,51.96,,21.8,3.5,27.8,27.9,15.4,11.5,61.28,0.85,11.46,52.92,6.29,0.92,0.77,201.56,3.53,58.56,31.44,57,1.08,0.35,,0.15,0.72,15.83,14.33,22.85,,,1.69,1.77,6.32,0.57,7.74,4.45,0.73,19.81,23.45,,,143.77,29.84,141.58,,8.61,,11.07,4.61,20.5,20.71,0.91,1.77,,0.84,1.13,,22.82,2.95,1.85,,15.35,21.3,22.96,0.83,2.03,9.45,2.56,13.7,47.27,21.45,24.23,,18.31,,2.08,40.52,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,15.76,49.18,1.9,,,,,,8.5,43.5,,18.93,45.57,0.18,0.7,0.07,8.7,1.49,,,11.2,,5.25,,,,,,,,,,12.48,,0.12,,,,,,,,8.81,59.1,0.15,,,,3.75,4.71,,,,6.19,,,,25,,,,,,19.73,,,,4.97,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,18.92,63.17,,15.9,6.9,5.9,22.9,,8.5,66.53,1.08,11.87,63.3,1.13,0.03,0.16,285.08,1.04,,,130.53,3.39,0.74,,0.24,0.81,39.63,27.44,29.85,20.24,19.28,6.1,6.35,2.52,0.18,21.29,3.74,0.84,41.06,14.5,12.52,10.79,243.61,42.03,6.2,,10.4,,19.08,5.4,55.46,29.73,2.36,5.76,,1.11,1.13,,27.01,,2.47,,,25.21,33.07,2.5,2.44,,1.04,2.01,87.6,8.72,10.46,,3.04,,,65.45,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,60.45,2.4,5.2,,4.3,5.9,10.8,8.2,63.15,,,61.6,2.81,0.84,0.36,100.5,1.32,,34.55,47.09,3.38,0.97,,,,24.06,13.31,21.1,18.99,12.13,4.54,4.64,4.16,0.47,21.97,5.66,,24.84,11.06,6.93,6.92,112.19,59.92,26.45,,16.01,,17.44,3.21,24.88,15.37,1.54,3.99,,0.74,0.97,,18.13,3.27,0.82,,,10.21,27.2,2.29,1.25,15.65,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.27,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,14.35,48.11,,3,22.5,14.1,16.4,,17.4,44.29,11.18,20.32,46.74,2.65,0.5,0.28,14.2,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.68,8.77,8.77,20.07,6.56,4.93,0.9,1.2,11.4,0.34,6,6.54,5.76,12.91,16.31,7.55,5.61,11.07,39.11,5.94,,7.96,,13.29,2.12,9.24,8.56,1.03,0.81,,0.65,0.93,,13.32,2.1,0.86,,,5.74,26.23,0.95,0.72,11.54,1.04,7.42,41.04,16.54,22.68,,11.64,,8.94,13.77,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,23.01,56.09,,3,22.5,14.1,16.4,,17.4,61.05,9.07,30.95,57.55,2.65,0.5,0.28,19.16,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.61,8.77,8.77,20.07,6.56,4.93,0.9,1.2,11.4,0.34,6,6.54,4.67,12.91,16.31,7.55,5.61,14.94,39.11,5.94,,7.96,,13.29,2.12,9.24,8.56,1.03,0.81,,0.88,1.25,,13.32,2.1,0.86,,,5.74,26.23,0.95,0.72,11.54,1.04,7.42,41.04,16.54,22.68,,11.64,,8.94,13.77,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,33.69,62.66,,0.9,35.4,10.9,60.2,10.8,7,52.63,2.29,17.98,58.63,0.72,0.24,0.03,21.38,1.38,,196.73,53.46,8.65,0.99,,12.2,3.37,60.61,19.47,31.84,,23.29,,11.45,1.65,0.42,35.97,5.52,3.55,61.47,3.36,,,15.79,67.16,0.55,,0.56,,15.41,1.26,,362.37,,6.13,,,,14.52,17,4.63,0.76,,,17,,,0.86,1.33,1.38,0.05,216.12,1.64,0.11,,1.29,,,39.1,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,49.45,,8.8,,,,,,53.65,,32.6,49.03,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,2.48,2.43,,,,,2.16,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,22.95,47.11,0.8,6.5,9.9,9.3,1.9,,10.9,57.2,3.43,21.45,49.59,0.45,0.43,0.02,44.73,0.44,,245.83,,10.65,2.69,,0.2,1.86,32.35,13.1,,13.46,7.65,7.13,8.94,3.09,0.24,,,1.88,11.54,,,6.15,47.15,33.4,12.68,,20.85,,25.17,0.68,9.58,10.72,6.7,1.84,,0.86,,,,0.57,0.73,,,3.02,,,,0.68,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.95,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,38.61,,26.2,1.3,1.9,54.1,,40.7,48.48,2.34,,41.17,1.65,0.93,0.52,79.37,2.67,116.83,68.81,52.82,,0.31,,0.33,2.02,,,,,12.17,2.33,1.78,,0.61,,,2.04,111.96,14.88,,,259.98,,,,,,,1.04,,16.25,4.92,1.25,,,,,,0.97,0.4,,,9.42,,,1.87,1.31,1.75,,,,,,,,,11.58,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALE,15.46,43.93,,3.5,3.1,5.9,8.5,,13.3,25.17,5.31,8.94,37.07,1.28,0.13,0.02,63.48,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.4,20.08,10.15,37.32,,,,3.53,4.98,0.42,9.45,3.97,4.44,16.8,,,,57.61,31.06,1.93,,14.36,,10.12,1.3,16.57,16.9,42.25,2.38,,,,,25.14,1.02,1.01,,,8.5,21.12,,2.56,1.37,0.83,3.34,5.25,4.31,7.91,,2.02,,7.01,15.69,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,0.5,54.44,,,37.5,3,54.7,2.1,3,46.87,4.72,3.69,50.74,0.8,0.18,0.06,18.82,0.38,,17.57,7.24,4.59,0.53,,1.2,4.72,23.03,15.73,21.73,,15.2,8.13,8.3,4.34,0.61,38.21,6.09,4.73,23.8,,,,17.8,49.05,2.95,,18.47,,35.08,1.36,33.61,25.33,0.88,6.29,,,,17.02,16.48,1.24,1.4,,,14.23,34.41,,1.04,1.38,0.38,2.37,120.57,5.11,3.97,,4.56,,5.39,40.84,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,8.24,50.07,,13.2,19.2,20.9,32.5,,12.8,63.56,1.13,,52.63,5.37,0.57,0.4,177.67,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.56,12.28,9.67,23.72,,,,1.38,8.14,0.65,5.82,4.56,0.59,16.03,19.9,,,185.84,26.38,7.25,,7.56,,11.01,2.18,16.82,16.82,1.12,1.27,,0.82,1.75,,21.84,1.61,1.07,,5.6,16.63,21.26,1.02,1.31,3.47,2.52,8.63,24.24,15.03,13.72,,12.27,,3.15,25.03,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,49.53,,23.7,,70.5,43.2,,17.2,70.93,,6.42,56.16,9.81,1.64,0.77,24.96,4.65,139.09,38.72,41.87,1.13,0.2,,,,36.99,23.32,61.56,19.35,16.14,5.92,4.95,2.7,0.77,8.04,1.64,,2246.67,,,,30.63,52.38,8.33,,7.91,,13.66,4.36,65.68,24.96,1.3,5.17,,,,,64.33,2.91,,,32.42,29.16,118.86,0.96,,7.63,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,58.42,1.6,5.6,,19.8,,7.4,17.4,83.14,,,67.16,6.1,0.38,6.06,240.35,1.18,88.68,33.5,86.77,0.16,0.03,,,,25.31,21.01,42.75,22.84,19.73,4.29,4.39,3.95,0.61,10.26,2.25,,35.86,15.91,12.79,7.74,321.12,69.82,,,11.34,,17.34,4.78,40.81,26.38,2.11,4.62,,0.77,1.8,,45.31,2.57,0.59,,1502.19,35.02,174.04,2.02,1.8,5.63,1.06,7.24,48.81,16.67,12.02,,9.39,,0.69,31.92,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,39.64,,19.5,19.7,,25.8,,31,44.51,6.15,,40.07,0.97,0.6,0.34,39.1,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,6.14,24.7,6.69,,,,0.88,0.89,4.05,0.27,,,6.14,49.94,,,8.28,105.2,15.38,1.1,,,,4.63,0.54,,14.17,,0.28,,,,,,0.58,0.18,,,2.23,,,0.77,0.54,0.71,,2.59,2.45,,,2.35,,,4.62,,,9,1561179126.0,Airlines,Transportation
ALHC,50,50.26,,72.1,,,,,24.1,53.3,,48.64,49.57,2.72,0.98,1.65,8.7,1.61,,40.28,21.67,,1.78,,,,,,,,1081.45,0.58,0.68,,0.17,,,,,,19.18,27.39,14.19,10.66,,,,,,13.45,,,,0.74,,,,,,,,,290,,,,,19.77,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,44.54,,79.1,,,,13,4.5,49.35,,,45.42,0.6,0.07,0.06,6.93,1.37,,67.99,70.1,14.91,0.65,,,,,32.91,27.68,22.33,13.31,2.63,2.25,,0.43,8.12,6.28,,8.89,,12.99,3.94,7.92,33.97,,,,,,0.84,,11.75,,1.24,,,,,15.3,,,,,9.34,,,,,1.37,,,,,,,,4.63,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,40.86,,10.7,,,,2.3,41,45.01,,7.94,42.08,1.32,0.51,0.65,34.78,0.68,4.67,8.69,12.69,4.15,0.92,,,,12.9,6.16,,7.43,4.27,0.54,0.55,7.75,0.28,,,,13.83,2.92,16.46,5.11,52.52,17.58,6.95,,2.14,,7.34,1.04,20.22,9.25,,0.42,,,,,,0.91,0.4,,,4.08,,,0.87,2.01,0.66,1.5,4.74,4.44,5.53,,3.44,,1.29,9.42,,,9,5021548560.999999,Airlines,Transportation
ALKS,,59.14,,2.4,,,,101.1,14.4,65.09,,,59.84,4.01,1.7,2.38,27.25,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.54,8.48,12.16,9.23,8.63,2.66,2.64,10.48,0.58,21.7,7.29,,13.45,,4.77,,28.78,83.31,15.66,,19.15,,24.91,3.52,16.22,13.16,,3.08,,,,,14.17,1.48,0.75,,7.31,12.39,21.19,,2.3,3.77,2.61,13.2,82.86,24.69,22.64,,46.23,,0.41,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,119.46,49.05,,,,6.2,,19.5,27.8,46.26,,27.2,46.56,23.32,2.16,4.6,31.29,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.19,,0.81,,,,,,,23.75,24.41,56.94,,,,,,9.47,,,,10.16,,,,,,,,284.45,41.17,,,,,21.14,3.75,,,,,,,,1.88,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,18.79,56.34,1.4,18.3,12,20.2,9.9,7,12.2,55.34,2.98,,55.43,4,0.72,0.31,131.27,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.42,17.63,15.26,26.07,15.88,14.58,3.49,3.56,5.67,0.3,13.67,4.39,1.46,19,15.34,10.7,3.8,129.9,43.77,7.9,,15.08,,20.18,8.02,20.87,20.54,2.57,3.15,,0.77,1.14,,23.02,,0.98,,,19.44,20.16,1.79,1.7,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.23,28.82,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,36.95,64.35,,,,34.2,28.3,,50.6,62.56,,69.95,63.04,3.95,2.49,2.01,268.24,3.01,110.96,81.72,46.85,7.82,,,,,479.65,198.63,103.85,,,14.87,14.13,0.21,,13.6,0.93,,,,,20.32,381.73,87,0.79,,,,4.38,,,368.46,18.9,14.63,,,,,111.12,,0.18,,,94.65,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,21.26,35.18,,13.5,,4.1,,11.7,10,26.84,,,30.99,3.24,7.61,1.09,59.64,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.43,16.74,17.23,,,3.06,3.14,4.46,0.35,18.23,5.62,,32.44,12.8,16.58,4.96,69.37,64.6,19.2,,11.92,,9.54,4.54,29.52,29.52,1.52,3.64,,0.94,0.58,,19.9,3.02,,,22.09,18.72,33.06,2.87,2.38,6.97,8.7,7.12,70.91,9.41,15.99,,11.74,,,317.68,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,41.72,58.8,7.9,27.7,10.6,26.2,41.4,22.8,22.3,61.26,1.79,17.78,58.45,2.52,1.27,0.27,85.93,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.12,9.89,8.6,13.6,9.57,8.21,2.95,2.97,10.11,0.29,21.82,9.08,1.16,10.11,16.98,12.37,5.06,61.14,47.75,9.63,,21.95,,30.3,5.05,11.16,11.16,1.51,2.47,,0.32,0.64,,11.32,,1.09,,,9.7,12.24,1.04,0.81,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.61,18.77,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,57.38,54.47,,19.3,,12,5.2,58.3,5.8,72.55,,7.96,60.61,9.41,2.34,1.96,91.35,3.14,,17.91,79.82,3.16,0.33,,,,175.59,91.61,57.27,,53.62,11.49,11.97,0.57,0.59,20.9,1.69,,264.22,,,8.69,72.71,80.92,3.58,,4.26,,3.57,9.77,268.68,176.69,,12.23,,,,,60.02,15.43,,,57.09,56.08,117.87,,6.46,30.35,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,21.18,49.28,1.8,3.9,62.5,14.8,37.5,,13,74.12,3.42,,57.65,2.89,0.11,0.19,99.94,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.7,11.09,7.72,19.1,9.47,6.9,0.92,0.92,9.02,0.29,4.84,6.38,2.72,11.88,10.92,16.74,4.22,111.71,18.11,8.44,,5.92,,8.22,3.48,13.31,11.29,9.41,0.79,,,,,16.21,2.09,0.93,,,7.48,10.36,1.54,1.74,8.71,0.73,7.69,38.12,20.44,25.4,,13.96,,8.48,17.35,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,35.87,69.49,,0.6,,,,,13.8,89.89,,,78.82,,0.01,0.01,12.97,0.24,196.04,132,51,,,,,,,,,,,,45.31,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,10.85,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,26.74,47.18,,5.4,,24.4,7.4,11.7,4.1,54.28,8.11,4.74,47.53,1.59,7.99,0.34,221.9,12.51,,9068.95,196.4,7.76,5.63,,1.79,8.11,16.42,12.44,26.81,,,,8.23,6.09,0.14,30.68,6.31,8.11,,18.06,,,248.89,99.16,1.37,,22.1,,38.27,5.33,22.08,22.08,4.09,4.88,,,,12.81,15.92,2.29,0.65,,,15.92,,2.34,1.05,5.33,12.51,3.62,101.01,8.51,21.51,,10.23,,5.72,13,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,25.86,55.25,,,,83.5,3,2,4.3,73.16,9.04,18.45,60.38,1.79,,,14.56,0.89,,18.5,30.89,3.37,1.5,,1.11,6.18,13.9,10.79,17.59,11.21,9.62,9.28,8.91,7.19,0.37,50.68,8.27,6.18,14.3,,15.31,2.45,12.59,62.92,3,,33.95,,55.88,3.29,18.43,17.89,,6.16,,,,,12.16,2.43,,,,8.42,14.03,,1.27,7.39,0.89,6.75,19.31,12.98,18.09,,8.43,,7.28,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,77.82,50.87,3,19.3,10.5,24.6,24.5,34.9,19,66.75,1.16,23.18,56.24,9.1,1.26,1.46,207.9,2.86,147,37.48,67.53,0.69,0.33,,0.16,0.65,19.53,18.64,25.79,19.02,18.07,5.64,6.3,5.12,0.56,24.45,3.81,0.77,21.88,22.84,11.6,7.71,149.2,47.41,32.6,,27.74,,29.02,9.14,23.36,24.57,1.21,6.48,,0.71,0.77,,26.49,3.56,1.77,,29.36,22.71,25.6,0.98,2.01,11.6,2.09,23.53,111.74,35.67,43.36,,33.3,,2.36,41.12,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,46.09,,1.1,,,21.6,,,63.73,,22.4,50.49,13.6,2.81,46.31,47.57,3.69,138.77,77.64,45.44,,0.01,,,,,,,,,6.97,8,,0.87,,,,,,,24.62,51.4,60.54,,,,,,3.51,,,,8.74,,,,,,,1.17,16.24,10.62,,,,2.99,9.71,3.3,,,,,,,,0.18,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,9.2,45.08,0.3,27.8,,,,53.9,12.1,59.58,11.83,,47.87,1.02,0.16,0.06,3.38,0.95,40.34,91.89,32.39,7.06,,,,11.83,52.89,10.31,19.51,26.84,8.65,1.15,1.17,1.89,,6.01,14.36,11.83,121.05,,,2.78,4.73,11.27,0.7,,,,2.51,,,,,0.42,,,,,6.97,,,,,3.7,,,,,0.66,,4.15,2.61,,,2.09,,2.46,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,48.08,,50,,,73.1,63.7,,40.97,,13.25,45.88,,0.47,0.09,4.99,0.65,9.82,69.29,5.98,22.8,,,,,214.24,25.52,,293.39,29.68,2.11,2.16,0.47,,,,,,34.26,57.73,5.29,25.61,67.31,,,,,,,,,,0.25,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,31.68,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,7.01,52.46,2,,2.1,0.6,2.7,,4.6,41.42,4.75,11.39,48.9,1.69,0.1,0.09,10.45,0.75,70.9,80.3,50.02,3.64,1.7,,0.81,4.76,17.39,11.78,26.18,13.39,10.07,1.51,1.59,5.75,0.24,6.08,5.49,4.78,15.69,13.45,5.29,2.48,10.73,19.88,3.84,,5.35,,9.61,3.82,20.73,16.96,3.26,1.1,,,,,18.17,,,,,11.42,19.24,2.12,1.5,,0.41,4.37,26.77,10.19,18.45,,8.11,,5.58,12.76,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,65.64,52.94,,92.9,,22.5,27.1,2.3,19.9,76.9,,2.12,60.63,13.33,0.86,2.38,148.56,2.82,137.73,61.04,80.07,0.51,0.04,,,,218.35,54.39,174.91,91.25,42.14,9.29,10.2,0.46,0.83,5.83,0.56,,97.96,20.89,42.16,21.22,118.48,47.61,8.46,,5.82,,3.74,4.25,181.17,53.44,1.15,10.42,,,,,178.99,6.86,2.17,,39.3,126.76,1401.51,2.14,3.6,19.81,2.01,2,15.74,1.78,2.43,,2.07,,0.73,273.34,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,12.8,47.35,,13.6,11.6,12.4,19.2,9.8,13.2,60.42,1.21,1.22,50.09,5.96,0.18,0.15,162.69,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.65,22.98,18.94,23.94,22.14,18.12,5.73,5.85,4.35,0.63,24.44,4.43,0.69,27.22,13.32,8.04,6.45,165.46,35.65,16.13,,19.52,,25.61,4.07,28.34,25.22,2.57,5.53,,1.34,1.31,,22.62,,1.36,,,20.91,22.46,2.51,1.75,,0.76,9.43,89.26,14.47,15.35,,11.21,,,37.26,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMEH,32.92,52.96,,18.8,,49.2,,,44,55.47,,32.34,51.55,3.85,1.06,0.69,48.23,1.84,,8.29,22.56,3.35,0.7,,,,19.54,16.54,47.44,,,,1.48,5.12,0.54,3.11,2.25,,,,,,51.99,16.28,3.76,,4.3,,5.99,3.38,33.49,34.23,4.23,1.44,,,,,46.24,4.78,1.2,,,35.83,135.1,,2.49,14.98,1.84,6.21,142.22,14.18,11.01,,8.69,,,122.86,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,30.93,56.23,9,19.6,,22.9,13.4,,3.9,69.2,,9.66,58.47,2.57,1.62,0.41,172.25,2.34,,,81.61,2.03,0.76,,,0.02,5.54,5.32,6.67,10.2,9.34,3.22,3.27,18.05,0.38,48.97,19.34,0.02,12.12,33.76,11.24,1.67,152.72,55.03,5.63,,31.5,,34.96,1.57,10.11,8.21,0.36,3.36,,,,,6.88,,1.04,,,6.81,8.34,0.33,0.49,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.45,13.9,,,10,4716965966.0,Investment Managers,Finance
