Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,62.64,41.02,,37.4,,,,9,70.87,14.8,37.79,,46.19,37.57,18.56,1.86,6.03,102.17,2.41,25.35,38.22,47.53,0.75,0.09,,,,100.01,84.4,62.28,,,9.81,11.03,1,0.72,17.69,1.52,,83.88,,,23.02,83.37,61.68,,,40.32,,8.51,11.2,28.22,83.75,,11.37,,,,,65.05,7.2,3.36,66.78,33.39,57.03,91.3,,6.88,13.9,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,52.29,,40.6,,,,,6.17,5.8,46.76,,,51.11,0.4,0.12,0.03,10.91,1.15,15.35,30.54,44.74,,1.5,,,,,,21.73,10.72,5.02,1.05,1.11,,0.33,5.11,11.34,,10.97,,78.14,4.83,16.94,15.49,2.04,,,,8.23,0.98,,20.58,,0.46,,,,,9.21,,,,,3.03,,,0.77,,0.94,,,,,,5.92,,2.44,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,,54.73,,0.3,20.8,2.7,,,2.45,13.8,59.39,6.43,6.75,54.65,0.6,0.11,0.01,11.97,1.56,,103.21,74.74,8.57,2.74,,,6.66,31.41,13.88,21.41,,,,3.4,3.18,0.22,15.88,14.37,6.82,50.51,20.04,126.63,,21.37,26.89,1.1,,1.22,,10.61,2.06,,,,1.08,,,,14.38,6.84,,0.62,,,6.84,,,0.44,2.78,1.56,0.35,68.8,3.57,1.51,,3.15,,,21,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,45.21,,,,,19.5,,,,65.58,,,51.08,7.77,6.47,199.51,23.0,7.86,,62.28,159.12,,,,,,,,,,25.69,5.53,6.61,,0.83,,,,,,,21.27,27.66,58.44,,,,,,3.32,,,,8.02,,,,,,,,5.01,3.9,,,,,3.32,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,3.87,41.96,1.2,6.9,9.5,5.3,0.2,,,9.7,39.72,1.74,,39.25,4.31,0.52,0.31,85.44,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.21,16.66,11.17,22.36,,,,2.33,6,0.55,10.42,4.88,1.21,18.59,3.44,17.33,7.84,111.55,35.42,8.31,,8.76,,13.4,2.76,24.41,23.05,12.13,2.14,,1.15,1.65,,20.56,1.91,0.91,,120.34,11.85,17.14,,1.56,3.57,2.87,6.16,21.13,11.27,11.59,,8.89,,2.13,27.38,,,10,2822970018.0,Textiles,Process Industries
AIR,3.73,60.92,,6.6,,10.4,24.9,,4.01,11.9,74.6,,,66.92,2.74,0.18,0.08,67.64,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.92,23.42,240.46,,,1.23,1.44,3.04,0.43,0.6,0.57,,17.69,10.83,15.91,,66.25,19.07,3,,2,,5.58,2.03,52.03,26.27,4.04,1.02,,,,,175.71,2.66,1.37,,,55.16,,2.7,1.98,6.04,1.41,2.2,12.28,5.95,4.04,,6.25,,,53.26,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,26.31,55.52,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,71.51,0.84,6.35,59.87,7.3,0.92,0.77,203.98,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.71,15.22,13.83,22.76,,,1.75,1.76,6.57,0.57,7.74,4.43,0.72,21.07,23.44,,3.37,143.08,29.84,24.13,,8.61,,11.07,4.64,20.75,20.96,0.9,1.78,,0.85,1.14,,23.11,2.98,1.88,,15.46,21.52,23.24,0.84,2.05,9.51,2.56,13.7,49.03,22.25,24.23,,17.95,,2.12,41.04,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,18.89,61.28,1.9,,,,,,2.59,8.5,74.1,,15.28,64.81,0.2,0.7,0.07,9.22,1.49,,,11.2,,5.25,,,,,,,,,,12.68,,0.12,,,,,,,,8.88,59.1,0.15,,,,3.75,4.86,,,,6.39,,,,25.83,,,,,,20.39,,,,5.27,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,50.93,2.4,5.2,,4.3,5.9,10.8,,8.2,58.07,,,51.08,2.76,0.84,0.36,98.53,1.32,,34.55,47.09,3.38,0.97,,,,23.44,12.97,20.55,16.58,10.58,4.11,4.52,4.27,0.47,21.97,5.78,,14.39,11.2,7.09,6.87,112.7,59.92,26.45,,16.01,,17.44,3.15,24.39,15.07,1.51,3.89,,0.72,0.95,,17.75,3.21,0.8,,,10.03,26.68,2.25,1.23,15.35,1.32,6.57,26.21,8.88,13.91,,7.23,,,31.68,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,18.57,45.98,,3,13.1,14.1,16.4,,21.6,17.4,41,9.56,12.72,43.77,2.61,0.5,0.28,14.22,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.75,7.36,7.36,19.26,6.56,4.93,0.9,1.01,13.59,0.34,6,8.34,5.75,9.05,16.64,7.55,5.61,11.94,39.11,5.94,,7.96,,13.29,2.01,8.39,7.77,0.94,0.77,,0.65,0.93,,12.59,1.98,0.81,,,5.43,24.79,0.9,0.68,10.94,1.04,7.42,41.04,16.54,22.68,,11.64,,7.88,13.05,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,35.38,45.69,,3,13.1,14.1,16.4,,21.6,17.4,48.28,8.18,14.61,44.83,2.61,0.5,0.28,18.23,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.92,8.8,8.8,19.26,6.56,4.93,0.9,1.21,11.36,0.34,6,6.5,4.92,10.69,16.64,7.55,5.61,14.01,39.11,5.94,,7.96,,13.29,2.04,10.76,9.97,1.2,0.78,,0.84,1.19,,12.77,2.01,0.82,,,5.5,25.16,0.91,0.69,11.05,1.04,7.42,41.04,16.54,22.68,,11.64,,7.88,13.21,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,39.35,69.85,,0.9,35.4,10.9,60.2,10.8,58.29,7,76.01,2.17,29.13,71.16,0.76,0.24,0.03,22.97,1.38,,196.73,53.46,8.65,0.99,,12.2,3.19,62.97,20.23,33.12,,20.92,,11.9,1.59,0.42,35.97,5.14,3.34,66.58,2.93,,,15.61,67.16,0.55,,0.56,,15.41,1.36,,389.32,,6.59,,,,15.56,18.25,4.97,0.82,,,18.25,,,0.92,1.43,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.76,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,58.94,,8.8,,,,,,,73.45,,,63.22,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,2.73,2.67,,,,,2.37,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,11.38,46.78,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,58.34,3.54,,49.06,0.45,0.43,0.02,43.65,0.44,,245.83,,10.65,2.69,,0.2,1.93,32.04,12.97,,13.46,7.65,7.13,8.86,3.12,0.24,,,1.93,9.45,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.67,9.35,10.46,6.54,1.76,,0.84,,,,0.56,0.71,,,2.88,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.7,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,52.33,,26.2,1.3,1.9,54.1,,,40.7,60.11,2.15,,55.33,1.74,0.93,0.52,87.44,2.67,116.83,68.81,52.82,,0.31,,0.33,1.84,,,,46.77,11.02,2.35,1.92,,0.61,,,1.87,26.67,15.1,,,248.93,,,,,,,1.14,,17.91,5.43,1.36,,,,,,1.07,0.44,,,10.34,,,2.06,1.44,1.75,,,,,,,,,12.76,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,14.45,59.91,,1.9,,24.6,36.9,26.2,93.46,9.9,58.03,0.26,6.45,59.77,3.8,0.59,0.27,98.5,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.26,41.8,27.81,82.85,39.23,21.43,4.93,5.26,2.39,0.71,6.31,1.3,0.26,27.97,20.81,12.64,5.44,86.86,55.37,6.29,,11.38,,12.34,2.23,43.23,33.27,3.54,4.92,,,,,77.62,4.5,,,,54.18,60.57,1.42,2.35,14.03,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,15.5,59.66,,3.5,3.1,5.9,8.5,,,13.3,75.64,5.2,11.38,65.73,1.28,0.13,0.02,64.08,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.34,20.16,10.19,37.43,,,,3.54,4.96,0.42,9.45,3.93,4.38,15.79,,,,57.71,31.06,1.93,,14.36,,10.12,1.31,16.73,17.06,42.65,2.39,,,,,25.37,1.03,1.02,,,8.58,21.32,,2.58,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.98,15.82,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,10.23,63.15,,,37.5,3,54.7,2.1,,3,75.23,4.47,13.77,66.25,0.86,0.18,0.06,19.81,0.38,,17.57,7.24,4.59,0.53,,1.2,4.47,23.83,16.27,22.48,,15.2,9.07,8.59,4.2,0.61,38.21,5.78,4.48,33.02,,,,17.52,49.05,2.95,,18.47,,35.08,1.44,35.38,26.66,0.92,6.59,,,,17.84,17.27,1.31,1.48,,,14.91,36.08,,1.09,1.45,0.38,2.37,120.57,5.11,3.97,,4.56,,5.17,43.07,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,2.33,52.38,,13.2,19.2,20.9,32.5,,36.25,12.8,66.95,1.11,,55.88,5.34,0.57,0.4,178.84,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.56,12.18,9.59,23.45,,,,1.37,8.21,0.65,5.82,4.53,0.58,14.92,19.94,,,183.88,26.38,7.25,,7.56,,11.01,2.19,16.94,16.94,1.13,1.27,,0.83,1.76,,22,1.62,1.08,,5.63,16.74,21.41,1.03,1.32,3.49,2.52,8.63,24.24,15.03,13.72,,12.27,,3.19,25.19,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,44.17,,23.7,,70.5,43.2,,48.05,17.2,52.61,,,46.16,8.56,1.64,0.77,22.44,4.65,139.09,38.72,41.87,1.13,0.2,,,,31.37,19.78,52.22,80.06,34.51,4.92,4.2,3.19,0.77,8.04,1.83,,55.96,,,,29.87,52.38,8.33,,7.91,,13.66,3.92,59.05,22.44,1.17,4.79,,,,,59.31,2.62,,,29.14,26.88,109.57,0.87,,6.86,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,60.33,1.6,5.6,,19.8,,7.4,,17.4,77.8,,,66.51,5.89,0.38,6.06,243.73,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.08,19.99,40.63,18.95,16.58,3.75,4.17,4.15,0.61,10.26,2.22,,23.15,16.05,12.5,7.78,322.61,69.82,,,11.34,,17.34,4.84,41.38,26.75,2.14,4.68,,0.78,1.83,,45.96,2.61,0.6,,1523.31,35.53,176.48,2.05,1.82,5.71,1.06,7.24,48.81,16.67,12.02,,9.39,,0.72,32.37,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,47.86,,19.5,19.7,,25.8,,9.2,31,53.43,5.76,,50.2,0.97,0.6,0.34,41.55,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.76,25.25,6.84,,,,0.79,0.91,3.96,0.27,,,5.76,8.04,,,7.98,104.95,15.38,1.1,,,,4.63,0.57,,15.05,,0.3,,,,,,0.62,0.19,,,2.32,,,0.82,0.57,0.71,,2.59,2.45,,,2.35,,,4.91,,,9,1561179126.0,Airlines,Transportation
ALHC,57.81,74.53,,72.1,,,,,,24.1,84.81,,69.8,79.15,3.28,0.98,1.65,11.89,1.61,,40.28,21.67,,1.78,,,,,,,413.36,64.63,0.65,0.93,,0.17,,,,,,18.88,29.02,14.09,10.66,,,,,,17.87,,,,0.98,,,,,,,,,396.33,,,,,27.02,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,52.09,,79.1,,,,13,,4.5,57.67,,,53.61,0.61,0.07,0.06,7.23,1.37,,67.99,70.1,14.91,0.65,,,,,33.54,28.21,19.74,12.18,2.71,2.29,,0.43,8.12,6.08,,12.71,,,,6.99,33.97,,,,,,0.87,,12.14,,1.28,,,,,15.81,,,,,9.65,,,,,1.37,,,,,,,,4.48,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,74.7,,10.7,,,,2.3,84.72,41,90.56,,,83.57,1.35,0.51,0.65,41.64,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.39,6.87,,7.46,4.27,0.54,0.61,6.95,0.28,,,,7.42,1.1,15.77,5.14,52.59,17.58,6.95,,2.14,,7.34,1.25,24.21,11.07,,0.5,,,,,,1.09,0.48,,,4.88,,,1.04,2.4,0.66,1.5,4.74,4.44,5.53,,3.44,,1.13,11.28,,,9,5021548560.999999,Airlines,Transportation
ALKS,,54.58,,2.4,,,,101.1,,14.4,63.31,,,55.51,3.94,1.7,2.38,27.66,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.28,8.25,11.82,9.89,9.21,2.56,2.57,10.78,0.58,21.7,7.18,,10.57,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.57,16.46,13.36,,3.12,,,,,14.35,1.51,0.76,,7.42,12.62,21.57,,2.33,3.83,2.61,13.2,82.86,24.69,22.64,,46.23,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,80.36,44.31,,,,6.2,,19.5,,27.8,47.86,,30.8,43.23,22.03,2.16,4.6,30.17,3.75,,15.13,34.45,,0.06,,,,,,,,,,9.63,,0.81,,,,56.92,,,23.67,24.57,56.94,,,,,,8.96,,,,9.61,,,,,,,,274.27,39.7,,,,,20.39,3.75,,,,,,,,1.99,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,23.24,68,1.4,18.3,12,20.2,9.9,7,11.94,12.2,81.82,2.79,,72.67,4.12,0.72,0.31,141.17,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.33,18.55,16.05,27.43,16.15,14.17,3.5,3.75,5.39,0.3,13.67,4.08,1.37,18.26,15.12,10.7,3.84,130.42,43.77,7.9,,15.08,,20.18,8.63,22.44,22.09,2.76,3.33,,0.83,1.22,,24.43,,1.06,,,20.59,21.32,1.93,1.83,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.13,31.03,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,26.45,53.6,,,,34.2,28.3,,,50.6,63.51,,80.32,54.27,3.82,2.49,2.01,265.27,3.01,110.96,81.72,46.85,7.82,,,,,467.82,193.73,101.23,563.95,256.6,12.27,13.78,0.21,,13.6,0.94,,,,,22.71,384.47,87,0.79,,,,4.38,,,364.38,18.69,14.48,,,,,109.91,,0.18,,,93.61,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,2.15,36,,13.5,,4.1,,11.7,0.5,10,42.33,,,36.24,3.09,7.61,1.09,55.25,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.26,15.12,15.55,,,2.61,2.84,4.94,0.35,18.23,6.06,,25.32,13.06,13.81,4.88,66.45,64.6,19.2,,11.92,,9.54,4.21,27.35,27.35,1.41,3.31,,0.87,0.54,,18.1,2.8,,,20.46,17.03,30.09,2.66,2.2,6.45,8.7,7.12,70.91,9.41,15.99,,11.74,,,290.79,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,42.48,52,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,51.21,1.79,10.84,49.59,2.52,1.27,0.27,87.38,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.12,9.91,8.62,13.63,9.04,7.66,2.84,2.97,10.09,0.29,21.82,8.93,1.14,9.78,16.97,12.57,5.13,61.33,47.75,9.63,,21.95,,30.3,5.13,11.35,11.35,1.53,2.53,,0.33,0.65,,11.5,,1.11,,,9.84,12.46,1.06,0.83,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.61,19.08,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,38.44,50,,19.3,,12,5.2,58.3,18.01,5.8,63.58,,9.47,53.19,8.89,2.34,1.96,88.02,3.14,,17.91,79.82,3.16,0.33,,,,164.59,85.87,53.68,,40.72,9.87,11.22,0.61,0.59,20.9,1.75,,64.2,,,8.63,73.19,80.92,3.58,,4.26,,3.57,9.41,258.88,170.25,,11.49,,,,,56.38,14.87,,,55.01,52.68,110.72,,6.23,29.24,3.14,2.03,61.15,4.16,3.79,,1.78,,0.27,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,0.01,41.33,1.8,3.9,62.5,14.8,37.5,,40.88,13,42.01,3.61,,40.53,2.85,0.11,0.19,95.51,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.87,10.6,7.38,18.28,7.45,5.62,0.83,0.88,9.43,0.29,4.84,6.68,2.87,8.84,11.12,16.9,4.13,112.13,18.11,8.44,,5.92,,8.22,3.33,12.72,10.79,8.99,0.76,,,,,15.49,2,0.89,,,7.15,9.92,1.47,1.66,8.32,0.73,7.69,38.12,20.44,25.4,,13.96,,8.98,16.58,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,21.51,33.59,,0.6,,,,,,13.8,18.15,,,27.15,,0.01,0.01,10.81,0.24,196.04,132,51,,,,,,,,,,,,14.45,,,,,,56.6,,,104.44,0.0,48.46,,,,,,,,,,9.02,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,11.97,68.03,,5.4,,24.4,7.4,11.7,,4.1,84.01,7.35,3.53,75.28,1.62,7.99,0.34,244.55,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.35,17.11,12.96,27.96,,,,8.57,5.84,0.14,30.68,5.73,7.35,,17.48,,,249.63,99.16,1.37,,22.1,,38.27,5.88,24.33,24.33,4.51,5.38,,,,14.13,17.54,2.52,0.72,,,17.54,,2.58,1.16,5.88,12.51,3.62,101.01,8.51,21.51,,10.23,,5.33,14.32,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,18.21,55.33,,,,83.5,3,2,60.37,4.3,67.1,8.94,2.64,58.56,1.79,,,14.69,0.89,,18.5,30.89,3.37,1.5,,1.11,6.11,13.92,10.81,17.61,10.49,9.08,8.74,8.93,7.18,0.37,50.68,8.2,6.11,14.11,,15.58,2.83,12.57,62.92,3,,33.95,,55.88,3.32,18.59,18.05,,6.1,,,,,11.99,2.45,,,,8.31,13.84,,1.29,7.46,0.89,6.75,19.31,12.98,18.09,,8.43,,7.31,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,38.89,46.57,3,19.3,10.5,24.6,24.5,34.9,46.78,19,60.77,1.36,0.12,50.35,10.26,1.26,1.37,188.47,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.77,17.13,16.35,22.64,17.72,15.5,4.89,5.53,5.84,0.56,24.45,4.23,0.85,19.28,23.22,11.26,8.05,150.03,47.41,32.6,,27.74,,29.02,8.25,21.18,22.28,1.1,5.87,,0.65,0.7,,24.03,3.22,1.6,,26.51,20.57,23.19,0.89,1.82,10.46,2.09,23.53,110.12,35.67,43.36,,32.92,,2.67,37.25,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,53.31,,1.1,,,21.6,,,,55.17,,,54.03,12.2,2.4,32.55,53.42,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.38,8.91,,0.84,,,,,,,22.37,50.45,60.22,,,,,,4.03,,,,9.74,,,,,,,1.3,18.81,12.45,387.97,,,3.31,11.27,2.72,,,,,,,,0.12,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,,55.87,0.3,27.8,,,,53.9,,12.1,60.2,11.08,,57.74,1.02,0.16,0.06,3.61,0.95,40.34,91.89,32.39,7.06,,,,11.08,52.89,10.31,19.51,21.99,8.11,1.12,1.17,1.89,,6.01,14.36,11.08,15.83,,,2.82,4.7,11.27,0.7,,,,2.51,,,,,0.42,,,,,6.97,,,,,3.7,,,,,0.66,,4.15,2.61,,,2.09,,2.49,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,50.91,,50,,,73.1,63.7,,,58.9,,18.12,53.35,,0.47,0.09,4.96,0.65,9.82,69.29,5.98,22.8,,,,,213.6,25.44,,293.39,29.68,1.88,2.15,0.47,,,,,,34.78,61.54,4.9,24.43,67.31,,,,,,,,,,0.25,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,32.27,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,16.18,53.15,2,,2.1,1.3,2.7,,10.56,4.6,43.11,4.56,12.39,48.45,1.95,0.14,0.08,10.99,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.56,17.79,12.07,26.93,15.22,11.11,1.55,1.64,5.62,0.24,6.08,5.22,4.56,14.75,13.24,5.78,2.33,10.74,19.88,3.77,,5.35,,9.61,4.09,21.81,17.84,3.24,1.16,,,,,19.18,,,,,12,20.78,2.23,1.59,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.37,13.4,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,31.03,56.23,,92.9,,22.5,27.1,2.3,,19.9,71.49,,,61.14,13.52,0.86,2.38,152.31,2.82,137.73,61.04,80.07,0.51,0.04,,,,221.39,55.14,177.54,30.63,23.7,7.87,10.34,0.45,0.83,5.83,0.55,,28.03,20.88,42.66,21.62,120.16,47.61,8.46,,5.82,,3.74,4.36,185.74,54.79,1.18,10.68,,,,,183.49,7.03,2.23,,40.29,129.92,1436.92,2.19,3.7,20.31,2.01,2,15.74,1.78,2.43,,2.07,,0.72,282.06,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,5.78,54.43,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,64.71,1.18,,57.48,6.07,0.18,0.15,167.51,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,23.55,19.41,24.52,20.26,16.85,5.61,5.99,4.25,0.63,24.44,4.3,0.66,22.99,13.24,7.57,5.87,165.32,35.65,16.13,,19.52,,25.61,4.19,29.18,25.97,2.65,5.7,,1.38,1.34,,23.33,,1.4,,,21.57,23.16,2.58,1.8,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.33,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.87,41.95,0.1,9.8,,,,,,3.3,36.51,,5.16,37.85,3.95,0.31,0.32,96.91,1.16,,9.35,51.91,2.03,0.42,,,,19.87,14.91,39.49,14.66,13.53,1.32,1.53,5.03,0.53,3.86,2.79,,18.98,,8.1,7.01,97.38,44.03,6.48,,4.02,,9.13,2.82,34.61,22.7,,1.39,,,,,35.93,,1,,,33.03,55.94,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.96,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMG,25.02,51.13,9,19.6,,22.9,13.4,,5.14,3.9,62.22,,3.94,52.79,2.55,1.62,0.41,169.26,2.34,,,81.61,2.03,0.76,,,0.02,5.41,5.19,6.52,9.51,8.76,3.01,3.19,18.48,0.38,48.97,19.68,0.02,6.73,34.18,10.35,2.78,155.49,55.03,5.63,,31.5,,34.96,1.54,9.94,8.07,0.35,3.34,,,,,6.77,,1.02,,,6.71,8.23,0.32,0.48,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.98,13.66,,,10,4716965966.0,Investment Managers,Finance
AMGN,25.74,56.42,2.5,,10,7.7,14.9,,,6.7,67.59,4.35,17.2,59.45,1.49,0.43,0.15,332.45,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.69,34.27,19.55,42.1,15.5,12.29,6.88,7.46,2.92,0.07,17.72,3.07,2.73,16.2,9.26,4.66,6.78,310.87,63.3,1.93,,10.12,,20.02,30.14,57.22,19.72,3.59,5.79,,1.13,2.5,,32.71,,1.04,,,27.82,42.47,,1.79,,0.89,3.39,95.2,9.15,49.5,,9.25,,,28.08,,,10,139459437367.0,Biotechnology,Health Technology
AMH,6.43,76.11,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,86.36,12.79,4.21,80.63,1.86,1.61,0.14,41.12,2.07,,4.61,10.04,4.88,0.71,,1.56,2.32,34.1,18.68,28.1,38.14,18.37,10.66,11.43,2.93,0.53,40.67,4.53,2.52,61.1,12.4,,,38.09,55.83,2.67,,21.83,,23.38,2.15,42.83,66.97,8.27,8.86,,1.95,0.83,23.25,21.84,2.55,1.23,,,18.65,19.7,7.66,1.4,2.18,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.07,164.48,,,8,13223907648.0,Real Estate Investment Trusts,Finance
