Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AG,,39.85,,9.1,,,,,,8,22.36,0.32,7.2,35.26,1.46,1.88,0.82,5.28,3.05,49.42,37.39,6.56,4.11,0.19,,,0.32,,27.48,,,,3.25,3.37,,0.69,,,0.33,17.9,18.56,,5.53,5.8,8.95,,,,,,1.13,,,,3.02,,,,,,,0.76,,,22.5,,,4.36,1.13,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGI,40.82,49.55,,2,17.3,10.3,15.9,23.9,17.21,12.4,24.74,2.6,41.51,41.41,4.72,1.73,956.31,18.45,3.04,140.5,93.05,12.32,,,,0.18,0.54,22.38,14.15,41.69,,,5.78,6.87,4.47,0.74,16.32,2.37,0.54,18.77,16.94,19.73,13.53,14.57,40.19,749.09,,17.74,,33.47,2.37,36.9,33.55,1.93,6.82,,,,,41.44,1.87,1.67,,,14.11,28.53,2.06,2.44,2.37,1.97,5.01,10.11,9.2,6.81,,6.38,,0.39,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,56.05,46.69,6.9,36,,,,,39.42,,35.09,,36.23,43.16,11.48,9.1,8.82,44.73,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,45.11,67.29,,0.85,,,,,,,96.88,0.0,89.33,,,,,,3.95,,,,82.42,,,,,,,,5.56,4.89,,,,,3.85,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,22.94,,,,,,,,49.4,4.86,,4.97,14.53,2.11,0.29,8.69,3.85,1.36,,93.8,95.75,,0.07,,,,,,,,,0.22,0.26,,0.31,,,,,,63.65,27.17,50.77,0.83,,,,,,2.48,,,,0.33,,,,,,,,,3.97,,,,,2.75,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,4.39,41.36,,1.1,,,4.2,,1.45,1.7,16.61,4.95,15.32,31.97,0.6,0.02,0.01,35.66,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.55,10.65,,22.94,11.41,3.24,3.21,4.87,0.44,,,4.93,14.89,,9.68,2.54,44.85,35.49,2.48,,11.35,,13.34,0.69,14.09,14.09,,1.61,,,,,,0.72,,,,16.71,,,6.67,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.93,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,61.37,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,67.38,3,,62.49,1.62,0.47,0.17,11.04,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3,6.04,3.24,8.39,,,,1.59,16.56,0.43,18.96,22.18,3,7.68,30.12,,,11.03,29.6,1.47,,16.28,,15.34,0.83,5.47,6.7,0.23,0.89,,0.18,0.12,,4.65,0.5,0.82,,,2.27,3.52,0.32,0.47,0.85,0.98,6.65,13.76,12.75,16.72,,7.43,,16,21.65,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,48.66,46.63,,37.4,,,,9,70.87,14.8,34.59,,36.48,42.34,20.52,1.86,6.03,107.0,2.41,25.35,38.22,47.53,0.75,0.09,,,,112.22,94.7,69.96,,,11.02,12.38,0.89,0.72,17.69,1.45,,87.71,,,23.02,83.08,61.68,,,40.32,,8.51,11.71,29.51,87.57,,11.92,,,,,68.05,7.54,3.52,69.93,34.97,59.65,95.46,,7.2,14.56,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,55.68,,40.6,,,,,6.17,5.8,58.39,,4.56,58.12,0.41,0.12,0.03,10.88,1.15,15.35,30.54,44.74,,1.5,,,,,,21.88,12.14,5.38,1.11,1.12,,0.33,5.11,11.25,,10.64,,85.19,4.55,16.94,15.49,2.04,,,,8.23,0.99,,20.74,,0.45,,,,,8.95,,,,,2.95,,,0.76,,0.94,,,,,,5.92,,2.4,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,2.18,58.71,,0.3,20.8,2.7,,,2.45,13.8,47.56,6.42,12.5,57.6,0.61,0.11,0.01,12.09,1.56,,103.21,74.74,8.57,2.74,,,6.65,31.8,14.05,21.67,,,,3.44,3.14,0.22,15.88,13.97,6.81,51.01,19.57,126.63,,21.32,26.89,1.1,,1.22,,10.61,2.12,,,,1.13,,,,14.9,7.09,,0.63,,,7.09,,,0.45,2.81,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.71,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,36.47,,,,,19.5,,,,34.03,,,34.79,9.64,7.33,232.6,23.45,8.84,,59.94,165.43,,,,,,,,,,26.49,4.79,7.13,,0.84,,,,,,,20.86,28.47,57.49,,,,,,3.31,,,,8.98,,,,,,,,4.96,3.92,,,,,3.32,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,47.36,1.2,6.9,9.5,5.3,0.2,,,9.7,33.67,1.64,,43.23,4.53,0.52,0.31,88.96,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.14,18.29,12.26,24.59,,,,2.56,5.47,0.55,10.42,4.69,1.15,19.23,3.08,17.46,7.8,111.2,35.42,8.31,,8.76,,13.4,2.87,25.42,24,12.63,2.24,,1.19,1.71,,21.42,1.99,0.95,,125.3,12.34,17.83,,1.62,3.72,2.87,6.16,21.13,11.27,11.59,,8.89,,1.93,28.51,,,10,2822970018.0,Textiles,Process Industries
AIR,,52.22,,6.6,,10.4,24.9,,4.01,11.9,56.08,,,56.49,2.74,0.18,0.08,64.88,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.89,23.39,240.15,,,1.23,1.44,3.04,0.43,0.6,0.6,,16.69,10.83,15.85,,66.03,19.07,3,,2,,5.58,1.95,49.91,25.2,3.88,0.97,,,,,168.53,2.55,1.31,,,52.9,,2.59,1.89,5.79,1.41,2.2,12.28,5.95,4.04,,6.25,,,51.09,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,26.83,45.51,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,30.87,0.86,3.56,41.07,7.36,0.92,0.77,198.55,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.73,15.43,14.02,23.1,,,1.78,1.79,6.48,0.57,7.74,4.55,0.74,20.54,23.39,,,143.01,29.84,24.13,,8.61,,11.07,4.52,20.2,20.4,0.87,1.75,,0.83,1.11,,22.5,2.9,1.83,,15.05,20.99,22.61,0.82,2,9.26,2.56,13.7,49.03,22.25,24.23,,17.95,,2.05,39.95,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,15.56,67.52,1.9,,,,,,2.59,8.5,77.38,,16.93,72.18,0.21,0.7,0.07,9.06,1.49,,,11.2,,5.25,,,,,,,,,,12.9,,0.12,,,,,,,,8.86,59.1,0.15,,,,3.75,5.03,,,,6.61,,,,26.72,,,,,,21.09,,,,5.18,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,52.85,2.4,5.2,,4.3,5.9,10.8,,8.2,38.87,,,48.81,2.83,0.84,0.36,99.95,1.32,,34.55,47.09,3.38,0.97,,,,24.33,13.46,21.34,19.2,12.26,4.59,4.69,4.11,0.47,21.97,5.7,,14.6,11.01,7.07,6.87,112.51,59.92,26.45,,16.01,,17.44,3.19,24.74,15.28,1.53,3.97,,0.73,0.97,,18.01,3.25,0.81,,,10.14,27.06,2.28,1.25,15.57,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.14,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,16.65,53.88,,3,13.1,14.1,16.4,,21.6,17.4,48.13,8.94,18.63,52.53,2.63,0.5,0.28,15.21,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.38,7.99,7.99,19.7,6.56,4.93,0.9,1.1,12.52,0.34,6,7.79,5.38,9.69,16.37,7.55,5.61,11.89,39.11,5.94,,7.96,,13.29,2,8.98,8.32,1,0.76,,0.7,0.99,,12.56,1.98,0.81,,,5.41,24.73,0.89,0.68,10.86,1.04,7.42,41.04,16.54,22.68,,11.64,,7.63,13,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,43.49,72.23,,0.9,35.4,10.9,60.2,10.8,58.29,7,79.2,2.18,28.39,74.12,0.75,0.24,0.03,22.56,1.38,,196.73,53.46,8.65,0.99,,12.2,3.2,62.43,20.05,32.8,,23.99,,11.8,1.6,0.42,35.97,5.23,3.38,65.39,3.03,,,15.73,67.16,0.55,,0.56,,15.41,1.33,,382.37,,6.46,,,,15.32,17.92,4.88,0.8,,,17.92,,,0.9,1.4,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.02,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,58,,8.8,,,,,,,64.82,,,60.45,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,2.6,2.54,,,,,2.26,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,,43.37,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,33.17,3.52,3.03,40.82,0.46,0.43,0.02,43.87,0.44,,245.83,,10.65,2.69,,0.2,1.92,32.58,13.19,,13.46,7.65,7.13,9.01,3.07,0.24,,,1.95,9.5,,,6.26,47.05,33.4,12.68,,20.85,,25.17,0.67,9.39,10.52,6.58,1.8,,0.84,,,,0.56,0.71,,,2.92,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.75,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,45.04,,26.2,1.3,1.9,54.1,,,40.7,35.92,2.2,,44.03,1.76,0.93,0.52,84.12,2.67,116.83,68.81,52.82,,0.31,,0.33,1.88,,,,,13.34,2.56,1.95,,0.61,,,1.94,25.11,15.14,,,252.7,,,,,,,1.1,,17.23,5.22,1.33,,,,,,1.03,0.42,,,9.92,,,1.98,1.38,1.75,,,,,,,,,12.28,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,11.96,65.75,,1.9,,24.6,36.9,26.2,93.46,9.9,75.29,0.27,6.5,69.02,3.7,0.59,0.27,95.7,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,40.63,27.03,80.53,39.5,21.21,5.12,5.11,2.46,0.71,6.31,1.34,0.27,27.21,20.83,12.85,5.6,87.04,55.37,6.29,,11.38,,12.34,2.16,41.93,32.28,3.43,4.77,,,,,75.29,4.38,,,,52.55,58.76,1.38,2.28,13.63,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,17.14,45.36,,3.5,3.1,5.9,8.5,,,13.3,47.7,5.29,14.24,43.88,1.28,0.13,0.02,63.36,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.41,20.1,10.16,37.35,,,,3.53,4.98,0.42,9.45,3.98,4.46,15.61,,,,57.67,31.06,1.93,,14.36,,10.12,1.3,16.54,16.86,42.15,2.38,,,,,25.12,1.01,1.01,,,8.51,21.09,,2.56,1.37,0.83,3.34,5.25,4.31,7.91,,2.02,,7,15.64,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,6.98,58,,,37.5,3,54.7,2.1,,3,48.96,4.54,16.8,55.67,0.87,0.18,0.06,19.46,0.38,,17.57,7.24,4.59,0.53,,1.2,4.54,23.93,16.34,22.57,,15.2,8.44,8.63,4.18,0.61,38.21,5.79,4.56,32.43,,,,17.6,49.05,2.95,,18.47,,35.08,1.43,35.34,26.64,0.92,6.61,,,,17.89,17.33,1.29,1.45,,,14.96,36.18,,1.07,1.42,0.38,2.37,120.57,5.11,3.97,,4.56,,5.12,42.95,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGM,,48.06,,23.7,,70.5,43.2,,48.05,17.2,52.2,,,50.65,9.67,1.64,0.77,23.18,4.65,139.09,38.72,41.87,1.13,0.2,,,,36.36,22.92,60.51,19.35,16.14,5.82,4.86,2.75,0.77,8.04,1.77,,57.98,,,,29.96,52.38,8.33,,7.91,,13.66,4.05,61.03,23.19,1.21,4.82,,,,,59.78,2.7,,,30.1,27.07,110.48,0.9,,7.09,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,46.18,1.6,5.6,,19.8,,7.4,,17.4,37.21,,,44.51,6.04,0.38,6.06,226.5,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.97,20.73,42.17,22.53,19.46,4.24,4.33,4,0.61,10.26,2.39,,21.52,15.94,12.5,7.78,322.07,69.82,,,11.34,,17.34,4.5,38.46,24.86,1.99,4.39,,0.72,1.7,,42.66,2.42,0.56,,1415.63,33,163.99,1.9,1.69,5.31,1.06,7.24,48.81,16.67,12.02,,9.39,,0.7,30.08,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,44.91,,19.5,19.7,,25.8,,9.2,31,41.9,5.81,,45.36,0.97,0.6,0.34,41.06,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.81,25.29,6.85,,,,0.9,0.92,3.95,0.27,,,5.81,7.33,,,8.17,105.0,15.38,1.1,,,,4.63,0.56,,14.88,,0.3,,,,,,0.61,0.19,,,2.43,,,0.81,0.56,0.71,,2.59,2.45,,,2.35,,,4.85,,,9,1561179126.0,Airlines,Transportation
ALIT,,58.98,,79.1,,,,13,,4.5,70.59,,,64.16,0.63,0.07,0.06,7.33,1.37,,67.99,70.1,14.91,0.65,,,,,34.36,28.9,23.32,13.9,2.75,2.35,,0.43,8.12,5.83,,12.68,,,,7.06,33.97,,,,,,0.9,,12.64,,1.33,,,,,16.47,,,,,10.05,,,,,1.37,,,,,,,,4.29,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,49.64,,10.7,,,,2.3,84.72,41,60.55,,,54.57,1.32,0.51,0.65,35.9,0.68,4.67,8.69,12.69,4.15,0.92,,,,13.28,6.34,,7.46,4.27,0.54,0.56,7.53,0.28,,,,6.43,2.41,16.23,5.11,52.57,17.58,6.95,,2.14,,7.34,1.07,20.87,9.55,,0.44,,,,,,0.94,0.41,,,4.19,,,0.89,2.07,0.66,1.5,4.74,4.44,5.53,,3.44,,1.24,9.73,,,9,5021548560.999999,Airlines,Transportation
ALKS,1.88,58.87,,2.4,,,,101.1,,14.4,51.09,,,57.22,4.14,1.7,2.38,28.13,2.99,278.72,121.54,76.68,0.78,0.29,,,,10.01,8.9,12.77,9.69,9.06,2.75,2.77,9.99,0.58,21.7,7.07,,10.74,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.63,16.74,13.58,,3.15,,,,,14.6,1.53,0.78,,7.54,12.81,21.85,,2.37,3.89,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,77.44,57.46,,,,6.2,,19.5,,27.8,61.33,,30,58.95,24.9,2.16,4.6,31.71,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.86,,0.81,,,,59.83,,,23.67,24.48,56.94,,,,,,10.08,,,,10.82,,,,,,,,288.27,41.72,,,,,21.43,3.75,,,,,,,,1.77,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,12.89,61.29,1.4,18.3,12,20.2,9.9,7,11.94,12.2,55.82,2.86,2.16,60.84,4.12,0.72,0.31,137.0,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.36,18.52,16.02,27.38,16.96,14.81,3.64,3.74,5.4,0.3,13.67,4.15,1.4,17.72,15.12,10.7,3.84,130.28,43.77,7.9,,15.08,,20.18,8.49,22.07,21.72,2.72,3.33,,0.8,1.19,,24.35,,1.03,,,20.57,21.32,1.87,1.78,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.11,30.48,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,35.23,43.83,,,,34.2,28.3,,,50.6,26.17,,78.26,36.41,3.84,2.49,2.01,253.73,3.01,110.96,81.72,46.85,7.82,,,,,469.33,194.35,101.62,,,14.51,13.82,0.21,,13.6,0.98,,,,,22.73,385.16,87,0.79,,,,4.38,,,348.6,17.88,13.86,,,,,105.09,,0.17,,,89.53,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,10.9,37.79,,13.5,,4.1,,11.7,0.5,10,33.45,,,36.16,3.23,7.61,1.09,58.19,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.39,16.71,17.2,,,3.05,3.14,4.47,0.35,18.23,5.63,,26.56,12.8,13.81,4.88,66.46,64.6,19.2,,11.92,,9.54,4.54,29.48,29.48,1.52,3.64,,0.92,0.56,,19.87,2.95,,,21.55,18.69,33,2.8,2.32,6.8,8.7,7.12,70.91,9.41,15.99,,11.74,,,317.15,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,37.12,57.11,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,44.87,1.72,10.88,53.64,2.62,1.27,0.27,89.08,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.08,10.53,9.15,14.47,10.19,8.74,3.14,3.16,9.5,0.29,21.82,8.76,1.1,9.97,16.53,12.57,5.13,61.26,47.75,9.63,,21.95,,30.3,5.23,11.57,11.57,1.56,2.66,,0.34,0.66,,12.21,,1.13,,,10.46,13.21,1.08,0.84,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.3,19.45,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALV,,47.31,1.8,3.9,62.5,14.8,37.5,,40.88,13,40.68,3.41,,47.22,2.91,0.11,0.19,99.83,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.71,11.32,7.88,19.49,9.67,7.04,0.94,0.94,8.83,0.29,4.84,6.39,2.73,9.23,10.83,16.6,4.22,111.98,18.11,8.44,,5.92,,8.22,3.48,13.29,11.28,9.4,0.8,,,,,16.22,2.09,0.93,,,7.45,10.35,1.54,1.73,8.7,0.73,7.69,38.12,20.44,25.4,,13.96,,8.27,17.33,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,16.1,46.84,,0.6,,,,,,13.8,38.24,,,45.72,,0.01,0.01,11.33,0.24,196.04,132,51,,,,,,,,,,,,15.33,,,,,,42.51,,,98.21,0.0,48.46,,,,,,,,,,9.77,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,19.32,53.12,,5.4,,24.4,7.4,11.7,,4.1,52.23,7.82,4.26,54.02,1.6,7.99,0.34,229.85,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.82,16.73,12.68,27.33,,,,8.39,5.98,0.14,30.68,6.09,7.82,,17.79,,,249.36,99.16,1.37,,22.1,,38.27,5.52,22.87,22.87,4.24,5.07,,,,13.25,16.48,2.37,0.68,,,16.48,,2.42,1.09,5.52,12.51,3.62,101.01,8.51,21.51,,10.23,,5.54,13.46,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,12.21,51.27,,,,83.5,3,2,60.37,4.3,43.92,8.99,1.33,50.33,1.81,,,14.56,0.89,,18.5,30.89,3.37,1.5,,1.11,6.15,14.1,10.95,17.85,11.38,9.76,9.41,9.04,7.09,0.37,50.68,8.1,6.15,13.99,,15.58,2.83,12.59,62.92,3,,33.95,,55.88,3.36,18.82,18.27,,6.29,,,,,12.42,2.43,,,,8.6,14.33,,1.27,7.39,0.89,6.75,19.31,12.98,18.09,,8.43,,7.13,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,18.07,37.09,3,19.3,10.5,24.6,24.5,34.9,46.78,19,23.75,1.34,,32.73,10.72,1.26,1.37,183.34,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.76,18.48,17.64,24.4,19.1,16.71,5.27,5.97,5.41,0.56,24.45,4.34,0.84,18.76,22.99,11.26,8.06,149.75,47.41,32.6,,27.74,,29.02,8.02,20.6,21.67,1.07,5.71,,0.63,0.68,,23.36,3.13,1.56,,25.79,20.05,22.58,0.87,1.77,10.18,2.09,23.53,110.12,35.67,43.36,,32.92,,2.47,36.24,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,57.84,,1.1,,,21.6,,,,55.96,,,60.01,17.19,2.4,32.55,55.55,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,8.38,10.14,,0.84,,,,,,,20.89,53.24,60.22,,,,,,4.16,,,,10.23,,,,,,,1.37,19.42,12.86,,,,3.49,11.65,2.72,,,,,,,,0.14,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMC,,38.22,,50,,,73.1,63.7,,,21.57,,13.3,31.11,,0.47,0.09,4.63,0.65,9.82,69.29,5.98,22.8,,,,,212.88,25.36,,293.39,29.68,2.1,2.15,0.47,,,,,,35.25,61.54,4.9,24.72,67.31,,,,,,,,,,0.24,,,,,,,0.3,,,,,,,,0.65,,0.89,0.63,,,,,32.8,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,7.57,73.17,2,,2.1,1.3,2.7,,10.56,4.6,87.78,4.39,15.73,78.29,1.99,0.14,0.08,11.31,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.39,18.43,12.5,27.91,15.33,11.19,1.56,1.7,5.43,0.24,6.08,5.07,4.41,15.18,12.98,5.78,2.33,10.73,19.88,3.77,,5.35,,9.61,4.2,22.44,18.36,3.34,1.19,,,,,19.74,,,,,12.37,21.39,2.3,1.63,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.11,13.79,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,21.06,39.65,,92.9,,22.5,27.1,2.3,,19.9,24.59,,,35.05,13.33,0.86,2.38,136.94,2.82,137.73,61.04,80.07,0.51,0.04,,,,218.35,54.39,174.91,91.25,42.14,9.29,10.2,0.46,0.83,5.83,0.61,,25.22,20.89,42.34,21.39,119.54,47.61,8.46,,5.82,,3.74,3.92,167,49.26,1.06,9.63,,,,,164.96,6.32,2,,36.23,116.85,1291.85,1.97,3.32,18.26,2.01,2,15.74,1.78,2.43,,2.07,,0.73,253.59,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,,51.45,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,43.69,1.18,,51.14,6.17,0.18,0.15,166.68,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,24.1,19.86,25.1,23.21,19,6.01,6.13,4.15,0.63,24.44,4.32,0.66,22.91,13.16,7.32,5.55,165.13,35.65,16.13,,19.52,,25.61,4.17,29.04,25.84,2.64,5.64,,1.38,1.34,,23.18,,1.39,,,21.43,23.01,2.57,1.79,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.14,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.5,47.75,0.1,9.8,,,,,,3.3,33.89,,5.07,41.55,3.98,0.31,0.32,97.52,1.16,,9.35,51.91,2.03,0.42,,,,20.09,15.07,39.94,16.34,14.16,1.45,1.54,4.98,0.53,3.86,2.77,,19.11,,8.07,7.03,97.28,44.03,6.48,,4.02,,9.13,2.84,34.83,22.84,,1.41,,,,,36.16,,1,,,33.26,56.29,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.16,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,30.03,48.09,,18.8,,49.2,,,68.65,44,36.93,,13.11,44.04,3.84,1.06,0.69,47.4,1.84,,8.29,22.56,3.35,0.7,,,,19.35,16.39,47,,,,1.46,5.17,0.54,3.11,2.29,,,,,,52.61,16.28,3.76,,4.3,,5.99,3.32,32.92,33.64,4.15,1.44,,,,,46.12,4.69,1.17,,,35.74,134.68,,2.45,14.72,1.84,6.21,142.22,14.18,11.01,,8.69,,,121.54,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,24.83,50.48,9,19.6,,22.9,13.4,,5.14,3.9,38.96,,7.83,47.35,2.58,1.62,0.41,170.68,2.34,,,81.61,2.03,0.76,,,0.02,5.58,5.36,6.72,10.3,9.43,3.25,3.29,17.92,0.38,48.97,19.52,0.02,6.79,33.63,10.35,2.78,154.46,55.03,5.63,,31.5,,34.96,1.56,10.02,8.14,0.35,3.34,,,,,6.86,,1.03,,,6.75,8.29,0.33,0.48,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.29,13.78,,,10,4716965966.0,Investment Managers,Finance
AMH,4.92,69.49,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,74.79,13.51,2.61,72.98,1.83,1.61,0.14,39.59,2.07,,4.61,10.04,4.88,0.71,,1.56,2.45,33.55,18.38,27.66,44.05,19.1,11.06,11.25,2.98,0.53,40.67,4.68,2.66,58.83,12.48,,,38.06,55.83,2.67,,21.83,,23.38,2.07,41.43,64.77,8,8.66,,1.87,0.8,22.7,21.31,2.45,1.18,,,18.2,19.23,7.37,1.35,2.1,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.05,161.06,,,8,13223907648.0,Real Estate Investment Trusts,Finance
