Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,61.61,63.98,,2,17.3,10.3,15.9,23.9,17.21,12.4,69.68,2.26,37.37,67.04,5.26,1.73,956.31,21.09,3.04,140.5,93.05,12.32,,,,0.18,0.47,24.68,15.61,47.1,,,5.63,7.58,4.05,0.74,16.32,2.06,0.47,19.6,16.86,19.71,14.33,15.29,40.19,749.09,,17.74,,33.47,2.78,42.18,38.35,2.2,7.65,,,,,46.71,2.2,1.97,,,15.99,32.16,2.42,2.87,2.78,1.97,5.01,10.11,9.2,6.81,,6.38,,0.34,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,122.71,54.77,6.9,36,,,,,39.42,,62.27,,47.11,58.34,11,9.1,8.82,45.08,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.25,64.42,,0.85,,,,,,,92.71,0.0,89.33,,,,,,3.82,,,,79.59,,,,,,,,5.61,4.93,,,,,3.88,9.71,,,,,,,,0.55,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,32.22,,,,,,,,49.4,19,,,27.97,1.88,0.29,8.69,2.69,1.36,,93.8,95.75,,0.07,,,,,,,,,0.1,0.15,,0.31,,,,,,63.38,27.07,52.93,0.83,,,,,,1.64,,,,0.21,,,,,,,,,2.77,,,,,1.92,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,19.01,53.8,,1.1,,,4.2,,1.45,1.7,63.45,4.94,,57.28,0.61,0.02,0.01,35.78,0.52,32.29,112.37,61.81,4.96,0.7,,0.7,4.92,18.62,10.08,,20.04,10.61,3.21,3.29,5.37,0.44,,,4.92,14.89,,9.92,1.56,44.49,37.25,2.69,,12.89,,15.07,0.7,12.3,12.3,,1.59,,,,,,0.73,,,,16.72,,,6.69,0.84,0.44,2.56,4.64,4,5.71,,2.83,,,11.97,,,10,13401612433.0,Electric Utilities,Utilities
AGTI,,54.93,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,34.72,48.47,,37.4,,,,9,70.87,14.8,37.13,,28.68,44.55,19.82,1.86,6.03,110.97,2.41,25.35,38.22,47.53,0.75,0.09,,,,107.81,90.98,67.21,,,10.59,11.89,0.93,0.72,17.69,1.4,,91.11,,,23.02,84.57,61.68,,,40.32,,8.51,12.17,30.65,90.96,,12.37,,,,,70.7,7.81,3.65,72.53,36.26,61.91,99.15,,7.47,15.1,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,40.34,48.08,,40.6,,,,,6.17,5.8,41.91,,8.49,47.02,0.4,0.12,0.03,10.56,1.15,15.35,30.54,44.74,,1.5,,,,,,21.59,10.65,4.98,1.04,1.1,,0.33,5.11,11.63,,10.6,,79.4,4.73,16.9,15.49,2.04,,,,8.23,0.95,,20.06,,0.44,,,,,8.66,,,,,2.85,,,0.74,,0.94,,,,,,5.92,,2.48,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,21.49,46.69,,0.3,20.8,2.7,,,2.45,13.8,54.51,7.06,15.84,49.71,0.63,0.11,0.01,11.1,1.56,,103.21,74.74,8.57,2.74,,,7.31,32.38,14.31,22.06,,,,3.5,3.09,0.22,15.88,13.2,7.4,44.4,20.98,132.61,,21.69,26.89,1.1,,1.22,,10.61,1.91,,,,1.01,,,,13.38,6.35,,0.57,,,6.35,,,0.41,2.58,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.47,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,50.77,,,,,19.5,,,,41.72,,3.85,47.89,9.02,6.47,199.51,25.0,7.86,,62.28,159.12,,,,,,,,,,46.36,5.26,7.2,,0.83,,,,,,,21.27,28.17,58.44,,,,,,3.52,,,,9.14,,,,,,,,5.45,4.24,,,,,3.61,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIR,14.59,41.05,,6.6,,10.4,24.9,,4.01,11.9,37.96,,,39.67,2.79,0.11,0.05,61.23,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.91,16.6,211.75,,,1.19,1.32,4.56,0.44,0.63,0.69,,16.78,14.49,16.11,,68.63,18.85,2.57,,2.67,,5.94,1.82,33.64,21.65,3.33,0.89,,,,,141.45,2.23,1.17,,,49.5,186.65,1.56,1.89,5.16,1.45,2.82,16.74,7.85,5.55,,5.69,,,48.21,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,44.76,61.71,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,61.81,0.71,19.54,61.35,7.71,0.92,0.77,231.97,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.6,16.85,15.31,25.22,,,1.94,1.95,5.93,0.57,7.74,3.89,0.61,23.96,23.11,6.11,3.6,143.22,29.84,24.13,,8.61,,11.07,5.28,23.6,23.83,1.02,2.02,,1.06,1.42,,26.29,3.39,2.13,,17.59,24.49,26.45,0.95,2.33,10.82,2.56,13.7,49.03,22.25,24.23,,17.95,,1.89,46.67,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,46.86,41.09,1.9,,,,,,2.59,8.5,41.27,,16.17,40.08,0.18,0.7,0.07,8.61,1.49,,,11.2,,5.25,,,,,,,,,,12.42,,0.12,,,,,,,,8.99,59.1,0.15,,,,3.75,4.66,,,,6.13,,,,24.77,,,,,,19.55,,,,4.92,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,20.81,49.15,,15.9,6.9,5.9,22.9,,1.33,8.5,43.39,1.08,17.96,47.75,1.14,0.03,0.16,287.55,1.04,,,130.53,3.39,0.74,,0.24,0.81,40.11,27.77,30.22,22.75,19.66,5.63,6.43,2.49,0.18,21.29,3.7,0.83,25.33,14.46,14.27,10.73,246.52,42.03,6.2,,10.4,,19.08,5.44,55.94,29.98,2.38,5.82,,1.23,1.24,,27.23,,2.49,,,25.44,33.33,2.52,2.46,,1.04,2.01,87.6,8.72,10.46,,3.04,,,65.95,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,51.58,2.4,5.2,,4.3,5.9,10.8,,8.2,35.77,,,46.99,2.85,0.84,0.36,102.8,1.32,,34.55,47.09,3.38,0.97,,,,24.51,13.56,21.49,17.35,11.03,4.3,4.72,4.08,0.47,21.97,5.54,,15.02,10.97,7.09,6.88,113.49,59.92,26.45,,16.01,,17.44,3.28,25.45,15.72,1.57,4.07,,0.83,1.08,,18.6,3.34,0.84,,,10.45,27.78,2.34,1.28,16.01,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.05,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,37.02,42.86,,3,13.1,14.1,16.4,,21.6,17.4,32.51,9.84,8.79,39.03,2.63,0.5,0.28,13.91,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.92,7.16,7.16,19.7,6.56,4.93,0.9,0.98,13.97,0.34,6,8.52,5.92,8.02,16.56,8.22,6.32,12.11,39.11,5.94,,7.96,,13.29,2.05,8.21,7.61,0.92,0.78,,0.59,0.84,,12.87,2.02,0.83,,,5.55,25.33,0.92,0.69,11.13,1.04,7.42,41.04,16.54,22.68,,11.64,,7.87,13.25,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,57.72,48.73,,3,13.1,14.1,16.4,,21.6,17.4,45.48,7.93,11.85,46.94,2.63,0.5,0.28,18.89,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.77,9.06,9.06,19.7,6.56,4.93,0.9,1.24,11.04,0.34,6,6.28,4.77,11.08,16.56,8.22,6.32,14.13,39.11,5.94,,7.96,,13.29,2.07,11.15,10.33,1.24,0.79,,0.8,1.14,,13,2.04,0.84,,,5.61,25.58,0.92,0.7,11.24,1.04,7.42,41.04,16.54,22.68,,11.64,,7.87,13.4,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,68.82,62.08,,0.9,35.4,10.9,60.2,10.8,58.29,7,55.92,2.05,33.05,60.72,0.81,0.24,0.03,24.27,1.38,,196.73,53.46,8.65,0.99,,12.2,3.01,65.38,21,34.35,,21.7,,12.35,1.53,0.42,35.97,4.86,3.13,65.24,2.57,,,15.07,67.16,0.55,,0.56,,15.41,1.43,,411.36,,7,,,,16.49,19.32,5.25,0.86,,,19.32,,,0.97,1.51,1.38,0.05,216.12,1.64,0.11,,1.29,,,44.13,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,133.56,49.18,,8.8,,,,,,,32.06,,38.45,43.97,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,2.87,2.8,,,,,2.49,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,30.89,50.41,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,52.01,3.47,,51.32,0.45,0.43,0.02,44.25,0.44,,245.83,,10.65,2.69,,0.2,1.89,32.24,13.05,,13.46,7.65,7.13,8.91,3.1,0.24,,,1.89,9.67,,,6.46,46.93,33.4,12.68,,20.85,,25.17,0.67,9.48,10.61,6.63,1.82,,0.92,,,,0.56,0.72,,,2.99,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.83,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,50.38,,26.2,1.3,1.9,54.1,,,40.7,45.31,1.99,,47.81,1.8,0.93,0.52,95.15,2.67,116.83,68.81,52.82,,0.31,,0.33,1.7,,,,54.94,11.52,2.48,2.01,,0.61,,,1.71,37.31,15.21,,,232.32,,,,,,,1.24,,19.49,5.91,1.49,,,,,,1.16,0.48,,,11.28,,,2.25,1.57,1.75,,,,,,,,,13.89,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,34.61,39.66,,1.9,,24.6,36.9,26.2,93.46,9.9,30.76,0.28,23.61,34.66,3.68,0.59,0.27,94.39,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.46,26.92,80.19,37.82,20.65,4.76,5.09,2.47,0.71,6.31,1.35,0.28,26.78,20.84,13.64,6.32,85.24,55.37,6.29,,11.38,,12.34,2.15,41.68,32.09,3.41,4.75,,,,,74.85,4.44,,,,52.25,58.41,1.4,2.31,13.82,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,19.92,55.76,,3.5,3.1,5.9,8.5,,,13.3,55.05,5.19,6.5,55.33,1.29,0.13,0.02,64.34,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.33,20.25,10.24,37.64,,,,3.56,4.94,0.42,9.45,3.92,4.38,15.86,,,,57.87,31.06,1.93,,14.36,,10.12,1.32,16.8,17.13,42.83,2.41,,,,,25.46,1.03,1.03,,,8.58,21.37,,2.6,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.89,15.89,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,23.6,38.03,,,37.5,3,54.7,2.1,,3,36.96,4.87,22.44,36.42,0.77,0.18,0.06,18.32,0.38,,17.57,7.24,4.59,0.53,,1.2,4.87,22.52,15.38,21.25,,15.2,8.57,8.12,4.44,0.61,38.21,6.25,4.87,30.03,,,,17.09,49.05,2.95,,18.47,,35.08,1.33,32.71,24.66,0.85,6.11,,,,16.52,16,1.21,1.36,,,13.81,33.4,,1.01,1.34,0.38,2.37,120.57,5.11,3.97,,4.56,,5.57,39.83,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,11.82,37.82,,13.2,19.2,20.9,32.5,,36.25,12.8,22,1.23,,32.34,5.25,0.57,0.4,168.97,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.62,11.71,9.22,22.62,,,,1.32,8.54,0.65,5.82,4.8,0.62,14.38,20.08,5.36,,183.0,26.38,7.25,,7.56,,11.01,2.07,16,16,1.07,1.21,,0.85,1.8,,20.75,1.53,1.02,,5.32,15.87,20.2,0.97,1.25,3.3,2.52,8.63,24.24,15.03,13.72,,12.27,,3.32,23.8,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,50.52,,23.7,,70.5,43.2,,48.05,17.2,68.58,,,56.07,8.45,1.64,0.77,21.58,4.65,139.09,38.72,41.87,1.13,0.2,,,,30.91,19.49,51.44,82.23,34.62,4.89,4.14,3.24,0.77,8.04,1.9,,56.2,,,,29.05,52.38,8.33,,7.91,,13.66,3.77,56.79,21.58,1.12,4.36,,,,,55.15,2.52,,,28.03,24.94,101.82,0.83,,6.6,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGT,,70.33,,19.5,19.7,,25.8,,9.2,31,67.37,2.82,,70.35,1.04,0.6,0.34,63.74,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.82,29.63,8.03,,,,0.93,1.07,3.37,0.27,,,3.77,11.95,,,7.84,105.18,15.38,1.1,,,,4.63,0.88,,23.09,,0.45,,,,,,0.95,0.29,,,3.65,,,1.26,0.88,0.71,,2.59,2.45,,,2.35,,,7.53,,,9,1561179126.0,Airlines,Transportation
ALHC,50.14,47.57,,72.1,,,,,,24.1,41.31,,113.32,44.63,3.08,0.98,1.65,10.64,1.61,,40.28,21.67,,1.78,,,,,,,374.35,58.53,0.59,0.84,,0.17,,,,,,19.58,29.13,14.6,10.66,,,,,,16.29,,,,0.89,,,,,,,,,354.67,,,,,24.18,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,6.3,43.19,,79.1,,,,13,,4.5,28.76,,,38.45,0.61,0.07,0.06,7.09,1.37,,67.99,70.1,14.91,0.65,,,,,33.43,28.12,19.67,12.14,2.7,2.28,,0.43,8.12,6.11,,12.46,,,,6.6,33.97,,,,,,0.86,,12.07,,1.27,,,,,15.72,,,,,9.6,,,,,1.37,,,,,,,,4.5,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALKS,16.28,42.78,,2.4,,,,101.1,,14.4,27.83,,11.03,38.06,4.08,1.7,2.38,26.85,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.77,8.69,12.47,10.47,9.75,2.75,2.7,10.24,0.58,21.7,7.4,,10.12,,4.52,,28.72,83.31,15.66,,19.15,,24.91,3.47,15.98,12.97,,3,,,,,13.95,1.46,0.74,,7.2,12.2,20.87,,2.26,3.71,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALLE,48.12,46.97,1.4,18.3,12,20.2,9.9,7,11.94,12.2,24.33,2.73,13.67,38.54,4.31,0.72,0.31,145.27,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.3,19.93,17.24,29.47,17.35,15.22,3.76,4.03,5.02,0.3,13.67,3.82,1.32,18.74,14.83,10.57,3.83,131.33,43.77,7.9,,15.08,,20.18,9.22,23.98,23.6,2.95,3.62,,0.85,1.26,,26.46,,1.09,,,22.35,23.16,1.98,1.88,,1.23,12.75,113.25,21.5,42.85,,18.94,,1.96,33.12,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,65.28,63.23,,,,34.2,28.3,,,50.6,58.08,,88.46,63.19,4.46,2.49,2.01,293.69,3.01,110.96,81.72,46.85,7.82,,,,,529.16,219.13,114.58,638.28,317.69,13.89,15.58,0.19,,13.6,0.85,,,,,23.07,380.44,87,0.79,,,,4.38,,,403.42,20.69,16.01,,,,,121.69,,0.2,,,103.62,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,46.5,,13.5,,4.1,,11.7,0.5,10,51.91,,,50.03,3.09,7.61,1.09,53.94,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.16,15.04,15.49,,,2.6,2.82,4.96,0.35,18.23,6.23,,24.72,13.07,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.1,26.63,26.63,1.37,3.29,,0.94,0.58,,17.95,2.73,,,19.98,16.89,29.82,2.59,2.15,6.3,8.7,7.12,70.91,9.41,15.99,,11.74,,,286.57,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,61.9,60.65,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,55.13,1.58,16.18,57.84,2.69,1.27,0.27,99.39,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.99,11.02,9.59,15.16,10.06,8.53,3.16,3.31,9.07,0.29,21.82,7.85,1.01,11.06,16.21,11.66,5.03,61.77,47.75,9.63,,21.95,,30.3,5.84,12.91,12.91,1.74,2.82,,0.41,0.81,,12.96,,1.26,,,11.12,14.03,1.2,0.94,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.07,21.7,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALV,,49.25,1.8,3.9,62.5,14.8,37.5,,40.88,13,44.54,3.61,,49.01,2.71,0.1,0.17,95.04,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.87,10.89,7.56,19.41,8.19,6.08,0.86,0.91,9.18,0.28,4.68,6.59,2.87,9.47,12.81,15.14,3.56,111.83,18.13,8.14,,5.98,,8.2,3.27,12.38,10.52,8.77,0.76,,,,,15.87,1.97,0.87,,,7.14,10.01,1.21,1.51,8.3,0.71,7.68,36.49,20.35,26.11,,13.74,,8.47,16.53,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALX,31.4,42.29,,5.4,,24.4,7.4,11.7,,4.1,34.85,7.93,12.23,39.32,1.6,7.99,0.34,226.7,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.93,16.62,12.6,27.15,,,,8.33,6.02,0.14,30.68,6.18,7.93,,17.88,,,250.76,99.16,1.37,,22.1,,38.27,5.45,22.56,22.56,4.18,4.99,,,,13.08,16.27,2.34,0.67,,,16.27,,2.39,1.07,5.45,12.51,3.62,101.01,8.51,21.51,,10.23,,5.6,13.27,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.28,46.2,,,,83.5,3,2,60.37,4.3,39.61,8.76,7.7,42.05,1.81,,,15.0,0.89,,18.5,30.89,3.37,1.5,,1.11,5.99,14.06,10.92,17.5,10.6,9.17,8.82,9.02,7.11,0.37,51.51,8.27,5.99,14.37,,15.66,2.74,12.48,62.92,3,,33.95,,55.88,3.35,18.73,18.18,,6.26,,,,,12.16,2.5,,,,8.55,14.77,,1.36,7.61,0.89,6.75,19.31,12.98,18.09,,8.43,,7.19,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,45.87,40.85,3,19.3,10.5,24.6,24.5,34.9,46.78,19,33.4,1.34,0.37,37.18,10.24,1.26,1.37,183.75,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.76,17.1,16.32,22.57,17.67,15.46,4.87,5.52,5.85,0.56,24.45,4.33,0.85,18.97,23.23,10.67,7.64,151.0,47.41,32.6,,27.74,,29.02,8.04,20.65,21.72,1.07,5.74,,0.7,0.75,,23.41,3.14,1.56,,25.84,20.04,22.6,0.87,1.78,10.2,2.09,23.53,110.12,35.67,43.36,,32.92,,2.69,36.31,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,12.27,52.86,,1.1,,,21.6,,,,43.84,,27.51,50.05,13.42,2.4,32.55,57.31,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1279.95,6.91,9.87,,0.84,,,,,,,21.29,52.68,60.22,,,,,,4.32,,,,10.73,,,,,,,1.39,20.18,13.36,427.67,,,3.55,12.09,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,40.91,52.25,0.3,27.8,,,,53.9,,12.1,34.54,10.24,,47.01,1.07,0.16,0.06,3.91,0.95,40.34,91.89,32.39,7.06,,,,10.24,57.41,11.19,21.18,23.49,8.67,1.22,1.27,1.74,,6.01,11.58,10.24,17.15,,,2.85,4.72,11.27,0.7,,,,2.51,,,,,0.52,,,,,8.64,,,,,4.58,,,,,0.66,,4.15,2.61,,,2.09,,1.99,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,48.49,,50,,,73.1,63.7,,,61.22,,37.8,53.52,,0.47,0.09,4.36,0.65,9.82,69.29,5.98,22.8,,,,,208.25,24.81,,293.39,29.68,1.82,2.1,0.48,,,,,,39.23,59.85,4.62,22.92,67.31,,,,,,,,,,0.22,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,37.29,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,29.66,46.84,2,,2.1,1.3,2.7,,10.56,4.6,38.65,4.53,23.51,42.88,1.96,0.14,0.08,11.07,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.53,17.97,12.19,27.21,15.52,11.32,1.58,1.65,5.56,0.24,6.08,5.18,4.53,14.88,13.16,5.79,2.39,10.77,19.88,3.77,,5.35,,9.61,4.12,21.96,17.97,3.27,1.17,,,,,19.32,,,,,12.14,20.93,2.25,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.3,13.5,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,55.72,43.18,,92.9,,22.5,27.1,2.3,,19.9,28.85,,4.34,36.91,13.7,0.86,2.38,153.44,2.82,137.73,61.04,80.07,0.51,0.04,,,,224.83,56,180.09,31.37,24.2,7.62,10.5,0.44,0.83,5.83,0.55,,28.16,20.86,42.63,21.42,122.66,47.61,8.46,,5.82,,3.74,4.39,187.12,55.19,1.19,10.74,,,,,184.86,7.08,2.24,,40.59,130.96,1447.55,2.21,3.72,20.46,2.01,2,15.74,1.78,2.43,,2.07,,0.71,284.15,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,20.98,41.47,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,21.02,1.21,,34.49,6.06,0.18,0.15,166.58,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.65,23.51,19.38,24.49,20.23,16.83,5.61,5.98,4.25,0.63,24.44,4.32,0.67,22.88,13.24,7.48,5.94,166.17,35.65,16.13,,19.52,,25.61,4.17,29.02,25.83,2.64,5.66,,1.5,1.46,,23.16,,1.39,,,21.36,23,2.57,1.79,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.12,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.24,56.62,0.1,9.8,,,,,,3.3,64.13,,6.55,60.25,3.96,0.31,0.32,97.35,1.16,,9.35,51.91,2.03,0.42,,,,19.96,14.97,39.68,14.74,12.8,1.32,1.53,5.01,0.53,3.86,2.78,,19.06,,8.09,6.99,97.94,44.03,6.48,,4.02,,9.13,2.83,34.77,22.8,,1.4,,,,,36.13,,1,,,33.21,56.18,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.1,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,76.11,45.09,,18.8,,49.2,,,68.65,44,30.78,,50.18,38.85,4.08,1.06,0.69,55.64,1.84,,8.29,22.56,3.35,0.7,,,,21.98,18.61,53.37,,,,1.66,4.55,0.54,3.11,1.95,,,,,,53.92,16.28,3.76,,4.3,,5.99,3.9,38.64,39.49,4.88,1.64,,,,,52.48,5.51,1.38,,,40.66,153.3,,2.87,17.28,1.84,6.21,142.22,14.18,11.01,,8.69,,,142.67,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,44.55,59.72,9,19.6,,22.9,13.4,,5.14,3.9,49.41,,9.93,56.96,2.64,1.62,0.41,190.07,2.34,,,81.61,2.03,0.76,,,0.02,5.94,5.7,7.15,10.43,9.61,3.3,3.5,16.84,0.38,48.97,17.53,0.02,7.58,32.59,12.98,3.04,159.94,55.03,5.63,,31.5,,34.96,1.73,11.16,9.06,0.39,3.69,,,,,7.6,,1.15,,,7.53,9.23,0.36,0.54,,2.34,7.11,1835.64,14.32,18.36,,7.78,,15.97,15.34,,,10,4716965966.0,Investment Managers,Finance
AMGN,19.85,41.53,2.5,,10,7.7,4,,,6.7,34.63,4.55,21.21,38.88,1.44,0.43,0.15,315.69,1.26,233.01,51.79,77.76,5.3,10.57,,0.47,2.81,33.03,18.84,40.6,15.08,11.89,6.64,7.19,3.03,0.07,17.72,3.23,2.85,15.32,9.48,4.72,6.9,315.6,63.3,1.93,,10.12,,20.02,28.62,54.34,16.97,3.09,5.51,,1.12,2.57,,31.02,,0.99,,,26.37,40.32,,1.7,,0.89,3.39,95.2,9.15,49.5,,9.25,,,26.66,,,10,139459437367.0,Biotechnology,Health Technology
AMH,18.44,52.81,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,59.71,14.34,11.22,55.75,1.8,1.61,0.14,38.62,2.07,,4.61,10.04,4.88,0.71,,1.56,2.6,33.08,18.13,27.27,36.85,17.81,10.34,11.09,3.02,0.53,40.67,4.82,2.7,60.44,12.55,,4.81,38.24,55.83,2.67,,21.83,,23.38,2.01,40.23,62.9,7.77,8.15,,2.01,0.85,21.39,20.11,2.39,1.15,,,17.17,18.13,7.19,1.31,2.05,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.21,154.48,,,8,13223907648.0,Real Estate Investment Trusts,Finance
